Conductivity,Density,Salinity,SN,Soundspeed,Temperature,ts
55.752,1027.493,39.392,1719,1532.324,22.232,1550945466.62956
55.72,1027.456,39.351,1719,1532.324,22.249,1550945467.35640
55.791,1027.507,39.414,1719,1532.374,22.241,1550945468.07640
55.85,1027.54,39.459,1719,1532.431,22.244,1550945468.79338
55.912,1027.557,39.489,1719,1532.518,22.265,1550945469.51187
55.973,1027.616,39.558,1719,1532.537,22.243,1550945470.23131
55.993,1027.652,39.596,1719,1532.517,22.219,1550945470.96392
55.943,1027.601,39.537,1719,1532.505,22.24,1550945471.69625
55.964,1027.587,39.529,1719,1532.566,22.267,1550945472.41339
55.973,1027.599,39.542,1719,1532.564,22.26,1550945473.13156
56.003,1027.605,39.555,1719,1532.611,22.273,1550945473.84931
55.995,1027.602,39.551,1719,1532.598,22.27,1550945474.56645
56.034,1027.659,39.613,1719,1532.58,22.236,1550945475.28920
56.104,1027.655,39.625,1719,1532.718,22.284,1550945476.01265
56.136,1027.714,39.687,1719,1532.683,22.244,1550945476.72939
56.175,1027.75,39.73,1719,1532.698,22.232,1550945477.44632
56.226,1027.765,39.756,1719,1532.767,22.248,1550945478.16424
56.264,1027.785,39.783,1719,1532.806,22.251,1550945478.88236
56.297,1027.785,39.79,1719,1532.867,22.272,1550945479.60178
56.308,1027.811,39.817,1719,1532.848,22.252,1550945480.32535
56.237,1027.774,39.767,1719,1532.775,22.246,1550945481.04424
56.055,1027.636,39.596,1719,1532.657,22.273,1550945481.76297
55.873,1027.557,39.48,1719,1532.446,22.241,1550945482.48026
55.897,1027.581,39.508,1719,1532.453,22.232,1550945483.19732
55.973,1027.605,39.548,1719,1532.554,22.254,1550945483.91527
56.055,1027.709,39.664,1719,1532.542,22.2,1550945484.63223
56.074,1027.681,39.642,1719,1532.621,22.24,1550945485.35019
56.123,1027.668,39.642,1719,1532.732,22.283,1550945486.06726
56.155,1027.733,39.71,1719,1532.688,22.236,1550945486.78767
56.369,1027.825,39.845,1719,1532.936,22.275,1550945487.51150
56.519,1027.931,39.979,1719,1533.046,22.26,1550945488.23373
56.721,1028.059,40.145,1719,1533.218,22.256,1550945488.95331
56.834,1028.096,40.205,1719,1533.366,22.288,1550945489.66617
56.722,1028.033,40.121,1719,1533.261,22.283,1550945490.40293
56.586,1027.95,40.012,1719,1533.14,22.283,1550945491.12023
56.48,1027.903,39.943,1719,1533.019,22.265,1550945491.83889
56.389,1027.868,39.889,1719,1532.906,22.244,1550945492.55302
56.328,1027.806,39.817,1719,1532.892,22.27,1550945493.27495
56.116,1027.686,39.656,1719,1532.69,22.26,1550945493.98723
55.873,1027.521,39.446,1719,1532.504,22.278,1550945494.70145
55.61,1027.38,39.254,1719,1532.242,22.259,1550945495.41945
55.509,1027.318,39.173,1719,1532.153,22.259,1550945496.13615
55.388,1027.24,39.072,1719,1532.054,22.264,1550945496.85335
55.287,1027.193,39.005,1719,1531.942,22.249,1550945497.57024
55.293,1027.125,38.943,1719,1532.064,22.323,1550945498.29115
55.287,1027.198,39.009,1719,1531.935,22.244,1550945499.00932
55.266,1027.11,38.924,1719,1532.038,22.321,1550945499.73558
55.287,1027.176,38.989,1719,1531.97,22.267,1550945500.46817
55.01,1027.04,38.798,1719,1531.674,22.233,1550945501.18419
55.285,1027.167,38.981,1719,1531.982,22.275,1550945501.90598
55.388,1027.27,39.1,1719,1532.006,22.233,1550945502.62373
55.528,1027.353,39.21,1719,1532.132,22.235,1550945503.34132
55.589,1027.376,39.246,1719,1532.208,22.249,1550945504.05922
55.67,1027.43,39.315,1719,1532.272,22.244,1550945504.77966
55.912,1027.563,39.495,1719,1532.508,22.259,1550945505.49925
55.833,1027.551,39.465,1719,1532.381,22.222,1550945506.22123
55.791,1027.504,39.411,1719,1532.379,22.244,1550945506.94221
55.721,1027.479,39.372,1719,1532.29,22.227,1550945507.66016
55.671,1027.428,39.313,1719,1532.278,22.248,1550945508.37618
55.61,1027.397,39.27,1719,1532.214,22.241,1550945509.09334
55.629,1027.418,39.294,1719,1532.216,22.232,1550945509.80958
55.618,1027.373,39.25,1719,1532.266,22.27,1550945510.52620
55.699,1027.446,39.336,1719,1532.3,22.246,1550945511.23820
55.671,1027.45,39.333,1719,1532.243,22.225,1550945511.95021
55.71,1027.499,39.388,1719,1532.237,22.2,1550945512.66712
55.631,1027.377,39.256,1719,1532.285,22.275,1550945513.38421
55.548,1027.394,39.253,1719,1532.105,22.206,1550945514.10131
55.59,1027.393,39.261,1719,1532.184,22.233,1550945514.82468
55.589,1027.387,39.256,1719,1532.191,22.238,1550945515.54216
55.686,1027.434,39.322,1719,1532.297,22.251,1550945516.25920
55.771,1027.477,39.382,1719,1532.383,22.259,1550945516.97918
55.852,1027.536,39.455,1719,1532.44,22.249,1550945517.70133
55.953,1027.653,39.588,1719,1532.442,22.193,1550945518.41915
56.013,1027.661,39.61,1719,1532.54,22.222,1550945519.15936
56.135,1027.718,39.691,1719,1532.675,22.24,1550945519.88219
56.236,1027.735,39.73,1719,1532.833,22.284,1550945520.60037
56.357,1027.829,39.846,1719,1532.908,22.264,1550945521.31726
56.428,1027.922,39.949,1719,1532.894,22.214,1550945522.06545
56.448,1027.945,39.975,1719,1532.895,22.203,1550945522.84259
56.468,1027.95,39.984,1719,1532.925,22.211,1550945523.62536
56.429,1027.945,39.971,1719,1532.861,22.192,1550945524.39224
56.338,1027.907,39.914,1719,1532.753,22.174,1550945525.13345
56.283,1027.779,39.782,1719,1532.85,22.268,1550945525.86550
56.201,1027.687,39.677,1719,1532.844,22.312,1550945526.60433
56.195,1027.761,39.745,1719,1532.718,22.233,1550945527.33018
56.115,1027.713,39.682,1719,1532.644,22.232,1550945528.04634
56.166,1027.728,39.707,1719,1532.718,22.249,1550945528.76530
56.176,1027.757,39.737,1719,1532.689,22.225,1550945529.48969
56.207,1027.77,39.756,1719,1532.726,22.232,1550945530.20713
56.252,1027.774,39.77,1719,1532.803,22.256,1550945530.92405
56.257,1027.772,39.769,1719,1532.815,22.26,1550945531.63743
56.269,1027.855,39.849,1719,1532.706,22.184,1550945532.35409
56.227,1027.793,39.782,1719,1532.726,22.22,1550945533.07116
56.246,1027.768,39.763,1719,1532.8,22.257,1550945533.79054
56.166,1027.731,39.71,1719,1532.712,22.246,1550945534.51079
56.219,1027.725,39.717,1719,1532.819,22.284,1550945535.23759
56.16,1027.721,39.699,1719,1532.717,22.252,1550945535.95110
56.207,1027.787,39.772,1719,1532.698,22.214,1550945536.66716
56.175,1027.731,39.713,1719,1532.728,22.251,1550945537.38409
56.242,1027.794,39.787,1719,1532.752,22.228,1550945538.10124
56.209,1027.781,39.766,1719,1532.713,22.222,1550945538.81807
56.257,1027.808,39.803,1719,1532.758,22.224,1550945539.53505
56.195,1027.777,39.76,1719,1532.693,22.217,1550945540.25659
56.197,1027.805,39.786,1719,1532.652,22.19,1550945540.97435
56.176,1027.743,39.724,1719,1532.712,22.24,1550945541.69317
56.085,1027.693,39.656,1719,1532.624,22.235,1550945542.41745
55.964,1027.571,39.515,1719,1532.591,22.283,1550945543.13474
55.762,1027.486,39.388,1719,1532.353,22.244,1550945543.85325
55.55,1027.368,39.229,1719,1532.149,22.233,1550945544.57020
55.347,1027.236,39.059,1719,1531.986,22.243,1550945545.28739
55.175,1027.133,38.923,1719,1531.832,22.241,1550945546.00520
55.053,1027.032,38.801,1719,1531.767,22.268,1550945546.73005
55.064,1027.017,38.79,1719,1531.813,22.291,1550945547.44721
55.204,1027.163,38.958,1719,1531.837,22.228,1550945548.16590
55.255,1027.174,38.979,1719,1531.915,22.249,1550945548.88304
55.356,1027.233,39.059,1719,1532.006,22.251,1550945549.60302
55.337,1027.245,39.065,1719,1531.951,22.227,1550945550.32119
55.412,1027.319,39.151,1719,1531.972,22.198,1550945551.04462
55.478,1027.312,39.16,1719,1532.105,22.246,1550945551.76208
55.548,1027.33,39.193,1719,1532.208,22.272,1550945552.47905
55.569,1027.348,39.215,1719,1532.215,22.265,1550945553.19717
55.589,1027.387,39.256,1719,1532.191,22.238,1550945553.91760
55.619,1027.409,39.283,1719,1532.212,22.235,1550945554.63635
55.625,1027.394,39.27,1719,1532.248,22.254,1550945555.37590
55.687,1027.4,39.291,1719,1532.353,22.286,1550945556.10279
55.721,1027.488,39.381,1719,1532.275,22.217,1550945556.83075
55.746,1027.482,39.381,1719,1532.329,22.238,1550945557.55007
55.73,1027.454,39.351,1719,1532.345,22.257,1550945558.26357
55.772,1027.442,39.35,1719,1532.442,22.296,1550945558.98529
55.771,1027.501,39.404,1719,1532.346,22.235,1550945559.70201
55.762,1027.532,39.43,1719,1532.281,22.198,1550945560.42681
55.711,1027.484,39.374,1719,1532.264,22.216,1550945561.15090
55.655,1027.404,39.286,1719,1532.286,22.262,1550945561.86798
55.681,1027.44,39.326,1719,1532.277,22.241,1550945562.58411
55.625,1027.405,39.281,1719,1532.23,22.243,1550945563.29903
55.627,1027.413,39.289,1719,1532.219,22.235,1550945564.01192
55.62,1027.391,39.266,1719,1532.244,22.254,1550945564.72998
55.619,1027.373,39.249,1719,1532.27,22.272,1550945565.45335
55.604,1027.351,39.226,1719,1532.277,22.284,1550945566.16938
55.651,1027.425,39.305,1719,1532.245,22.238,1550945566.88694
55.641,1027.417,39.296,1719,1532.239,22.24,1550945567.60399
55.67,1027.435,39.319,1719,1532.264,22.24,1550945568.32326
55.673,1027.418,39.304,1719,1532.298,22.259,1550945569.04118
55.648,1027.423,39.303,1719,1532.243,22.238,1550945569.75797
55.66,1027.435,39.317,1719,1532.245,22.233,1550945570.48132
55.657,1027.391,39.275,1719,1532.311,22.276,1550945571.19900
55.684,1027.449,39.336,1719,1532.267,22.233,1550945571.91916
55.781,1027.484,39.39,1719,1532.392,22.259,1550945572.63594
55.711,1027.432,39.326,1719,1532.346,22.268,1550945573.35590
55.71,1027.434,39.328,1719,1532.34,22.265,1550945574.07193
55.753,1027.473,39.374,1719,1532.358,22.252,1550945574.78908
55.831,1027.522,39.438,1719,1532.424,22.251,1550945575.51126
55.802,1027.506,39.416,1719,1532.396,22.249,1550945576.22907
55.862,1027.539,39.461,1719,1532.454,22.252,1550945576.94604
55.869,1027.548,39.471,1719,1532.453,22.248,1550945577.66400
55.914,1027.569,39.501,1719,1532.502,22.254,1550945578.38185
55.952,1027.589,39.528,1719,1532.54,22.257,1550945579.10109
55.953,1027.593,39.532,1719,1532.536,22.254,1550945579.82550
55.981,1027.6,39.545,1719,1532.576,22.264,1550945580.54394
55.974,1027.626,39.568,1719,1532.523,22.233,1550945581.26200
55.959,1027.583,39.524,1719,1532.564,22.268,1550945582.03763
55.945,1027.629,39.564,1719,1532.465,22.212,1550945582.82520
55.95,1027.626,39.562,1719,1532.479,22.219,1550945583.59828
55.958,1027.579,39.52,1719,1532.568,22.272,1550945584.35354
55.914,1027.613,39.542,1719,1532.432,22.209,1550945585.12023
55.873,1027.603,39.522,1719,1532.374,22.195,1550945585.86546
55.855,1027.576,39.494,1719,1532.383,22.211,1550945586.60350
55.855,1027.597,39.513,1719,1532.351,22.19,1550945587.32995
55.853,1027.523,39.443,1719,1532.463,22.264,1550945588.04298
55.873,1027.53,39.455,1719,1532.489,22.268,1550945588.76126
55.858,1027.502,39.426,1719,1532.505,22.288,1550945589.48099
55.872,1027.534,39.458,1719,1532.48,22.264,1550945590.19797
55.933,1027.566,39.503,1719,1532.541,22.268,1550945590.91891
56.013,1027.624,39.574,1719,1532.6,22.26,1550945591.63387
56.094,1027.707,39.671,1719,1532.616,22.225,1550945592.35096
56.195,1027.733,39.718,1719,1532.763,22.262,1550945593.06789
56.337,1027.822,39.835,1719,1532.883,22.259,1550945593.78594
56.519,1027.928,39.976,1719,1533.051,22.264,1550945594.50411
56.399,1027.866,39.89,1719,1532.928,22.252,1550945595.22640
56.489,1027.864,39.909,1719,1533.096,22.31,1550945595.94661
56.52,1027.989,40.033,1719,1532.958,22.203,1550945596.66367
56.559,1027.97,40.024,1719,1533.06,22.246,1550945597.38116
56.54,1027.941,39.993,1719,1533.07,22.264,1550945598.09923
56.307,1027.835,39.84,1719,1532.807,22.227,1550945598.81706
56.358,1027.838,39.855,1719,1532.897,22.256,1550945599.53389
56.197,1027.738,39.724,1719,1532.757,22.257,1550945600.24998
56.126,1027.673,39.647,1719,1532.729,22.28,1550945600.97314
56.055,1027.641,39.6,1719,1532.649,22.268,1550945601.69085
55.883,1027.603,39.525,1719,1532.393,22.201,1550945602.41211
55.752,1027.48,39.38,1719,1532.344,22.244,1550945603.12900
55.641,1027.365,39.248,1719,1532.322,22.292,1550945603.85305
55.605,1027.377,39.25,1719,1532.238,22.259,1550945604.56996
55.552,1027.349,39.212,1719,1532.183,22.254,1550945605.28784
55.533,1027.331,39.191,1719,1532.177,22.26,1550945606.00499
55.529,1027.325,39.184,1719,1532.181,22.265,1550945606.72266
55.474,1027.313,39.16,1719,1532.097,22.243,1550945607.43979
55.474,1027.289,39.138,1719,1532.135,22.267,1550945608.16938
55.489,1027.302,39.153,1719,1532.143,22.264,1550945608.88691
55.483,1027.31,39.159,1719,1532.117,22.251,1550945609.61639
55.483,1027.304,39.154,1719,1532.127,22.257,1550945610.34615
55.509,1027.309,39.165,1719,1532.168,22.268,1550945611.06288
55.565,1027.363,39.228,1719,1532.185,22.248,1550945611.77882
55.528,1027.3,39.161,1719,1532.218,22.289,1550945612.49584
55.614,1027.348,39.225,1719,1532.301,22.294,1550945613.21178
55.71,1027.464,39.356,1719,1532.292,22.235,1550945613.92497
55.771,1027.48,39.385,1719,1532.379,22.256,1550945614.63787
55.831,1027.506,39.423,1719,1532.449,22.267,1550945615.35485
55.903,1027.607,39.533,1719,1532.423,22.209,1550945616.08507
55.914,1027.555,39.487,1719,1532.525,22.268,1550945616.80668
55.883,1027.51,39.438,1719,1532.54,22.296,1550945617.52475
55.792,1027.461,39.372,1719,1532.45,22.289,1550945618.23883
55.631,1027.378,39.257,1719,1532.282,22.273,1550945618.95173
55.408,1027.27,39.104,1719,1532.044,22.246,1550945619.66776
55.186,1027.1,38.895,1719,1531.904,22.281,1550945620.38586
55.105,1027.059,38.838,1719,1531.82,22.273,1550945621.12263
55.064,1027.061,38.83,1719,1531.742,22.246,1550945621.84187
55.038,1027.02,38.786,1719,1531.759,22.272,1550945622.55979
55.04,1027.054,38.818,1719,1531.708,22.238,1550945623.27636
55.038,1027.037,38.802,1719,1531.731,22.254,1550945624.00389
55.064,1027.022,38.794,1719,1531.805,22.286,1550945624.72177
55.083,1027.085,38.857,1719,1531.738,22.233,1550945625.44442
55.105,1027.093,38.87,1719,1531.765,22.238,1550945626.16958
55.119,1027.127,38.904,1719,1531.736,22.212,1550945626.88877
55.144,1027.049,38.838,1719,1531.91,22.308,1550945627.62694
55.204,1027.171,38.965,1719,1531.824,22.22,1550945628.34873
55.275,1027.166,38.977,1719,1531.965,22.27,1550945629.06587
55.462,1027.268,39.116,1719,1532.147,22.281,1550945629.78421
55.561,1027.342,39.207,1719,1532.211,22.267,1550945630.50599
55.59,1027.352,39.223,1719,1532.25,22.275,1550945631.22305
55.398,1027.237,39.072,1719,1532.078,22.273,1550945631.94096
55.235,1027.152,38.955,1719,1531.912,22.259,1550945632.66532
55.285,1027.166,38.979,1719,1531.984,22.276,1550945633.38738
55.498,1027.302,39.156,1719,1532.158,22.268,1550945634.12187
55.67,1027.386,39.274,1719,1532.342,22.289,1550945634.83902
55.831,1027.472,39.391,1719,1532.505,22.302,1550945635.55585
55.943,1027.573,39.511,1719,1532.55,22.268,1550945636.28366
56.12,1027.696,39.667,1719,1532.681,22.252,1550945637.00179
56.185,1027.722,39.706,1719,1532.762,22.267,1550945637.71580
56.297,1027.848,39.849,1719,1532.768,22.208,1550945638.43668
56.337,1027.819,39.832,1719,1532.888,22.262,1550945639.16206
56.388,1027.842,39.865,1719,1532.945,22.27,1550945639.88272
56.444,1027.916,39.947,1719,1532.933,22.23,1550945640.59971
56.264,1027.806,39.802,1719,1532.774,22.23,1550945641.35353
56.197,1027.778,39.761,1719,1532.695,22.217,1550945642.11402
56.035,1027.629,39.584,1719,1532.631,22.268,1550945642.86427
55.711,1027.386,39.284,1719,1532.419,22.315,1550945643.60953
55.469,1027.317,39.163,1719,1532.08,22.235,1550945644.39753
55.266,1027.234,39.038,1719,1531.839,22.195,1550945645.14765
55.173,1027.096,38.888,1719,1531.888,22.278,1550945645.91915
55.134,1027.105,38.887,1719,1531.8,22.244,1550945646.65177
55.144,1027.114,38.898,1719,1531.804,22.241,1550945647.36768
55.17,1027.119,38.909,1719,1531.845,22.252,1550945648.08069
55.225,1027.116,38.919,1719,1531.951,22.289,1550945648.79376
55.26,1027.183,38.989,1719,1531.909,22.243,1550945649.51032
55.306,1027.179,38.997,1719,1531.999,22.275,1550945650.22683
55.387,1027.249,39.08,1719,1532.038,22.254,1550945650.95150
55.446,1027.314,39.155,1719,1532.042,22.224,1550945651.67026
55.512,1027.306,39.162,1719,1532.178,22.273,1550945652.38600
55.462,1027.279,39.126,1719,1532.13,22.27,1550945653.10586
55.491,1027.345,39.194,1719,1532.077,22.22,1550945653.82277
55.448,1027.296,39.138,1719,1532.077,22.244,1550945654.54170
55.467,1027.273,39.121,1719,1532.149,22.28,1550945655.27084
55.548,1027.327,39.19,1719,1532.213,22.275,1550945655.99476
55.307,1027.2,39.016,1719,1531.968,22.254,1550945656.72162
55.225,1027.144,38.945,1719,1531.906,22.26,1550945657.44724
55.089,1027.056,38.832,1719,1531.797,22.267,1550945658.16713
54.66,1026.807,38.5,1719,1531.402,22.256,1550945658.88570
53.81,1026.29,37.822,1719,1530.663,22.259,1550945659.60363
53.365,1026.013,37.461,1719,1530.29,22.268,1550945660.32272
52.798,1025.657,36.999,1719,1529.823,22.284,1550945661.04175
52.393,1025.448,36.711,1719,1529.41,22.248,1550945661.75966
52.029,1025.239,36.432,1719,1529.078,22.238,1550945662.47773
51.745,1025.076,36.215,1719,1528.818,22.23,1550945663.19615
51.34,1024.872,35.931,1719,1528.397,22.188,1550945663.91468
51.178,1024.743,35.774,1719,1528.316,22.224,1550945664.63263
50.935,1024.615,35.599,1719,1528.074,22.204,1550945665.35095
50.773,1024.507,35.461,1719,1527.955,22.217,1550945666.06969
50.53,1024.372,35.279,1719,1527.726,22.206,1550945666.78762
50.439,1024.319,35.209,1719,1527.645,22.204,1550945667.50668
50.316,1024.278,35.141,1719,1527.478,22.169,1550945668.22457
50.267,1024.221,35.078,1719,1527.488,22.2,1550945668.94265
50.236,1024.214,35.064,1719,1527.44,22.187,1550945669.66457
50.245,1024.255,35.104,1719,1527.378,22.147,1550945670.38262
50.236,1024.208,35.059,1719,1527.451,22.193,1550945671.10469
50.235,1024.274,35.118,1719,1527.323,22.119,1550945671.82269
50.247,1024.248,35.098,1719,1527.397,22.156,1550945672.54269
50.228,1024.25,35.095,1719,1527.356,22.142,1550945673.25866
50.211,1024.248,35.088,1719,1527.324,22.132,1550945673.97701
50.209,1024.249,35.089,1719,1527.32,22.131,1550945674.70101
50.207,1024.259,35.097,1719,1527.296,22.118,1550945675.41464
50.208,1024.279,35.116,1719,1527.258,22.095,1550945676.13658
50.208,1024.271,35.109,1719,1527.275,22.105,1550945676.85360
50.207,1024.299,35.133,1719,1527.219,22.073,1550945677.57158
50.208,1024.298,35.133,1719,1527.223,22.075,1550945678.29141
50.208,1024.308,35.142,1719,1527.203,22.063,1550945679.01154
50.202,1024.302,35.135,1719,1527.203,22.067,1550945679.72965
50.201,1024.299,35.132,1719,1527.205,22.068,1550945680.44861
50.202,1024.322,35.153,1719,1527.165,22.044,1550945681.16702
50.203,1024.344,35.173,1719,1527.124,22.02,1550945681.88534
50.207,1024.315,35.148,1719,1527.188,22.055,1550945682.60168
50.206,1024.311,35.144,1719,1527.193,22.059,1550945683.32934
50.206,1024.357,35.186,1719,1527.104,22.007,1550945684.05655
50.203,1024.335,35.166,1719,1527.141,22.03,1550945684.77362
50.207,1024.336,35.167,1719,1527.147,22.031,1550945685.49382
50.208,1024.367,35.196,1719,1527.09,21.998,1550945686.21388
50.208,1024.37,35.198,1719,1527.085,21.994,1550945686.93179
50.209,1024.369,35.198,1719,1527.088,21.996,1550945687.65063
50.214,1024.361,35.191,1719,1527.115,22.009,1550945688.36960
50.217,1024.365,35.196,1719,1527.111,22.006,1550945689.08860
50.217,1024.417,35.243,1719,1527.012,21.948,1550945689.81065
50.219,1024.377,35.207,1719,1527.094,21.994,1550945690.53250
50.222,1024.381,35.212,1719,1527.091,21.991,1550945691.25180
50.232,1024.381,35.215,1719,1527.111,21.998,1550945691.96966
50.232,1024.397,35.229,1719,1527.08,21.98,1550945692.68840
50.241,1024.388,35.223,1719,1527.116,21.996,1550945693.40547
50.247,1024.419,35.253,1719,1527.069,21.966,1550945694.12353
50.254,1024.415,35.25,1719,1527.091,21.975,1550945694.84051
50.26,1024.4,35.238,1719,1527.132,21.996,1550945695.55955
50.264,1024.418,35.255,1719,1527.105,21.978,1550945696.28135
50.265,1024.397,35.237,1719,1527.148,22.002,1550945697.00452
50.265,1024.443,35.278,1719,1527.059,21.951,1550945697.72338
50.265,1024.414,35.252,1719,1527.115,21.983,1550945698.44258
50.264,1024.413,35.251,1719,1527.113,21.983,1550945699.16052
50.262,1024.423,35.259,1719,1527.093,21.972,1550945699.88584
50.26,1024.407,35.244,1719,1527.119,21.988,1550945700.60454
50.256,1024.417,35.253,1719,1527.09,21.974,1550945701.42548
50.257,1024.47,35.301,1719,1526.992,21.916,1550945702.22153
50.259,1024.379,35.219,1719,1527.17,22.019,1550945703.01107
50.261,1024.444,35.278,1719,1527.051,21.948,1550945703.78154
50.261,1024.435,35.27,1719,1527.067,21.958,1550945704.51976
50.261,1024.38,35.221,1719,1527.172,22.019,1550945705.26145
50.262,1024.463,35.296,1719,1527.016,21.927,1550945706.00754
50.263,1024.413,35.25,1719,1527.112,21.983,1550945706.73596
50.259,1024.395,35.233,1719,1527.14,22.001,1550945707.44957
50.256,1024.412,35.248,1719,1527.101,21.98,1550945708.17519
50.251,1024.407,35.243,1719,1527.1,21.982,1550945708.88988
50.251,1024.416,35.25,1719,1527.083,21.972,1550945709.60347
50.251,1024.406,35.241,1719,1527.103,21.983,1550945710.32156
50.249,1024.413,35.247,1719,1527.084,21.974,1550945711.03947
50.246,1024.419,35.252,1719,1527.068,21.966,1550945711.76475
50.24,1024.419,35.251,1719,1527.054,21.961,1550945712.47857
50.238,1024.387,35.221,1719,1527.114,21.996,1550945713.20571
50.238,1024.392,35.226,1719,1527.103,21.99,1550945713.92248
50.242,1024.398,35.232,1719,1527.1,21.986,1550945714.64461
50.243,1024.408,35.242,1719,1527.082,21.975,1550945715.35944
50.242,1024.408,35.241,1719,1527.081,21.975,1550945716.07354
50.249,1024.423,35.256,1719,1527.064,21.962,1550945716.79150
50.251,1024.412,35.246,1719,1527.092,21.977,1550945717.51297
50.251,1024.399,35.235,1719,1527.116,21.991,1550945718.22639
50.254,1024.419,35.254,1719,1527.083,21.97,1550945718.94652
50.255,1024.391,35.229,1719,1527.139,22.002,1550945719.67352
50.254,1024.407,35.243,1719,1527.105,21.983,1550945720.38753
50.249,1024.42,35.254,1719,1527.07,21.966,1550945721.11101
50.242,1024.415,35.247,1719,1527.067,21.967,1550945721.82676
50.24,1024.418,35.249,1719,1527.057,21.962,1550945722.54050
50.241,1024.41,35.242,1719,1527.074,21.972,1550945723.25950
50.24,1024.408,35.24,1719,1527.076,21.974,1550945723.97752
50.236,1024.388,35.221,1719,1527.106,21.993,1550945724.69756
50.236,1024.371,35.206,1719,1527.139,22.012,1550945725.41549
50.236,1024.405,35.237,1719,1527.073,21.974,1550945726.13840
50.237,1024.387,35.221,1719,1527.11,21.994,1550945726.85444
50.237,1024.423,35.254,1719,1527.041,21.954,1550945727.57615
50.242,1024.406,35.239,1719,1527.084,21.977,1550945728.29455
50.246,1024.401,35.236,1719,1527.101,21.985,1550945729.00844
50.246,1024.426,35.258,1719,1527.054,21.958,1550945729.72705
50.245,1024.405,35.239,1719,1527.091,21.98,1550945730.44618
50.241,1024.437,35.267,1719,1527.022,21.942,1550945731.16582
50.238,1024.394,35.227,1719,1527.1,21.988,1550945731.88445
50.238,1024.394,35.227,1719,1527.1,21.988,1550945732.61321
50.236,1024.384,35.218,1719,1527.114,21.998,1550945733.33750
50.237,1024.402,35.234,1719,1527.082,21.978,1550945734.05638
50.236,1024.401,35.233,1719,1527.081,21.978,1550945734.80516
50.237,1024.4,35.233,1719,1527.085,21.98,1550945735.52252
50.236,1024.4,35.232,1719,1527.084,21.98,1550945736.23642
50.233,1024.388,35.221,1719,1527.101,21.991,1550945736.95068
50.233,1024.394,35.226,1719,1527.09,21.985,1550945737.66642
50.233,1024.411,35.242,1719,1527.057,21.966,1550945738.38441
50.235,1024.372,35.206,1719,1527.135,22.011,1550945739.11488
50.236,1024.404,35.236,1719,1527.075,21.975,1550945739.82946
50.236,1024.401,35.233,1719,1527.081,21.978,1550945740.56601
50.237,1024.377,35.212,1719,1527.129,22.006,1550945741.28442
50.238,1024.414,35.246,1719,1527.061,21.966,1550945742.00240
50.238,1024.392,35.226,1719,1527.103,21.99,1550945742.72138
50.242,1024.402,35.236,1719,1527.092,21.982,1550945743.44757
50.243,1024.423,35.255,1719,1527.054,21.959,1550945744.16677
50.245,1024.395,35.23,1719,1527.111,21.991,1550945744.88541
50.246,1024.394,35.229,1719,1527.115,21.993,1550945745.61116
50.246,1024.391,35.227,1719,1527.12,21.996,1550945746.32538
50.247,1024.415,35.249,1719,1527.077,21.97,1550945747.06319
50.251,1024.417,35.252,1719,1527.08,21.97,1550945747.78238
50.254,1024.393,35.23,1719,1527.132,21.999,1550945748.50146
50.256,1024.404,35.241,1719,1527.115,21.988,1550945749.22040
50.26,1024.404,35.242,1719,1527.124,21.991,1550945749.95452
50.261,1024.445,35.279,1719,1527.048,21.946,1550945750.66833
50.264,1024.455,35.289,1719,1527.033,21.937,1550945751.38608
50.265,1024.457,35.291,1719,1527.032,21.935,1550945752.10031
50.266,1024.412,35.251,1719,1527.121,21.986,1550945752.82027
50.269,1024.429,35.267,1719,1527.093,21.969,1550945753.54032
50.269,1024.424,35.262,1719,1527.104,21.975,1550945754.25937
50.27,1024.37,35.213,1719,1527.21,22.036,1550945754.97742
50.269,1024.414,35.253,1719,1527.124,21.986,1550945755.69823
50.27,1024.383,35.225,1719,1527.185,22.022,1550945756.41630
50.269,1024.398,35.238,1719,1527.154,22.004,1550945757.13435
50.269,1024.419,35.258,1719,1527.112,21.98,1550945757.85310
50.266,1024.412,35.251,1719,1527.121,21.986,1550945758.56834
50.262,1024.43,35.266,1719,1527.079,21.964,1550945759.28939
50.265,1024.404,35.243,1719,1527.134,21.994,1550945760.00877
50.264,1024.419,35.256,1719,1527.103,21.977,1550945760.72836
50.265,1024.42,35.257,1719,1527.104,21.977,1550945761.47128
50.266,1024.46,35.294,1719,1527.03,21.934,1550945762.22555
50.269,1024.434,35.271,1719,1527.085,21.964,1550945762.97096
50.269,1024.458,35.293,1719,1527.038,21.937,1550945763.78108
50.271,1024.404,35.244,1719,1527.148,21.999,1550945764.54407
50.271,1024.382,35.225,1719,1527.189,22.023,1550945765.28325
50.273,1024.368,35.213,1719,1527.218,22.039,1550945766.02637
50.274,1024.425,35.264,1719,1527.111,21.977,1550945766.75626
50.275,1024.423,35.263,1719,1527.118,21.98,1550945767.47674
50.275,1024.417,35.258,1719,1527.129,21.986,1550945768.19736
50.276,1024.41,35.251,1719,1527.147,21.996,1550945768.91909
50.274,1024.421,35.261,1719,1527.12,21.982,1550945769.63610
50.273,1024.419,35.258,1719,1527.121,21.983,1550945770.35812
50.27,1024.396,35.237,1719,1527.161,22.007,1550945771.07225
50.265,1024.403,35.242,1719,1527.137,21.996,1550945771.79029
