AirSaturation,O2Concentration,SN,Temperature,ts
3.518,9.526,831,22.414,1550977994.33739
3.489,9.447,831,22.414,1550977995.63130
3.505,9.491,831,22.413,1550977996.91876
3.499,9.476,831,22.413,1550977998.21575
3.52,9.533,831,22.412,1550977999.50437
3.551,9.616,831,22.412,1550978000.79140
3.504,9.489,831,22.413,1550978002.07544
3.506,9.495,831,22.414,1550978003.36656
3.539,9.583,831,22.414,1550978004.65945
3.513,9.514,831,22.414,1550978005.94771
3.512,9.51,831,22.412,1550978007.23161
3.517,9.524,831,22.409,1550978008.51575
3.494,9.464,831,22.405,1550978009.79965
3.459,9.369,831,22.401,1550978011.08667
3.409,9.235,831,22.396,1550978012.37554
3.44,9.319,831,22.393,1550978013.66372
3.402,9.218,831,22.389,1550978014.94835
3.401,9.216,831,22.386,1550978016.23169
3.445,9.333,831,22.383,1550978017.51799
3.412,9.246,831,22.38,1550978018.80586
3.386,9.176,831,22.378,1550978020.09502
3.416,9.257,831,22.377,1550978021.38776
3.362,9.111,831,22.376,1550978022.67291
3.403,9.222,831,22.376,1550978023.96715
3.399,9.211,831,22.377,1550978025.25601
3.379,9.156,831,22.378,1550978026.54012
3.361,9.108,831,22.38,1550978027.83368
3.396,9.202,831,22.382,1550978029.12978
3.413,9.247,831,22.383,1550978030.41818
3.397,9.204,831,22.384,1550978031.71217
3.422,9.273,831,22.385,1550978033.00023
3.426,9.282,831,22.386,1550978034.29414
3.385,9.171,831,22.387,1550978035.58229
3.427,9.284,831,22.388,1550978036.87275
3.456,9.363,831,22.389,1550978038.16144
3.456,9.363,831,22.39,1550978039.44548
3.408,9.234,831,22.392,1550978040.72965
3.42,9.264,831,22.394,1550978042.03058
3.451,9.35,831,22.394,1550978043.35220
3.45,9.346,831,22.394,1550978044.67503
3.468,9.394,831,22.393,1550978045.99801
3.462,9.379,831,22.393,1550978047.29827
3.455,9.361,831,22.395,1550978048.58666
3.466,9.388,831,22.398,1550978049.87604
3.507,9.498,831,22.402,1550978051.16487
3.492,9.459,831,22.405,1550978052.44974
3.499,9.477,831,22.407,1550978053.73564
3.496,9.467,831,22.409,1550978055.02555
3.535,9.573,831,22.412,1550978056.31483
3.538,9.581,831,22.414,1550978057.61307
3.52,9.531,831,22.416,1550978058.90336
3.562,9.647,831,22.418,1550978060.19490
3.557,9.63,831,22.419,1550978061.47896
3.567,9.658,831,22.419,1550978062.76494
3.551,9.616,831,22.419,1550978064.06172
3.546,9.602,831,22.418,1550978065.35404
3.533,9.567,831,22.417,1550978066.64633
3.528,9.552,831,22.416,1550978067.93520
3.531,9.562,831,22.415,1550978069.22402
3.531,9.563,831,22.416,1550978070.51139
3.544,9.596,831,22.416,1550978071.79507
3.565,9.653,831,22.415,1550978073.07926
3.529,9.556,831,22.414,1550978074.36715
3.541,9.588,831,22.413,1550978075.65630
3.542,9.593,831,22.413,1550978076.94829
3.522,9.539,831,22.413,1550978078.23231
3.509,9.501,831,22.414,1550978079.52328
3.495,9.466,831,22.415,1550978080.81448
3.528,9.553,831,22.416,1550978082.10451
3.499,9.475,831,22.417,1550978083.39801
3.504,9.488,831,22.418,1550978084.68986
3.458,9.363,831,22.418,1550978085.97857
3.482,9.43,831,22.414,1550978087.26268
3.485,9.44,831,22.41,1550978088.54992
3.494,9.464,831,22.406,1550978089.83864
3.495,9.466,831,22.405,1550978091.13096
3.482,9.432,831,22.404,1550978092.41481
3.502,9.486,831,22.404,1550978093.70738
3.501,9.482,831,22.406,1550978095.00704
3.544,9.598,831,22.408,1550978096.31506
3.549,9.611,831,22.412,1550978097.60626
3.623,9.812,831,22.416,1550978098.90885
3.555,9.625,831,22.42,1550978100.20931
3.61,9.774,831,22.423,1550978101.51189
3.557,9.63,831,22.426,1550978102.83390
3.57,9.667,831,22.425,1550978104.14583
3.537,9.578,831,22.42,1550978105.45511
3.459,9.367,831,22.412,1550978106.81623
3.429,9.289,831,22.397,1550978108.13357
3.362,9.112,831,22.381,1550978109.41903
3.322,9.006,831,22.365,1550978110.70504
3.264,8.851,831,22.35,1550978112.00326
3.263,8.85,831,22.335,1550978113.28813
3.166,8.591,831,22.316,1550978114.57517
3.407,9.249,831,22.293,1550978115.86940
3.583,9.728,831,22.271,1550978117.15865
3.977,10.803,831,22.251,1550978118.47142
4.53,12.31,831,22.229,1550978119.76628
5.364,14.583,831,22.211,1550978121.05673
5.947,16.174,831,22.194,1550978122.34771
6.735,18.322,831,22.177,1550978123.63659
7.199,19.592,831,22.161,1550978124.92690
7.615,20.729,831,22.144,1550978126.21665
8.218,22.375,831,22.131,1550978127.50779
8.695,23.681,831,22.115,1550978128.79398
9.15,24.929,831,22.102,1550978130.08078
10.111,27.552,831,22.09,1550978131.38606
11.033,30.071,831,22.077,1550978132.67465
12.006,32.729,831,22.068,1550978133.96505
12.586,34.315,831,22.061,1550978135.25737
12.9,35.178,831,22.054,1550978136.55288
13.302,36.278,831,22.048,1550978137.85165
13.68,37.312,831,22.042,1550978139.13948
14.091,38.436,831,22.037,1550978140.43223
14.673,40.027,831,22.034,1550978141.72425
15.393,41.994,831,22.03,1550978143.01481
16.16,44.088,831,22.027,1550978144.31367
16.802,45.843,831,22.025,1550978145.60438
17.262,47.101,831,22.023,1550978146.89142
17.83,48.65,831,22.022,1550978148.18374
18.316,49.978,831,22.021,1550978149.47564
18.676,50.962,831,22.019,1550978150.76667
19.164,52.294,831,22.018,1550978152.06664
19.674,53.686,831,22.017,1550978153.35464
20.222,55.183,831,22.016,1550978154.64272
20.586,56.176,831,22.015,1550978155.94501
21.12,57.635,831,22.014,1550978157.25276
21.644,59.067,831,22.013,1550978158.55504
21.903,59.773,831,22.013,1550978159.84273
22.409,61.157,831,22.011,1550978161.16373
22.574,61.61,831,22.009,1550978162.59784
22.842,62.341,831,22.008,1550978163.91383
23.302,63.599,831,22.008,1550978165.23601
23.922,65.291,831,22.007,1550978166.54221
24.404,66.607,831,22.007,1550978167.82987
24.528,66.946,831,22.005,1550978169.12144
24.92,68.02,831,22.003,1550978170.41689
25.554,69.751,831,22.002,1550978171.70498
26.123,71.307,831,22.001,1550978172.99670
26.311,71.821,831,22,1550978174.28801
26.689,72.853,831,22,1550978175.57512
26.633,72.701,831,21.999,1550978176.87809
26.793,73.14,831,21.998,1550978178.16693
26.604,72.626,831,21.997,1550978179.45428
26.5,72.342,831,21.996,1550978180.74628
26.352,71.94,831,21.995,1550978182.03926
26.232,71.612,831,21.995,1550978183.33036
26.1,71.252,831,21.994,1550978184.62143
26.075,71.184,831,21.994,1550978185.91802
25.878,70.647,831,21.994,1550978187.21311
25.813,70.468,831,21.995,1550978188.50552
25.87,70.625,831,21.995,1550978189.80322
25.845,70.554,831,21.996,1550978191.09452
25.946,70.83,831,21.997,1550978192.41197
25.886,70.665,831,21.997,1550978193.70138
25.988,70.943,831,21.998,1550978194.99361
26.082,71.197,831,21.999,1550978196.28762
26.338,71.896,831,21.999,1550978197.57561
26.26,71.681,831,22,1550978198.86289
26.344,71.911,831,22,1550978200.15510
26.284,71.748,831,22,1550978201.45767
26.256,71.671,831,22.001,1550978202.75129
26.172,71.44,831,22.001,1550978204.04381
26.116,71.285,831,22.002,1550978205.33198
26.12,71.296,831,22.003,1550978206.62326
26.034,71.059,831,22.004,1550978207.92654
26.062,71.136,831,22.004,1550978209.21958
26.093,71.218,831,22.005,1550978210.50911
26.23,71.592,831,22.006,1550978211.79702
26.23,71.589,831,22.008,1550978213.08910
26.247,71.635,831,22.009,1550978214.38975
26.323,71.84,831,22.01,1550978215.68309
26.282,71.725,831,22.012,1550978216.97513
26.329,71.851,831,22.013,1550978218.27064
26.361,71.937,831,22.015,1550978219.56325
26.338,71.874,831,22.016,1550978220.85590
26.382,71.992,831,22.017,1550978222.17165
26.409,72.062,831,22.019,1550978223.52189
26.357,71.918,831,22.02,1550978224.85095
26.305,71.774,831,22.022,1550978226.17153
26.339,71.866,831,22.022,1550978227.48039
26.254,71.636,831,22.022,1550978228.77154
26.339,71.865,831,22.023,1550978230.06814
26.349,71.893,831,22.023,1550978231.35699
26.232,71.574,831,22.023,1550978232.64960
26.244,71.605,831,22.024,1550978233.94353
26.29,71.729,831,22.024,1550978235.23298
26.162,71.38,831,22.025,1550978236.52455
26.109,71.235,831,22.025,1550978237.82948
26.224,71.549,831,22.024,1550978239.12075
26.155,71.363,831,22.024,1550978240.41483
26.131,71.299,831,22.023,1550978241.72581
26.161,71.381,831,22.022,1550978243.02678
25.927,70.743,831,22.021,1550978244.31968
26.088,71.184,831,22.021,1550978245.61340
26.037,71.044,831,22.021,1550978246.90584
25.946,70.796,831,22.022,1550978248.20049
26.049,71.075,831,22.022,1550978249.49490
25.966,70.85,831,22.022,1550978250.78709
25.918,70.717,831,22.022,1550978252.08458
25.971,70.864,831,22.022,1550978253.37704
26.02,70.997,831,22.022,1550978254.66503
25.988,70.91,831,22.021,1550978255.95338
26.025,71.013,831,22.02,1550978257.24584
25.899,70.67,831,22.019,1550978258.54775
25.924,70.742,831,22.017,1550978259.85173
25.932,70.764,831,22.016,1550978261.13913
25.796,70.394,831,22.016,1550978262.43131
25.846,70.53,831,22.016,1550978263.72334
25.779,70.348,831,22.016,1550978265.01839
25.759,70.293,831,22.016,1550978266.31899
25.837,70.506,831,22.016,1550978267.60663
25.775,70.338,831,22.015,1550978268.89845
25.791,70.384,831,22.014,1550978270.19145
25.84,70.518,831,22.013,1550978271.49204
25.672,70.061,831,22.012,1550978272.78533
25.632,69.953,831,22.011,1550978274.07647
25.586,69.827,831,22.011,1550978275.36828
25.584,69.822,831,22.01,1550978276.66065
25.498,69.588,831,22.011,1550978277.96098
25.511,69.622,831,22.01,1550978279.26113
25.633,69.956,831,22.01,1550978280.55492
25.541,69.706,831,22.009,1550978281.88980
25.346,69.176,831,22.008,1550978283.23297
25.111,68.537,831,22.006,1550978284.55211
25.04,68.344,831,22.006,1550978285.86380
24.914,68.002,831,22.005,1550978287.16690
24.979,68.178,831,22.005,1550978288.46568
25.269,68.969,831,22.005,1550978289.76087
25.457,69.483,831,22.005,1550978291.05687
25.639,69.98,831,22.005,1550978292.34894
25.491,69.577,831,22.004,1550978293.63610
25.547,69.732,831,22.003,1550978294.93502
25.325,69.128,831,22.002,1550978296.22704
25.155,68.664,831,22.001,1550978297.51430
24.885,67.928,831,22,1550978298.80714
24.624,67.216,831,21.999,1550978300.09946
24.402,66.612,831,21.999,1550978301.38720
24.309,66.358,831,22,1550978302.68273
24.157,65.94,831,22,1550978303.99560
23.995,65.499,831,22.001,1550978305.29579
24.147,65.912,831,22.002,1550978306.58827
24.098,65.779,831,22.002,1550978307.88435
24.199,66.052,831,22.003,1550978309.17364
24.106,65.797,831,22.004,1550978310.46780
24.206,66.068,831,22.006,1550978311.75886
24.312,66.353,831,22.008,1550978313.04651
24.224,66.114,831,22.009,1550978314.34567
24.301,66.323,831,22.009,1550978315.63923
24.433,66.683,831,22.01,1550978316.93961
24.25,66.181,831,22.011,1550978318.22811
24.204,66.056,831,22.012,1550978319.51558
24.3,66.316,831,22.013,1550978320.81624
24.178,65.979,831,22.015,1550978322.10388
24.265,66.215,831,22.016,1550978323.39936
24.287,66.274,831,22.017,1550978324.69172
24.263,66.208,831,22.018,1550978325.98091
24.548,66.985,831,22.018,1550978327.27801
24.635,67.223,831,22.018,1550978328.57863
24.628,67.205,831,22.017,1550978329.86885
24.726,67.471,831,22.017,1550978331.16085
24.655,67.279,831,22.017,1550978332.44937
24.639,67.235,831,22.018,1550978333.74615
24.677,67.337,831,22.018,1550978335.04132
24.602,67.131,831,22.019,1550978336.32905
24.539,66.96,831,22.019,1550978337.62110
24.546,66.98,831,22.019,1550978338.91397
24.616,67.17,831,22.018,1550978340.20247
24.775,67.605,831,22.017,1550978341.50572
25.005,68.235,831,22.016,1550978342.81788
25.22,68.825,831,22.015,1550978344.16784
25.582,69.812,831,22.014,1550978345.48183
25.914,70.719,831,22.013,1550978346.81013
26.19,71.471,831,22.014,1550978348.10250
26.734,72.955,831,22.015,1550978349.39063
26.971,73.602,831,22.016,1550978350.68141
27.313,74.533,831,22.017,1550978351.98569
27.468,74.955,831,22.017,1550978353.28962
28.093,76.659,831,22.017,1550978354.57761
29.048,79.268,831,22.016,1550978355.86851
29.685,81.007,831,22.016,1550978357.17294
30.049,82.003,831,22.015,1550978358.47455
29.665,80.957,831,22.014,1550978359.76841
29.257,79.843,831,22.013,1550978361.06063
28.752,78.466,831,22.012,1550978362.35275
28.603,78.06,831,22.012,1550978363.64386
28.18,76.906,831,22.012,1550978364.94285
27.821,75.925,831,22.012,1550978366.25275
27.65,75.457,831,22.013,1550978367.54074
27.504,75.058,831,22.014,1550978368.82893
27.282,74.449,831,22.016,1550978370.12080
27.265,74.401,831,22.017,1550978371.42507
27.096,73.939,831,22.018,1550978372.71911
27.063,73.846,831,22.019,1550978374.00997
27.171,74.143,831,22.019,1550978375.30318
27.312,74.526,831,22.019,1550978376.59598
27.234,74.313,831,22.018,1550978377.90951
27.023,73.739,831,22.019,1550978379.20310
26.969,73.589,831,22.019,1550978380.49815
26.976,73.607,831,22.02,1550978381.79022
27.036,73.771,831,22.021,1550978383.07737
26.936,73.498,831,22.022,1550978384.38023
26.971,73.589,831,22.023,1550978385.66726
26.857,73.277,831,22.024,1550978386.95462
26.831,73.204,831,22.026,1550978388.24541
26.865,73.296,831,22.027,1550978389.54279
26.739,72.95,831,22.028,1550978390.83435
27.093,73.916,831,22.028,1550978392.12842
27.442,74.869,831,22.028,1550978393.41632
27.886,76.08,831,22.028,1550978394.70971
28.088,76.628,831,22.029,1550978396.01921
28.401,77.482,831,22.03,1550978397.31639
28.576,77.958,831,22.03,1550978398.62275
28.722,78.355,831,22.031,1550978399.91547
28.796,78.556,831,22.031,1550978401.20351
28.893,78.82,831,22.032,1550978402.63890
28.749,78.428,831,22.032,1550978403.98839
28.879,78.783,831,22.032,1550978405.30331
29.098,79.378,831,22.032,1550978406.61277
29.272,79.855,831,22.032,1550978407.93141
29.333,80.022,831,22.032,1550978409.22690
29.354,80.078,831,22.032,1550978410.51590
29.531,80.561,831,22.032,1550978411.80801
29.443,80.321,831,22.032,1550978413.10081
29.552,80.619,831,22.032,1550978414.41005
29.533,80.566,831,22.031,1550978415.70302
29.922,81.63,831,22.031,1550978416.99525
30.349,82.796,831,22.03,1550978418.28707
30.831,84.111,831,22.03,1550978419.57532
31.325,85.46,831,22.029,1550978420.87553
31.868,86.943,831,22.028,1550978422.16969
32.134,87.671,831,22.027,1550978423.46136
32.108,87.599,831,22.026,1550978424.75427
31.984,87.263,831,22.025,1550978426.04172
31.403,85.682,831,22.024,1550978427.34167
31.235,85.224,831,22.023,1550978428.63239
31.419,85.727,831,22.023,1550978429.92037
31.787,86.729,831,22.024,1550978431.21951
32.195,87.842,831,22.025,1550978432.51019
32.428,88.475,831,22.025,1550978433.79761
32.782,89.44,831,22.027,1550978435.09418
32.925,89.826,831,22.029,1550978436.38565
33.026,90.097,831,22.031,1550978437.67801
33.174,90.499,831,22.033,1550978438.97130
33.234,90.658,831,22.034,1550978440.27138
33.385,91.069,831,22.036,1550978441.56380
33.128,90.365,831,22.036,1550978442.85626
32.96,89.906,831,22.037,1550978444.14886
32.781,89.418,831,22.037,1550978445.45796
32.591,88.901,831,22.037,1550978446.75086
32.443,88.495,831,22.038,1550978448.03871
32.406,88.394,831,22.038,1550978449.32583
32.345,88.229,831,22.038,1550978450.61545
32.194,87.815,831,22.038,1550978451.92609
32.157,87.713,831,22.039,1550978453.21615
31.807,86.759,831,22.039,1550978454.50698
31.646,86.321,831,22.037,1550978455.79503
31.483,85.879,831,22.036,1550978457.08794
31.247,85.237,831,22.035,1550978458.38885
30.86,84.185,831,22.034,1550978459.68257
30.767,83.933,831,22.033,1550978460.97706
30.778,83.962,831,22.033,1550978462.28189
30.576,83.411,831,22.032,1550978463.60606
30.362,82.826,831,22.033,1550978464.93753
30.24,82.494,831,22.033,1550978466.26761
30.02,81.893,831,22.033,1550978467.57140
30.006,81.855,831,22.033,1550978468.85851
29.803,81.301,831,22.033,1550978470.15864
29.841,81.405,831,22.034,1550978471.44834
29.692,80.996,831,22.035,1550978472.73933
29.676,80.951,831,22.035,1550978474.03335
29.465,80.374,831,22.036,1550978475.31940
29.58,80.688,831,22.036,1550978476.61869
29.509,80.495,831,22.036,1550978477.91562
29.402,80.202,831,22.037,1550978479.20188
29.555,80.62,831,22.037,1550978480.49161
29.562,80.639,831,22.036,1550978481.78265
29.531,80.554,831,22.036,1550978483.07222
29.546,80.596,831,22.036,1550978484.37153
29.608,80.766,831,22.035,1550978485.66281
29.7,81.017,831,22.035,1550978486.94880
30.261,82.546,831,22.035,1550978488.24054
31.838,86.848,831,22.036,1550978489.53929
33.196,90.549,831,22.037,1550978490.82692
34.258,93.446,831,22.038,1550978492.11893
34.87,95.114,831,22.039,1550978493.40988
35.419,96.61,831,22.04,1550978494.69995
35.794,97.63,831,22.04,1550978496.00140
36.264,98.912,831,22.041,1550978497.28909
36.486,99.514,831,22.042,1550978498.59021
36.659,99.984,831,22.043,1550978499.88227
36.871,100.56,831,22.045,1550978501.18363
37.049,101.044,831,22.046,1550978502.48433
37.365,101.903,831,22.047,1550978503.77940
37.517,102.315,831,22.048,1550978505.06956
37.667,102.722,831,22.049,1550978506.35753
37.848,103.214,831,22.051,1550978507.64957
37.872,103.275,831,22.052,1550978508.94345
38.022,103.683,831,22.054,1550978510.23379
37.986,103.579,831,22.055,1550978511.52682
38.065,103.793,831,22.056,1550978512.82053
38.208,104.179,831,22.058,1550978514.11011
38.294,104.412,831,22.059,1550978515.40964
38.074,103.811,831,22.06,1550978516.70374
38,103.605,831,22.061,1550978517.99774
37.838,103.163,831,22.061,1550978519.29081
37.78,103.008,831,22.061,1550978520.58392
37.128,101.232,831,22.06,1550978521.88640
36.704,100.075,831,22.06,1550978523.19969
36.49,99.494,831,22.059,1550978524.52061
36.148,98.561,831,22.059,1550978525.88190
35.771,97.533,831,22.059,1550978527.19584
35.509,96.818,831,22.06,1550978528.48182
35.533,96.882,831,22.06,1550978529.77478
35.32,96.302,831,22.06,1550978531.06481
34.891,95.131,831,22.06,1550978532.35780
34.956,95.309,831,22.06,1550978533.66391
34.398,93.791,831,22.059,1550978534.94997
34.336,93.623,831,22.058,1550978536.24029
34.138,93.082,831,22.057,1550978537.53110
34.012,92.739,831,22.057,1550978538.83841
33.822,92.222,831,22.057,1550978540.13003
33.375,91.006,831,22.056,1550978541.42712
33.298,90.797,831,22.055,1550978542.71820
32.784,89.4,831,22.053,1550978544.00878
32.362,88.25,831,22.052,1550978545.29618
32.181,87.761,831,22.05,1550978546.58910
31.905,87.008,831,22.049,1550978547.88040
31.752,86.592,831,22.048,1550978549.16743
31.744,86.57,831,22.048,1550978550.46018
31.473,85.834,831,22.048,1550978551.75195
31.339,85.468,831,22.048,1550978553.03929
31.232,85.175,831,22.048,1550978554.32749
31.064,84.719,831,22.048,1550978555.61996
31.081,84.767,831,22.046,1550978556.91219
30.732,83.818,831,22.045,1550978558.20666
30.793,83.984,831,22.043,1550978559.50620
30.798,84.001,831,22.042,1550978560.79481
30.811,84.038,831,22.042,1550978562.08458
30.711,83.766,831,22.041,1550978563.38852
30.581,83.411,831,22.04,1550978564.67562
30.418,82.968,831,22.04,1550978565.96853
30.335,82.742,831,22.04,1550978567.25682
30.186,82.335,831,22.039,1550978568.54292
30.121,82.161,831,22.039,1550978569.83680
30.017,81.878,831,22.038,1550978571.12779
29.856,81.44,831,22.037,1550978572.41400
29.877,81.496,831,22.037,1550978573.70080
29.731,81.099,831,22.037,1550978575.00202
29.786,81.247,831,22.038,1550978576.29011
29.489,80.436,831,22.039,1550978577.57598
29.45,80.329,831,22.039,1550978578.87504
29.245,79.769,831,22.04,1550978580.16205
29.1,79.372,831,22.04,1550978581.48472
29.087,79.338,831,22.039,1550978582.82336
28.952,78.971,831,22.039,1550978584.13199
28.899,78.824,831,22.04,1550978585.46192
28.837,78.656,831,22.04,1550978586.76495
28.595,77.995,831,22.039,1550978588.05910
28.569,77.928,831,22.038,1550978589.35026
28.461,77.633,831,22.037,1550978590.63694
28.408,77.491,831,22.035,1550978591.94068
28.349,77.334,831,22.034,1550978593.22737
28.25,77.067,831,22.032,1550978594.51450
28.188,76.9,831,22.03,1550978595.80547
28.14,76.773,831,22.028,1550978597.09750
28.119,76.717,831,22.027,1550978598.38437
28.065,76.573,831,22.025,1550978599.67898
27.952,76.266,831,22.024,1550978600.97079
28.013,76.433,831,22.023,1550978602.26054
27.995,76.385,831,22.023,1550978603.56058
28.136,76.769,831,22.023,1550978604.85089
28.123,76.735,831,22.022,1550978606.14460
28.153,76.817,831,22.022,1550978607.43568
28.283,77.174,831,22.021,1550978608.72986
28.46,77.657,831,22.021,1550978610.04051
28.662,78.206,831,22.021,1550978611.33077
28.758,78.469,831,22.021,1550978612.62398
29.052,79.27,831,22.022,1550978613.91375
29.114,79.438,831,22.023,1550978615.20013
29.194,79.655,831,22.024,1550978616.50877
29.298,79.934,831,22.025,1550978617.81312
29.612,80.79,831,22.027,1550978619.10601
29.606,80.771,831,22.028,1550978620.40300
29.901,81.574,831,22.03,1550978621.69412
29.918,81.618,831,22.032,1550978622.98858
29.877,81.502,831,22.033,1550978624.28306
30.036,81.935,831,22.034,1550978625.57841
30.053,81.978,831,22.036,1550978626.87047
30.124,82.168,831,22.038,1550978628.16194
30.251,82.512,831,22.04,1550978629.45663
30.337,82.745,831,22.041,1550978630.74817
30.503,83.198,831,22.041,1550978632.04224
30.657,83.617,831,22.042,1550978633.33141
30.794,83.989,831,22.043,1550978634.62238
31.132,84.91,831,22.044,1550978635.92170
31.269,85.284,831,22.044,1550978637.21768
31.453,85.783,831,22.045,1550978638.50871
31.692,86.435,831,22.046,1550978639.79945
31.597,86.175,831,22.046,1550978641.09044
31.711,86.484,831,22.046,1550978642.44991
31.762,86.624,831,22.046,1550978643.83194
31.683,86.406,831,22.047,1550978645.13898
32.133,87.632,831,22.048,1550978646.44380
32.584,88.859,831,22.049,1550978647.73077
33.484,91.313,831,22.051,1550978649.02963
34.326,93.605,831,22.052,1550978650.31972
34.759,94.787,831,22.053,1550978651.60575
34.696,94.612,831,22.053,1550978652.89631
34.68,94.568,831,22.054,1550978654.21258
34.742,94.735,831,22.055,1550978655.50486
34.676,94.555,831,22.055,1550978656.79495
34.588,94.312,831,22.056,1550978658.08612
34.84,95,831,22.057,1550978659.38111
34.89,95.132,831,22.057,1550978660.66944
34.842,95.001,831,22.058,1550978661.96106
34.733,94.702,831,22.059,1550978663.25514
34.861,95.053,831,22.059,1550978664.54103
34.717,94.662,831,22.057,1550978665.83112
34.423,93.863,831,22.056,1550978667.13172
34.009,92.736,831,22.054,1550978668.43765
33.98,92.658,831,22.054,1550978669.73786
33.693,91.877,831,22.053,1550978671.03053
33.523,91.415,831,22.052,1550978672.31830
33.204,90.55,831,22.051,1550978673.62687
33.509,91.382,831,22.049,1550978674.91921
34.081,92.944,831,22.049,1550978676.21039
36.257,98.88,831,22.048,1550978677.50241
37.924,103.425,831,22.048,1550978678.79068
40.423,110.238,831,22.049,1550978680.08492
43.738,119.276,831,22.051,1550978681.38196
48.927,133.418,831,22.053,1550978682.67590
54.757,149.291,831,22.062,1550978683.96877
67.617,184.236,831,22.095,1550978685.26168
77.049,209.698,831,22.154,1550978686.56557
86.948,236.386,831,22.209,1550978687.85397
96.702,262.628,831,22.264,1550978689.14702
104.665,283.927,831,22.324,1550978690.44133
109.234,295.971,831,22.385,1550978691.73132
110.561,299.221,831,22.446,1550978693.04891
114.995,310.837,831,22.51,1550978694.34339
116.501,314.5,831,22.578,1550978695.63453
119.805,322.979,831,22.649,1550978696.92971
121.72,327.49,831,22.753,1550978698.22611
123.006,330.435,831,22.834,1550978699.53740
125.101,335.571,831,22.911,1550978700.84859
125.644,336.533,831,22.988,1550978702.15631
127.126,339.946,831,23.075,1550978703.48275
126.486,337.661,831,23.164,1550978704.81777
127.491,339.797,831,23.249,1550978706.14638
127.442,339.179,831,23.324,1550978707.44577
129.596,344.438,831,23.397,1550978708.73965
128.151,340.201,831,23.459,1550978710.03918
129.307,342.85,831,23.523,1550978711.35153
128.856,341.218,831,23.591,1550978712.65593
127.617,337.535,831,23.654,1550978713.94488
128.759,340.179,831,23.713,1550978715.24091
128.565,339.315,831,23.768,1550978716.53986
129.657,341.86,831,23.82,1550978717.84469
128.219,337.742,831,23.872,1550978719.13506
128.216,337.418,831,23.922,1550978720.43111
129.48,340.453,831,23.967,1550978721.72539
128.788,338.369,831,24.009,1550978723.02945
128.498,337.363,831,24.048,1550978724.32159
128.655,337.547,831,24.084,1550978725.61616
127.948,335.48,831,24.118,1550978726.91199
129.971,340.571,831,24.151,1550978728.20222
128.987,337.793,831,24.182,1550978729.49901
130.643,341.949,831,24.211,1550978730.78943
128.712,336.725,831,24.238,1550978732.08729
128.231,335.293,831,24.266,1550978733.37954
128.009,334.542,831,24.293,1550978734.66961
129.27,337.676,831,24.319,1550978735.96876
129.884,339.124,831,24.343,1550978737.26443
130.316,340.109,831,24.366,1550978738.55854
128.298,334.714,831,24.386,1550978739.84847
129.322,337.262,831,24.406,1550978741.14458
129.347,337.209,831,24.425,1550978742.43873
129.25,336.843,831,24.443,1550978743.73062
128.788,335.529,831,24.46,1550978745.02679
129.869,338.247,831,24.476,1550978746.31795
129.169,336.331,831,24.491,1550978747.61370
130.031,338.492,831,24.504,1550978748.90868
129.829,337.89,831,24.516,1550978750.20063
128.777,335.081,831,24.528,1550978751.49583
129.465,336.802,831,24.538,1550978752.79574
129.362,336.47,831,24.549,1550978754.08987
129.332,336.328,831,24.559,1550978755.38757
128.237,333.421,831,24.568,1550978756.69296
128.9,335.084,831,24.578,1550978757.98892
129.487,336.55,831,24.588,1550978759.28665
129.961,337.727,831,24.597,1550978760.57956
129.069,335.355,831,24.605,1550978762.03093
129.019,335.168,831,24.614,1550978763.35403
129.546,336.484,831,24.623,1550978764.67387
129.651,336.704,831,24.632,1550978766.00188
128.944,334.813,831,24.64,1550978767.31648
128.731,334.21,831,24.648,1550978768.60638
130.818,339.58,831,24.656,1550978769.90385
128.513,333.553,831,24.663,1550978771.20041
130.696,339.179,831,24.67,1550978772.49538
129.824,336.87,831,24.676,1550978773.78649
129.895,337.013,831,24.683,1550978775.07663
129.579,336.156,831,24.689,1550978776.38626
130.073,337.4,831,24.695,1550978777.68565
129.222,335.154,831,24.701,1550978778.97660
129.736,336.451,831,24.707,1550978780.27092
129.094,334.751,831,24.713,1550978781.56561
129.096,334.725,831,24.718,1550978782.86775
129.83,336.599,831,24.723,1550978784.16560
130.353,337.926,831,24.727,1550978785.46203
129.663,336.109,831,24.732,1550978786.75702
130.486,338.214,831,24.736,1550978788.05077
130.565,338.394,831,24.74,1550978789.34580
128.841,333.902,831,24.744,1550978790.65226
128.812,333.801,831,24.748,1550978791.96592
128.641,333.336,831,24.752,1550978793.26286
129.032,334.325,831,24.756,1550978794.56284
129.064,334.388,831,24.759,1550978795.85286
129.882,336.488,831,24.762,1550978797.14717
129.154,334.586,831,24.765,1550978798.44295
129.335,335.038,831,24.767,1550978799.73805
129.731,336.048,831,24.77,1550978801.03304
129.156,334.542,831,24.773,1550978802.32326
130.122,337.026,831,24.775,1550978803.62406
129.928,336.507,831,24.778,1550978804.91487
129.362,335.027,831,24.78,1550978806.20910
130.171,337.111,831,24.782,1550978807.50359
130.161,337.074,831,24.784,1550978808.80010
129.082,334.271,831,24.785,1550978810.09752
130.185,337.117,831,24.787,1550978811.38742
130.747,338.563,831,24.789,1550978812.68231
130.489,337.885,831,24.79,1550978813.97366
129.866,336.264,831,24.791,1550978815.26789
130.141,336.968,831,24.793,1550978816.55948
130.659,338.299,831,24.794,1550978817.85539
