"","ts","depth","p","dt","Toptode","O2Concentration","AirSaturation","SNoptode","Tec","Conductivity","Salinity","SNec","Chlorophyll","Turbidity","pW","station","SA","rho","Z","O2Comp","lat","lon","Year","Month","Day","Hour","Minute","Second"
"1",2018-07-17 10:25:00,0.00965635,104.274,"17.07.2018 20:25",30.935,241.306,103.942,829,31.197,61.115,35.985,1413,"108","331",0.097,1,36.1549064,1022.049012,0.009674555,198.326114457738,21.88778333,-159.5262,2018,7,17,10,25,0
"2",2018-07-17 10:25:00,0.0125433,104.303,"17.07.2018 20:25",31.63,237.731,103.618,829,31.59,61.805,36.154,1413,"80","334",0.126,1,36.32470434,1022.036793,0.012566965,195.392248692769,21.88778333,-159.5262,2018,7,17,10,25,0
"3",2018-07-17 10:26:00,0.15241105,105.708,"17.07.2018 20:26",29.14,254.796,106.404,829,29.627,61.207,37.229,1413,"437","916",1.531,1,37.40477985,1023.526297,0.152598118,207.469093582128,21.88778333,-159.5262,2018,7,17,10,26,0
"4",2018-07-17 10:26:00,0.1576872,105.761,"17.07.2018 20:26",30.205,246.422,104.825,829,30.632,61.281,36.514,1413,"316","865",1.584,1,36.68640391,1022.643437,0.157878864,201.744724371137,21.88778333,-159.5262,2018,7,17,10,26,0
"5",2018-07-17 10:26:00,0.16137055,105.798,"17.07.2018 20:26",29.586,252.167,106.127,829,30.076,61.261,36.921,1413,"372","899",1.621,1,37.09532559,1023.141139,0.161566116,205.808342837998,21.88778333,-159.5262,2018,7,17,10,26,0
"6",2018-07-17 10:26:00,0.17550665,105.94,"17.07.2018 20:26",28.808,258.188,107.196,829,29.278,61.235,37.52,1413,"456","902",1.763,1,37.6971538,1023.863801,0.175708757,209.792586156453,21.88778333,-159.5262,2018,7,17,10,26,0
"7",2018-07-17 10:30:00,0.25136375,106.702,"17.07.2018 20:30",27.93,258.097,105.513,829,27.985,61.324,38.622,1413,"415","895",2.525,1,38.80435687,1025.126757,0.251527428,208.16869317844,21.88778333,-159.5262,2018,7,17,10,30,0
"8",2018-07-17 10:26:00,0.27246835,106.914,"17.07.2018 20:26",28.604,259.977,107.553,829,29.028,61.245,37.724,1413,"419","904",2.737,1,37.90211686,1024.102185,0.27261888,210.945531969279,21.88778333,-159.5262,2018,7,17,10,26,0
"9",2018-07-17 10:26:00,0.53906325,109.592,"17.07.2018 20:26",28.472,261.358,107.874,829,28.85,61.262,37.878,1413,"401","888",5.415,1,38.05684359,1024.279145,0.539157874,211.845772552858,21.88778333,-159.5262,2018,7,17,10,26,0
"10",2018-07-17 10:26:00,0.5517061,109.719,"17.07.2018 20:26",28.378,262.32,108.093,829,28.7,61.27,38.003,1413,"399","891",5.542,1,38.18243377,1024.423647,0.55179609,212.448671282062,21.88778333,-159.5262,2018,7,17,10,26,0
"11",2018-07-17 10:26:00,0.5859513,110.063,"17.07.2018 20:26",28.31,262.857,108.183,829,28.603,61.263,38.076,1413,"424","906",5.886,1,38.25577839,1024.51125,0.586024858,212.776079127819,21.88778333,-159.5262,2018,7,17,10,26,0
"12",2018-07-17 10:27:00,0.58724545,110.076,"17.07.2018 20:27",28.226,263.091,108.12,829,28.461,61.244,38.177,1413,"408","897",5.899,1,38.35725527,1024.634781,0.587318254,212.819441401493,21.88778333,-159.5262,2018,7,17,10,27,0
"13",2018-07-17 10:26:00,0.59819595,110.186,"17.07.2018 20:26",28.266,263.285,108.274,829,28.522,61.254,38.135,1413,"423","891",6.009,1,38.31505694,1024.582821,0.59826199,213.038849624629,21.88778333,-159.5262,2018,7,17,10,26,0
"14",2018-07-17 10:27:00,0.6771391,110.979,"17.07.2018 20:27",28.189,262.949,107.991,829,28.408,61.205,38.191,1413,"442","902",6.802,1,38.37132123,1024.663414,0.677155273,212.67688972518,21.88778333,-159.5262,2018,7,17,10,27,0
"15",2018-07-17 10:29:00,0.9751918,113.973,"17.07.2018 20:29",27.893,251.136,102.6,829,27.949,61.175,38.545,1413,"529","900",9.796,1,38.72699222,1025.083804,0.97494691,202.634486231856,21.88778333,-159.5262,2018,7,17,10,29,0
"16",2018-07-17 10:29:00,1.14970295,115.726,"17.07.2018 20:29",27.907,254.055,103.818,829,27.97,61.168,38.522,1413,"545","924",11.549,1,38.70388336,1025.060278,1.149271447,205.021491984871,21.88778333,-159.5262,2018,7,17,10,29,0
"17",2018-07-17 10:27:00,1.2033604,116.265,"17.07.2018 20:27",28.147,262.792,107.845,829,28.344,61.206,38.244,1413,"471","912",12.088,1,38.42457069,1024.726914,1.202880852,212.477554411778,21.88778333,-159.5262,2018,7,17,10,27,0
"18",2018-07-17 10:28:00,1.218492,116.417,"17.07.2018 20:28",27.988,257.855,105.521,829,28.116,61.071,38.334,1413,"649","885",12.24,1,38.51499561,1024.870609,1.218000302,208.331854481172,21.88778333,-159.5262,2018,7,17,10,28,0
"19",2018-07-17 10:27:00,1.25283675,116.762,"17.07.2018 20:27",28.045,260.304,106.632,829,28.19,61.047,38.257,1413,"563","898",12.585,1,38.437632,1024.788206,1.252316448,210.418862036357,21.88778333,-159.5262,2018,7,17,10,27,0
"20",2018-07-17 10:27:00,1.2529363,116.763,"17.07.2018 20:27",28.017,259.624,106.3,829,28.147,61.038,38.285,1413,"618","885",12.586,1,38.4657642,1024.823575,1.252415918,209.827675433834,21.88778333,-159.5262,2018,7,17,10,27,0
"21",2018-07-17 10:27:00,1.2539318,116.773,"17.07.2018 20:27",28.069,261.604,107.209,829,28.219,61.031,38.221,1413,"622","916",12.596,1,38.40146202,1024.75147,1.253410629,211.519689721618,21.88778333,-159.5262,2018,7,17,10,27,0
"22",2018-07-17 10:27:00,1.2712535,116.947,"17.07.2018 20:27",28.097,262.246,107.526,829,28.249,61.066,38.223,1413,"515","919",12.77,1,38.40347144,1024.743065,1.27071929,212.045431502032,21.88778333,-159.5262,2018,7,17,10,27,0
"23",2018-07-17 10:27:00,1.28150715,117.05,"17.07.2018 20:27",28.121,262.623,107.727,829,28.341,61.187,38.233,1413,"492","910",12.873,1,38.41351864,1024.719972,1.280965379,212.346160731825,21.88778333,-159.5262,2018,7,17,10,27,0
"24",2018-07-17 10:28:00,1.29066575,117.142,"17.07.2018 20:28",27.973,258.934,105.936,829,28.106,61.061,38.335,1413,"606","888",12.965,1,38.51600022,1024.874991,1.290116637,209.19822417037,21.88778333,-159.5262,2018,7,17,10,28,0
"25",2018-07-17 10:28:00,1.63690065,120.62,"17.07.2018 20:28",27.965,259.604,106.195,829,28.075,61.066,38.364,1413,"624","880",16.443,1,38.54513663,1024.908596,1.636042119,209.705493131388,21.88778333,-159.5262,2018,7,17,10,28,0
"26",2018-07-17 10:28:00,1.724206,121.497,"17.07.2018 20:28",27.916,253.204,103.486,829,28.016,61.077,38.42,1413,"731","911",17.32,1,38.60140091,1024.970698,1.723263577,204.457362958348,21.88778333,-159.5262,2018,7,17,10,28,0
"27",2018-07-17 10:28:00,1.73147315,121.57,"17.07.2018 20:28",27.928,254.685,104.114,829,28.034,61.061,38.394,1413,"707","879",17.393,1,38.57527814,1024.945187,1.730523764,205.686781727512,21.88778333,-159.5262,2018,7,17,10,28,0
"28",2018-07-17 10:28:00,1.76332915,121.89,"17.07.2018 20:28",27.911,254.545,104.026,829,27.996,61.081,38.439,1413,"639","911",17.713,1,38.62049056,1024.991799,1.762348078,205.517161422323,21.88778333,-159.5262,2018,7,17,10,28,0
"29",2018-07-17 10:28:00,1.76611655,121.918,"17.07.2018 20:28",27.943,257.217,105.177,829,28.037,61.056,38.388,1413,"686","890",17.741,1,38.56924975,1024.939823,1.765132786,207.743523487499,21.88778333,-159.5262,2018,7,17,10,28,0
"30",2018-07-17 10:28:00,1.7713927,121.971,"17.07.2018 20:28",27.956,258.794,105.846,829,28.062,61.062,38.372,1413,"635","880",17.794,1,38.5531742,1024.919509,1.770404026,209.039945935394,21.88778333,-159.5262,2018,7,17,10,28,0
"31",2018-07-17 10:28:00,1.7863252,122.121,"17.07.2018 20:28",27.913,254.865,104.161,829,27.996,61.07,38.431,1413,"674","895",17.944,1,38.61245275,1024.985874,1.785322295,205.785464975826,21.88778333,-159.5262,2018,7,17,10,28,0
"32",2018-07-17 10:29:00,1.923306,123.497,"17.07.2018 20:29",27.91,254.023,103.81,829,27.981,61.066,38.44,1413,"689","918",19.32,1,38.62149504,1024.998207,1.922168601,205.095306780942,21.88778333,-159.5262,2018,7,17,10,29,0
"33",2018-07-17 10:42:00,0.0752598,104.887,"17.07.2018 20:42",27.795,264.811,107.999,829,27.212,61.267,39.225,1413,"362","885",0.756,2,39.41020425,1025.834704,0.07512344,212.822645950732,21.88765,-159.5269167,2018,7,17,10,42,0
"34",2018-07-17 10:42:00,0.07655395,104.9,"17.07.2018 20:42",27.863,266.447,108.796,829,27.39,61.275,39.081,1413,"361","863",0.769,2,39.26552434,1025.667917,0.07641535,214.331752897029,21.88765,-159.5269167,2018,7,17,10,42,0
"35",2018-07-17 10:43:00,0.13648305,105.502,"17.07.2018 20:43",27.923,268.332,109.683,829,27.526,61.274,38.966,1413,"364","854",1.371,2,39.14998127,1025.536874,0.136249409,216.006604444485,21.88765,-159.5269167,2018,7,17,10,43,0
"36",2018-07-17 10:43:00,0.1634611,105.773,"17.07.2018 20:43",27.965,269.118,110.087,829,27.657,61.261,38.848,1413,"365","852",1.642,2,39.03142408,1025.404982,0.163188127,216.795764759059,21.88765,-159.5269167,2018,7,17,10,43,0
"37",2018-07-17 10:43:00,0.17033005,105.842,"17.07.2018 20:43",27.993,270.092,110.541,829,27.749,61.264,38.774,1413,"400","851",1.711,2,38.95707467,1025.318934,0.170047792,217.679345538238,21.88765,-159.5269167,2018,7,17,10,43,0
"38",2018-07-17 10:43:00,0.63204295,110.48,"17.07.2018 20:43",28.013,271.016,110.957,829,27.826,61.247,38.698,1413,"412","870",6.349,2,38.88071513,1025.238243,0.631174046,218.526303189437,21.88765,-159.5269167,2018,7,17,10,43,0
"39",2018-07-17 10:43:00,0.70889555,111.252,"17.07.2018 20:43",28.02,273.269,111.893,829,27.873,61.245,38.657,1413,"454","863",7.121,2,38.83952143,1025.192156,0.707933744,220.396097251661,21.88765,-159.5269167,2018,7,17,10,43,0
"40",2018-07-17 10:43:00,0.72123975,111.376,"17.07.2018 20:43",28.025,274.245,112.302,829,27.931,61.244,38.609,1413,"459","861",7.245,2,38.79129478,1025.136869,0.720263632,221.244091066728,21.88765,-159.5269167,2018,7,17,10,43,0
"41",2018-07-17 10:43:00,0.73497765,111.514,"17.07.2018 20:43",28.029,274.725,112.507,829,27.939,61.251,38.608,1413,"451","855",7.383,2,38.79029004,1025.133527,0.733985996,221.633998863364,21.88765,-159.5269167,2018,7,17,10,43,0
"42",2018-07-17 10:50:00,0.7571773,111.737,"17.07.2018 20:50",27.178,78.13,31.515,829,27.175,61.488,39.417,1413,"580","734",7.606,2,39.60310975,1025.994509,0.756151272,62.6653223572497,21.88765,-159.5269167,2018,7,17,10,50,0
"43",2018-07-17 10:44:00,0.95558045,113.73,"17.07.2018 20:44",28.025,278.231,113.936,829,27.988,61.245,38.563,1413,"461","857",9.599,2,38.74507724,1025.084354,0.954251974,224.518888500311,21.88765,-159.5269167,2018,7,17,10,44,0
"44",2018-07-17 10:43:00,1.15726875,115.756,"17.07.2018 20:43",28.029,276.575,113.265,829,27.985,61.23,38.555,1413,"504","858",11.625,2,38.73703916,1025.080189,1.155722588,223.195306527263,21.88765,-159.5269167,2018,7,17,10,43,0
"45",2018-07-17 10:44:00,1.17538685,115.938,"17.07.2018 20:44",28.022,279.731,114.543,829,28.004,61.248,38.551,1413,"508","855",11.807,2,38.73302025,1025.070957,1.173821251,225.744955597744,21.88765,-159.5269167,2018,7,17,10,44,0
"46",2018-07-17 10:43:00,1.2316326,116.503,"17.07.2018 20:43",28.031,275.638,112.886,829,27.977,61.24,38.569,1413,"465","860",12.372,2,38.75110515,1025.093701,1.230006291,222.423031916157,21.88765,-159.5269167,2018,7,17,10,43,0
"47",2018-07-17 10:44:00,1.2330263,116.517,"17.07.2018 20:44",28.021,280.125,114.702,829,27.993,61.243,38.557,1413,"550","854",12.386,2,38.73904849,1025.079368,1.231398481,226.055447985015,21.88765,-159.5269167,2018,7,17,10,44,0
"48",2018-07-17 10:44:00,1.4100262,118.295,"17.07.2018 20:44",28.018,279.786,114.557,829,27.995,61.09,38.447,1413,"570","867",14.164,2,38.62852886,1024.996639,1.408214978,225.920351524904,21.88765,-159.5269167,2018,7,17,10,44,0
"49",2018-07-17 10:44:00,1.8562093,122.777,"17.07.2018 20:44",27.952,271.662,111.102,829,27.962,61.132,38.504,1413,"679","854",18.646,2,38.68579732,1025.052402,1.853941617,219.272149213276,21.88765,-159.5269167,2018,7,17,10,44,0
"50",2018-07-17 10:44:00,1.8599922,122.815,"17.07.2018 20:44",27.979,276.411,113.097,829,27.98,61.132,38.489,1413,"647","856",18.684,2,38.67072649,1025.035162,1.857720576,223.133063206434,21.88765,-159.5269167,2018,7,17,10,44,0
"51",2018-07-17 10:44:00,1.86088815,122.824,"17.07.2018 20:44",27.995,276.845,113.306,829,27.999,61.117,38.462,1413,"601","855",18.693,2,38.64359901,1025.008541,1.858615612,223.522394499188,21.88765,-159.5269167,2018,7,17,10,44,0
"52",2018-07-17 10:44:00,1.8631778,122.847,"17.07.2018 20:44",27.965,274.782,112.403,829,27.968,61.142,38.506,1413,"683","858",18.716,2,38.68780675,1025.051951,1.860902906,221.792398201898,21.88765,-159.5269167,2018,7,17,10,44,0
"53",2018-07-17 10:45:00,2.1711855,125.941,"17.07.2018 20:45",27.927,260.223,106.375,829,27.934,61.123,38.52,1413,"694","853",21.81,2,38.70187239,1025.075071,2.1685838,210.01463464846,21.88765,-159.5269167,2018,7,17,10,45,0
"54",2018-07-17 10:45:00,2.1968694,126.199,"17.07.2018 20:45",27.918,258.371,105.603,829,27.939,61.164,38.545,1413,"694","853",22.068,2,38.72699039,1025.092352,2.194239943,208.488280280869,21.88765,-159.5269167,2018,7,17,10,45,0
"55",2018-07-17 10:45:00,2.2635679,126.869,"17.07.2018 20:45",27.933,264.259,108.037,829,27.944,61.182,38.554,1413,"714","855",22.738,2,38.73603278,1025.09776,2.260865623,213.234122345638,21.88765,-159.5269167,2018,7,17,10,45,0
"56",2018-07-17 10:44:00,2.2792968,127.027,"17.07.2018 20:44",27.939,268.491,109.78,829,27.949,61.175,38.545,1413,"684","870",22.896,2,38.72699026,1025.089394,2.276577373,216.661910974201,21.88765,-159.5269167,2018,7,17,10,44,0
"57",2018-07-17 10:45:00,2.38093735,128.048,"17.07.2018 20:45",27.914,255.334,104.354,829,27.934,61.179,38.56,1413,"713","855",23.917,2,38.74206093,1025.106092,2.378106688,206.020388454695,21.88765,-159.5269167,2018,7,17,10,45,0
"58",2018-07-17 10:45:00,2.4375813,128.617,"17.07.2018 20:45",27.911,252.385,103.144,829,27.929,61.184,38.568,1413,"714","855",24.486,2,38.75009862,1025.114014,2.434687968,203.631315553394,21.88765,-159.5269167,2018,7,17,10,45,0
"59",2018-07-17 10:45:00,2.5586341,129.833,"17.07.2018 20:45",27.909,249.698,102.041,829,27.931,61.183,38.566,1413,"726","887",25.702,2,38.748089,1025.112365,2.555606467,201.465785125805,21.88765,-159.5269167,2018,7,17,10,45,0
"60",2018-07-17 10:45:00,2.5727702,129.975,"17.07.2018 20:45",27.91,251.156,102.64,829,27.929,61.188,38.57,1413,"736","856",25.844,2,38.75210786,1025.1161,2.569726869,202.638040960201,21.88765,-159.5269167,2018,7,17,10,45,0
"61",2018-07-17 10:45:00,2.9482728,133.747,"17.07.2018 20:45",27.901,241.017,98.479,829,27.922,61.248,38.618,1413,"772","884",29.616,2,38.80033393,1025.156173,2.944804474,194.405411374211,21.88765,-159.5269167,2018,7,17,10,45,0
"62",2018-07-17 10:46:00,2.9516575,133.781,"17.07.2018 20:46",27.892,234.433,95.774,829,27.914,61.223,38.608,1413,"751","855",29.65,2,38.79028671,1025.151305,2.948185285,189.102694629915,21.88765,-159.5269167,2018,7,17,10,46,0
"63",2018-07-17 10:46:00,2.99934195,134.26,"17.07.2018 20:46",27.887,230.227,94.047,829,27.909,61.264,38.641,1413,"745","854",30.129,2,38.82344244,1025.178016,2.995814441,185.67472716745,21.88765,-159.5269167,2018,7,17,10,46,0
"64",2018-07-17 10:45:00,3.0145731,134.413,"17.07.2018 20:45",27.905,246.378,100.677,829,27.929,61.286,38.64,1413,"745","870",30.282,2,38.8224377,1025.170707,3.011027785,198.706907250112,21.88765,-159.5269167,2018,7,17,10,45,0
"65",2018-07-17 10:50:00,3.2351759,136.629,"17.07.2018 20:50",26.889,25.288,10.148,829,26.94,61.402,39.555,1413,"694","726",32.498,2,39.74175751,1026.185776,3.231264496,20.2593632885972,21.88765,-159.5269167,2018,7,17,10,50,0
"66",2018-07-17 10:46:00,3.51401545,139.43,"17.07.2018 20:46",27.881,225.223,91.993,829,27.899,61.331,38.697,1413,"828","863",35.299,2,38.87970607,1025.225705,3.509633842,181.583790020402,21.88765,-159.5269167,2018,7,17,10,46,0
"67",2018-07-17 10:46:00,3.74915255,141.792,"17.07.2018 20:46",27.85,204.239,83.376,829,27.891,61.298,38.68,1413,"861","858",37.661,2,38.86262545,1025.216557,3.744485341,164.674722305752,21.88765,-159.5269167,2018,7,17,10,46,0
"68",2018-07-17 10:46:00,3.76468235,141.948,"17.07.2018 20:46",27.763,178.346,72.694,829,27.808,61.286,38.74,1413,"835","853",37.817,2,38.92290872,1025.289255,3.759995798,143.730567895506,21.88765,-159.5269167,2018,7,17,10,46,0
"69",2018-07-17 10:46:00,3.78598605,142.162,"17.07.2018 20:46",27.813,192.028,78.34,829,27.847,61.293,38.713,1413,"880","859",38.031,2,38.8957812,1025.256121,3.781272552,154.792192261584,21.88765,-159.5269167,2018,7,17,10,46,0
"70",2018-07-17 10:46:00,3.80310865,142.334,"17.07.2018 20:46",27.783,185.16,75.498,829,27.816,61.293,38.739,1413,"916","847",38.203,2,38.92190394,1025.286023,3.798373522,149.227594696496,21.88765,-159.5269167,2018,7,17,10,46,0
"71",2018-07-17 10:47:00,4.12385875,145.556,"17.07.2018 20:47",27.684,144.683,58.89,829,27.716,61.237,38.782,1413,"809","850",41.425,2,38.96510647,1025.352795,4.118703328,116.561259529551,21.88765,-159.5269167,2018,7,17,10,47,0
"72",2018-07-17 10:46:00,4.1709459,146.029,"17.07.2018 20:46",27.711,155.537,63.338,829,27.754,61.255,38.763,1413,"817","850",41.898,2,38.9460167,1025.32615,4.165727857,125.324223050013,21.88765,-159.5269167,2018,7,17,10,46,0
"73",2018-07-17 10:46:00,4.22022315,146.524,"17.07.2018 20:46",27.74,166.918,68.007,829,27.777,61.26,38.748,1413,"825","857",42.393,2,38.9309458,1025.307471,4.214940661,134.511897752896,21.88765,-159.5269167,2018,7,17,10,46,0
"74",2018-07-17 10:47:00,4.3947343,148.277,"17.07.2018 20:47",27.633,126.048,51.259,829,27.659,61.213,38.812,1413,"800","855",44.146,2,38.99524771,1025.395341,4.389217703,101.524283024429,21.88765,-159.5269167,2018,7,17,10,47,0
"75",2018-07-17 10:47:00,4.4297759,148.629,"17.07.2018 20:47",27.659,133.742,54.412,829,27.698,61.218,38.783,1413,"799","854",44.498,2,38.96611073,1025.360794,4.424211384,107.743181234526,21.88765,-159.5269167,2018,7,17,10,47,0
"76",2018-07-17 10:47:00,4.54236695,149.76,"17.07.2018 20:47",27.613,111.025,45.133,829,27.642,61.191,38.81,1413,"774","851",45.629,2,38.99323804,1025.400065,4.536648209,89.4228211208033,21.88765,-159.5269167,2018,7,17,10,47,0
"77",2018-07-17 10:47:00,4.78686175,152.216,"17.07.2018 20:47",27.594,93.421,37.964,829,27.632,61.142,38.783,1413,"773","854",48.085,2,38.96611019,1025.384062,4.780805335,75.2537778757634,21.88765,-159.5269167,2018,7,17,10,47,0
"78",2018-07-17 10:47:00,5.0503706,154.863,"17.07.2018 20:47",27.534,68.965,27.996,829,27.573,61.118,38.814,1413,"901","883",50.732,2,38.99725616,1025.427955,5.043946671,55.5393991479843,21.88765,-159.5269167,2018,7,17,10,47,0
"79",2018-07-17 10:47:00,5.05166475,154.876,"17.07.2018 20:47",27.567,80.853,32.84,829,27.616,61.13,38.788,1413,"877","868",50.745,2,38.9711334,1025.394229,5.04523901,65.1258745422757,21.88765,-159.5269167,2018,7,17,10,47,0
"80",2018-07-17 10:47:00,5.126825,155.631,"17.07.2018 20:47",27.505,58.706,23.819,829,27.546,61.102,38.826,1413,"884","884",51.5,2,39.0093127,1025.446198,5.120293395,47.272393522141,21.88765,-159.5269167,2018,7,17,10,47,0
"81",2018-07-17 10:48:00,5.4511589,158.889,"17.07.2018 20:48",27.474,44.563,18.071,829,27.513,61.097,38.85,1413,"910","972",54.758,2,39.03342552,1025.476513,5.444157468,35.8777492945538,21.88765,-159.5269167,2018,7,17,10,48,0
"82",2018-07-17 10:50:00,5.45802785,158.958,"17.07.2018 20:50",26.652,6.093,2.434,829,26.845,61.437,39.662,1413,"1324","2381",54.827,2,39.84925927,1026.306893,5.451013592,4.8769699555503,21.88765,-159.5269167,2018,7,17,10,50,0
"83",2018-07-17 10:48:00,5.5256223,159.637,"17.07.2018 20:48",27.446,29.872,12.107,829,27.482,61.099,38.877,1413,"1036","1040",55.506,2,39.06055289,1025.507355,5.518480807,24.0453964939184,21.88765,-159.5269167,2018,7,17,10,48,0
"84",2018-07-17 10:48:00,5.53507955,159.732,"17.07.2018 20:48",27.404,25.369,10.275,829,27.457,61.096,38.895,1413,"1169","1052",55.601,2,39.07863786,1025.529163,5.527923834,20.4173515391833,21.88765,-159.5269167,2018,7,17,10,48,0
"85",2018-07-17 10:48:00,5.5377674,159.759,"17.07.2018 20:48",27.389,23.241,9.41,829,27.433,61.1,38.919,1413,"1149","1049",55.628,2,39.10275117,1025.555132,5.530607579,18.7017669307846,21.88765,-159.5269167,2018,7,17,10,48,0
"86",2018-07-17 10:48:00,5.5505098,159.887,"17.07.2018 20:48",27.423,26.794,10.855,829,27.466,61.101,38.892,1413,"1086","1021",55.756,2,39.07562367,1025.524016,5.54333055,21.56521522082,21.88765,-159.5269167,2018,7,17,10,48,0
"87",2018-07-17 10:48:00,5.6620058,161.007,"17.07.2018 20:48",27.199,14.846,5.991,829,27.296,61.519,39.337,1413,"1302","1382",56.876,2,39.52272451,1025.91566,5.654636985,11.9150547394045,21.88765,-159.5269167,2018,7,17,10,48,0
"88",2018-07-17 10:48:00,5.73776335,161.768,"17.07.2018 20:48",27.279,17.886,7.227,829,27.359,64.667,41.573,1413,"1268","1335",57.637,2,41.76928137,1027.582048,5.730189985,14.1783091314494,21.88765,-159.5269167,2018,7,17,10,48,0
"89",2018-07-17 10:48:00,5.79191855,162.312,"17.07.2018 20:48",27.374,20.175,8.166,829,27.423,72.128,47.027,1413,"1354","1496",58.181,2,47.2490316,1031.68188,5.784047907,15.5151554241928,21.88765,-159.5269167,2018,7,17,10,48,0
"90",2018-07-17 10:48:00,5.8258651,162.653,"17.07.2018 20:48",27.165,11.784,4.752,829,27.258,73.002,47.852,1413,"1337","1332",58.522,2,48.07792667,1032.36187,5.817729802,9.01698529096811,21.88765,-159.5269167,2018,7,17,10,48,0
"91",2018-07-17 10:49:00,5.8499562,162.895,"17.07.2018 20:49",26.706,7.575,3.03,829,26.917,73.377,48.493,1413,"1877","2653",58.764,2,48.72195302,1032.961898,5.841618267,5.77043823362387,21.88765,-159.5269167,2018,7,17,10,49,0
"92",2018-07-17 10:50:00,5.85204675,162.916,"17.07.2018 20:50",26.672,7.255,2.9,829,26.876,73.838,48.887,1413,"1802","1886",58.785,2,49.11781323,1033.274131,5.843690318,5.51409147597965,21.88765,-159.5269167,2018,7,17,10,50,0
"93",2018-07-17 10:49:00,5.8680743,163.077,"17.07.2018 20:49",26.997,10.089,4.056,829,27.134,72.967,47.955,1413,"2198","2589",58.946,2,48.18141289,1032.481737,5.859579734,7.71308282211419,21.88765,-159.5269167,2018,7,17,10,49,0
"94",2018-07-17 10:49:00,5.87076215,163.104,"17.07.2018 20:49",26.74,8.069,3.229,829,26.933,72.792,48.033,1413,"1331","2437",58.973,2,48.25978115,1032.608224,5.862245277,6.16305773272006,21.88765,-159.5269167,2018,7,17,10,49,0
"95",2018-07-17 10:49:00,5.88927845,163.29,"17.07.2018 20:49",27.077,11.06,4.453,829,27.201,73.774,48.494,1413,"2194","3207",59.159,2,48.72295766,1032.867357,5.880604482,8.43122279943612,21.88765,-159.5269167,2018,7,17,10,49,0
"96",2018-07-17 10:49:00,5.89744155,163.372,"17.07.2018 20:49",26.82,8.868,3.554,829,26.989,72.622,47.846,1413,"1359","2902",59.241,2,48.07189821,1032.44798,5.888698954,6.78148474001985,21.88765,-159.5269167,2018,7,17,10,49,0
"97",2018-07-17 10:50:00,5.89823795,163.38,"17.07.2018 20:50",26.634,6.822,2.725,829,26.83,73.949,49.021,1413,"1845","2619",59.249,2,49.2524458,1033.391278,5.889488458,5.18071539405552,21.88765,-159.5269167,2018,7,17,10,50,0
"98",2018-07-17 10:49:00,5.9019213,163.417,"17.07.2018 20:49",26.862,9.14,3.666,829,27.011,72.714,47.892,1413,"1316","2762",59.286,2,48.11811538,1032.47546,5.893139867,6.9882444867583,21.88765,-159.5269167,2018,7,17,10,49,0
"99",2018-07-17 10:49:00,5.9031159,163.429,"17.07.2018 20:49",26.761,8.296,3.322,829,26.941,72.556,47.845,1413,"1269","2526",59.298,2,48.07089347,1032.463315,5.89432464,6.34339088921272,21.88765,-159.5269167,2018,7,17,10,49,0
"100",2018-07-17 10:49:00,5.90719745,163.47,"17.07.2018 20:49",26.786,8.566,3.431,829,26.971,72.579,47.832,1413,"1270","2616",59.339,2,48.05783209,1032.443448,5.898372676,6.55063290326281,21.88765,-159.5269167,2018,7,17,10,49,0
"101",2018-07-17 10:49:00,5.92153265,163.614,"17.07.2018 20:49",26.917,9.449,3.794,829,27.049,72.786,47.907,1413,"1565","2708",59.483,2,48.13318616,1032.474161,5.912590095,7.22465398377117,21.88765,-159.5269167,2018,7,17,10,49,0
"102",2018-07-17 11:00:00,0.01762035,104.298,"17.07.2018 21:00",28.867,262.791,109.22,829,27.475,61.824,39.406,1413,"50","50",0.177,3,39.59205895,1025.88478,0.017587564,211.334350283812,21.887,-159.5271667,2018,7,17,11,0,0
"103",2018-07-17 11:00:00,0.19541665,106.084,"17.07.2018 21:00",28.806,263.375,109.347,829,27.624,61.705,39.194,1413,"152","405",1.963,3,39.3790577,1025.676717,0.195071032,212.034002076763,21.887,-159.5271667,2018,7,17,11,0,0
"104",2018-07-17 11:00:00,0.2122406,106.253,"17.07.2018 21:00",28.587,273.298,113.03,829,27.913,61.711,38.958,1413,"50","50",2.132,3,39.14194338,1025.403495,0.211869322,220.237197181147,21.887,-159.5271667,2018,7,17,11,0,0
"105",2018-07-17 11:00:00,0.21373385,106.268,"17.07.2018 21:00",28.694,269.393,111.625,829,27.786,61.711,39.063,1413,"51","63",2.147,3,39.24743914,1025.524625,0.213360405,216.999373787961,21.887,-159.5271667,2018,7,17,11,0,0
"106",2018-07-17 11:01:00,0.40108695,108.15,"17.07.2018 21:01",28.506,275.82,113.91,829,27.996,61.702,38.882,1413,"249","669",4.029,3,39.06558425,1025.319543,0.400449274,222.337247547153,21.887,-159.5271667,2018,7,17,11,1,0
"107",2018-07-17 11:01:00,0.93726325,113.536,"17.07.2018 21:01",28.29,282.905,116.394,829,28.096,61.579,38.712,1413,"313","743",9.415,3,38.89478078,1025.160619,0.935964431,228.192930433492,21.887,-159.5271667,2018,7,17,11,1,0
"108",2018-07-17 11:01:00,0.937761,113.541,"17.07.2018 21:01",28.431,278.931,115.045,829,28.05,61.631,38.787,1413,"298","737",9.42,3,38.97013489,1025.232377,0.936461589,224.941833078762,21.887,-159.5271667,2018,7,17,11,1,0
