"","ts","depth","p","dt","Toptode","O2Concentration","AirSaturation","SNoptode","Tec","Conductivity","Salinity","SNec","Chlorophyll","Turbidity","pW"
"1",2018-07-17 11:11:25,0.00517659999999925,104.21,2018-07-17 21:11:25,28.209,256.192,105.253,829,27.191,0.022,0.019,1413,50,50,0.0519999999999925
"2",2018-07-17 11:11:32,0.00398199999999921,104.198,2018-07-17 21:11:32,28.237,255.969,105.213,829,27.207,0.023,0.019,1413,50,50,0.039999999999992
"3",2018-07-17 11:11:39,0.0063711999999993,104.222,2018-07-17 21:11:39,28.269,257.069,105.725,829,27.22,0.022,0.019,1413,50,50,0.063999999999993
"4",2018-07-17 11:11:46,0.00826264999999984,104.241,2018-07-17 21:11:46,28.271,256.552,105.516,829,27.215,0.022,0.019,1413,50,50,0.0829999999999984
"5",2018-07-17 11:11:53,0.0109504999999999,104.268,2018-07-17 21:11:53,28.286,258.211,106.225,829,27.219,0.02,0.018,1413,50,50,0.109999999999999
"6",2018-07-17 11:11:59,0.00657030000000025,104.224,2018-07-17 21:11:59,28.301,257.463,105.946,829,27.215,61.824,39.626,1413,50,50,0.0660000000000025
"7",2018-07-17 11:12:06,0.3488232,107.662,2018-07-17 21:12:06,28.344,262.387,108.054,829,27.392,61.822,39.475,1413,128,301,3.504
"8",2018-07-17 11:12:13,0.343547049999999,107.609,2018-07-17 21:12:13,28.369,264.282,108.884,829,27.601,61.807,39.287,1413,295,740,3.45099999999999
"9",2018-07-17 11:12:20,0.578783699999999,109.972,2018-07-17 21:12:20,28.375,264.612,109.032,829,27.758,61.823,39.167,1413,302,735,5.81399999999999
"10",2018-07-17 11:12:27,0.9889297,114.092,2018-07-17 21:12:27,28.356,267.702,110.268,829,27.873,61.817,39.066,1413,298,731,9.934
"11",2018-07-17 11:12:34,0.9958982,114.162,2018-07-17 21:12:34,28.346,268.392,110.531,829,27.978,61.827,38.986,1413,345,729,10.004
"12",2018-07-17 11:12:40,1.1649341,115.86,2018-07-17 21:12:40,28.337,268.669,110.628,829,28.054,61.761,38.876,1413,348,736,11.702
"13",2018-07-17 11:12:47,1.38922025,118.113,2018-07-17 21:12:47,28.319,269.865,111.084,829,28.101,61.779,38.85,1413,359,737,13.955
"14",2018-07-17 11:12:54,1.40793565,118.301,2018-07-17 21:12:54,28.306,270.896,111.483,829,28.127,61.779,38.828,1413,380,740,14.143
"15",2018-07-17 11:13:01,1.6861779,121.096,2018-07-17 21:13:01,28.292,271.124,111.551,829,28.15,61.692,38.748,1413,405,736,16.938
"16",2018-07-17 11:13:08,1.91484425,123.393,2018-07-17 21:13:08,28.267,272.553,112.088,829,28.164,61.673,38.723,1413,428,734,19.235
"17",2018-07-17 11:13:14,1.9219123,123.464,2018-07-17 21:13:14,28.243,273.301,112.348,829,28.154,61.64,38.708,1413,430,739,19.306
"18",2018-07-17 11:13:21,1.9995613,124.244,2018-07-17 21:13:21,28.22,273.714,112.473,829,28.154,61.438,38.564,1413,457,749,20.086
"19",2018-07-17 11:13:28,2.56769315,129.951,2018-07-17 21:13:28,28.167,270.264,110.95,829,28.137,61.403,38.552,1413,543,739,25.793
"20",2018-07-17 11:13:35,2.5094564,129.366,2018-07-17 21:13:35,28.122,268.574,110.17,829,28.098,61.396,38.58,1413,528,744,25.208
"21",2018-07-17 11:13:42,2.5578377,129.852,2018-07-17 21:13:42,28.078,267.194,109.518,829,28.073,61.351,38.568,1413,532,751,25.694
"22",2018-07-17 11:13:48,2.57028145,129.977,2018-07-17 21:13:48,28.039,265.916,108.919,829,28.047,61.342,38.583,1413,596,1169,25.819
"23",2018-07-17 11:13:55,2.5094564,129.366,2018-07-17 21:13:55,28.016,265.849,108.847,829,28.029,61.398,38.638,1413,556,846,25.208
"24",2018-07-17 11:14:02,2.4513192,128.782,2018-07-17 21:14:02,28.003,263.428,107.831,829,28.019,61.599,38.79,1413,587,787,24.624
"25",2018-07-17 11:14:09,0.9088915,113.288,2018-07-17 21:14:09,28.033,269.648,110.436,829,28.014,61.673,38.846,1413,370,748,9.13
"26",2018-07-17 11:14:16,0.3382709,107.556,2018-07-17 21:14:16,28.086,273.439,112.093,829,28.063,52.114,32.096,1413,294,745,3.398
"27",2018-07-17 11:14:23,0,104.158,2018-07-17 21:14:23,28.099,255.836,104.901,829,28.082,0.048,0.029,1413,52,514,0
"28",2018-07-17 11:14:29,9.95500000004753e-05,104.159,2018-07-17 21:14:29,28.09,255.112,104.587,829,28.077,0.037,0.024,1413,52,503,0.00100000000000477
