"","ts","depth","p","dt","Toptode","O2Concentration","AirSaturation","SNoptode","Tec","Conductivity","Salinity","SNec","Chlorophyll","Turbidity","pW"
"1",2018-07-17 11:43:08,0.013240150000001,104.025,2018-07-17 21:43:08,27.601,257.776,104.766,829,26.788,0.02,0.018,1413,"50","50",0.13300000000001
"2",2018-07-17 11:43:15,0.013240150000001,104.025,2018-07-17 21:43:15,27.616,258.237,104.982,829,26.772,0.02,0.018,1413,"50","50",0.13300000000001
"3",2018-07-17 11:43:21,0.0108509500000009,104.001,2018-07-17 21:43:21,27.622,258.307,105.021,829,26.746,0.02,0.018,1413,"50","50",0.109000000000009
"4",2018-07-17 11:43:28,0.0192131499999998,104.085,2018-07-17 21:43:28,27.642,258.087,104.97,829,26.72,0.02,0.018,1413,"50","50",0.192999999999998
"5",2018-07-17 11:43:35,0.0187154000000002,104.08,2018-07-17 21:43:35,27.656,258.526,105.176,829,26.705,0.019,0.018,1413,"50","50",0.188000000000002
"6",2018-07-17 11:43:42,0.0175208000000002,104.068,2018-07-17 21:43:42,27.679,259.256,105.515,829,26.669,0.02,0.018,1413,"50","50",0.176000000000002
"7",2018-07-17 11:43:49,0.0222992000000004,104.116,2018-07-17 21:43:49,27.712,259.193,105.551,829,26.664,0.02,0.018,1413,"50","50",0.224000000000004
"8",2018-07-17 11:43:55,0.0181181000000002,104.074,2018-07-17 21:43:55,27.758,258.959,105.541,829,26.695,0.02,0.018,1413,"50","50",0.182000000000002
"9",2018-07-17 11:44:02,0.0209055000000008,104.102,2018-07-17 21:44:02,27.812,259.075,105.69,829,26.729,0.02,0.018,1413,"50","50",0.210000000000008
"10",2018-07-17 11:44:09,0.0276749000000006,104.17,2018-07-17 21:44:09,27.856,259.396,105.904,829,26.736,0.02,0.018,1413,"50","50",0.278000000000006
"11",2018-07-17 11:44:16,0.0171225999999997,104.064,2018-07-17 21:44:16,27.901,259.661,106.098,829,26.762,0.02,0.018,1413,"50","50",0.171999999999997
"12",2018-07-17 11:44:23,0.0288695000000006,104.182,2018-07-17 21:44:23,27.952,259.211,106.009,829,26.78,0.021,0.018,1413,"50","50",0.290000000000006
"13",2018-07-17 11:44:30,0.026878500000001,104.162,2018-07-17 21:44:30,28.001,259.489,106.216,829,26.803,0.02,0.018,1413,"50","50",0.27000000000001
"14",2018-07-17 11:44:36,0.0284713000000001,104.178,2018-07-17 21:44:36,28.045,259.997,106.507,829,26.819,0.021,0.018,1413,"50","50",0.286000000000001
"15",2018-07-17 11:44:43,0.0225978500000004,104.119,2018-07-17 21:44:43,28.084,259.132,106.225,829,26.843,61.64,39.812,1413,"50","50",0.227000000000004
"16",2018-07-17 11:44:50,0.170827800000001,105.608,2018-07-17 21:44:50,28.151,267.606,109.83,829,27.057,61.695,39.668,1413,"233","730",1.71600000000001
"17",2018-07-17 11:44:57,0.199299100000001,105.894,2018-07-17 21:44:57,28.216,274.501,112.787,829,27.354,61.695,39.415,1413,"257","752",2.00200000000001
"18",2018-07-17 11:45:04,0.195118000000001,105.852,2018-07-17 21:45:04,28.254,278.953,114.694,829,27.585,61.715,39.234,1413,"255","746",1.96000000000001
"19",2018-07-17 11:45:11,0.182972900000001,105.73,2018-07-17 21:45:11,28.281,281.568,115.824,829,27.763,61.711,39.082,1413,"265","737",1.83800000000001
"20",2018-07-17 11:45:17,0.33399025,107.247,2018-07-17 21:45:17,28.298,283.121,116.499,829,27.868,61.709,38.993,1413,"286","739",3.355
"21",2018-07-17 11:45:24,0.721040650000001,111.135,2018-07-17 21:45:24,28.299,286.269,117.797,829,27.973,61.69,38.892,1413,"306","737",7.24300000000001
"22",2018-07-17 11:45:31,0.725719500000001,111.182,2018-07-17 21:45:31,28.287,289.762,119.208,829,28.05,61.669,38.814,1413,"325","739",7.29000000000001
"23",2018-07-17 11:45:38,0.7434394,111.36,2018-07-17 21:45:38,28.273,290.872,119.636,829,28.095,61.65,38.764,1413,"321","749",7.468
"24",2018-07-17 11:45:45,0.74373805,111.363,2018-07-17 21:45:45,28.261,291.766,119.978,829,28.127,61.64,38.73,1413,"332","739",7.471
