"","ts","depth","p","dt","Toptode","O2Concentration","AirSaturation","SNoptode","Tec","Conductivity","Salinity","SNec","Chlorophyll","Turbidity","pW"
"1",2018-07-17 10:41:38,0.0195117999999998,104.327,2018-07-17 20:41:38,27.736,260.313,106.053,829,27.085,0.017,0.017,1413,50,50,0.195999999999998
"2",2018-07-17 10:41:45,0.0174212499999997,104.306,2018-07-17 20:41:45,27.741,261.212,106.429,829,27.101,0.017,0.017,1413,50,50,0.174999999999997
"3",2018-07-17 10:41:52,0.0230955999999999,104.363,2018-07-17 20:41:52,27.746,261.388,106.508,829,27.121,0.017,0.017,1413,50,50,0.231999999999999
"4",2018-07-17 10:41:59,0.0175208000000002,104.307,2018-07-17 20:41:59,27.746,261.986,106.753,829,27.109,0.017,0.017,1413,50,50,0.176000000000002
"5",2018-07-17 10:42:06,0.0218014499999994,104.35,2018-07-17 20:42:06,27.736,261.912,106.705,829,27.127,0.017,0.017,1413,50,50,0.218999999999994
"6",2018-07-17 10:42:12,0.0231951500000004,104.364,2018-07-17 20:42:12,27.739,261.361,106.484,829,27.127,0.016,0.017,1413,51,171,0.233000000000004
"7",2018-07-17 10:42:19,0.0186158499999998,104.318,2018-07-17 20:42:19,27.744,260.858,106.291,829,27.126,0.018,0.017,1413,58,815,0.186999999999998
"8",2018-07-17 10:42:26,0.0139370000000001,104.271,2018-07-17 20:42:26,27.756,260.588,106.202,829,27.147,0.017,0.017,1413,59,834,0.140000000000001
"9",2018-07-17 10:42:33,0.0140365500000005,104.272,2018-07-17 20:42:33,27.766,260.926,106.36,829,27.155,0.017,0.017,1413,62,983,0.141000000000005
"10",2018-07-17 10:42:40,0.0135387999999996,104.267,2018-07-17 20:42:40,27.769,261.896,106.76,829,27.165,0.018,0.017,1413,50,95,0.135999999999996
"11",2018-07-17 10:42:46,0.0752598,104.887,2018-07-17 20:42:46,27.795,264.811,107.999,829,27.212,61.267,39.225,1413,362,885,0.756
"12",2018-07-17 10:42:53,0.0765539500000005,104.9,2018-07-17 20:42:53,27.863,266.447,108.796,829,27.39,61.275,39.081,1413,361,863,0.769000000000005
"13",2018-07-17 10:43:00,0.136483049999999,105.502,2018-07-17 20:43:00,27.923,268.332,109.683,829,27.526,61.274,38.966,1413,364,854,1.371
"14",2018-07-17 10:43:07,0.1634611,105.773,2018-07-17 20:43:07,27.965,269.118,110.087,829,27.657,61.261,38.848,1413,365,852,1.642
"15",2018-07-17 10:43:14,0.17033005,105.842,2018-07-17 20:43:14,27.993,270.092,110.541,829,27.749,61.264,38.774,1413,400,851,1.711
"16",2018-07-17 10:43:21,0.63204295,110.48,2018-07-17 20:43:21,28.013,271.016,110.957,829,27.826,61.247,38.698,1413,412,870,6.349
"17",2018-07-17 10:43:27,0.708895549999999,111.252,2018-07-17 20:43:27,28.02,273.269,111.893,829,27.873,61.245,38.657,1413,454,863,7.121
"18",2018-07-17 10:43:34,0.721239750000001,111.376,2018-07-17 20:43:34,28.025,274.245,112.302,829,27.931,61.244,38.609,1413,459,861,7.245
"19",2018-07-17 10:43:41,0.734977649999999,111.514,2018-07-17 20:43:41,28.029,274.725,112.507,829,27.939,61.251,38.608,1413,451,855,7.383
"20",2018-07-17 10:43:48,1.2316326,116.503,2018-07-17 20:43:48,28.031,275.638,112.886,829,27.977,61.24,38.569,1413,465,860,12.372
"21",2018-07-17 10:43:55,1.15726875,115.756,2018-07-17 20:43:55,28.029,276.575,113.265,829,27.985,61.23,38.555,1413,504,858,11.625
"22",2018-07-17 10:44:02,0.95558045,113.73,2018-07-17 20:44:02,28.025,278.231,113.936,829,27.988,61.245,38.563,1413,461,857,9.599
"23",2018-07-17 10:44:08,1.17538685,115.938,2018-07-17 20:44:08,28.022,279.731,114.543,829,28.004,61.248,38.551,1413,508,855,11.807
"24",2018-07-17 10:44:15,1.2330263,116.517,2018-07-17 20:44:15,28.021,280.125,114.702,829,27.993,61.243,38.557,1413,550,854,12.386
"25",2018-07-17 10:44:22,1.4100262,118.295,2018-07-17 20:44:22,28.018,279.786,114.557,829,27.995,61.09,38.447,1413,570,867,14.164
"26",2018-07-17 10:44:29,1.86088815,122.824,2018-07-17 20:44:29,27.995,276.845,113.306,829,27.999,61.117,38.462,1413,601,855,18.693
"27",2018-07-17 10:44:36,1.8599922,122.815,2018-07-17 20:44:36,27.979,276.411,113.097,829,27.98,61.132,38.489,1413,647,856,18.684
"28",2018-07-17 10:44:42,1.8631778,122.847,2018-07-17 20:44:42,27.965,274.782,112.403,829,27.968,61.142,38.506,1413,683,858,18.716
"29",2018-07-17 10:44:49,1.8562093,122.777,2018-07-17 20:44:49,27.952,271.662,111.102,829,27.962,61.132,38.504,1413,679,854,18.646
"30",2018-07-17 10:44:56,2.2792968,127.027,2018-07-17 20:44:56,27.939,268.491,109.78,829,27.949,61.175,38.545,1413,684,870,22.896
