"","ts","depth","p","dt","Toptode","O2Concentration","AirSaturation","SNoptode","Tec","Conductivity","Salinity","SNec","Chlorophyll","Turbidity","pW"
"1",2018-07-17 11:58:22,0.0143351999999991,104.011,2018-07-17 21:58:22,28.384,258.81,106.657,829,27.224,0.019,0.018,1413,50,50,0.143999999999991
"2",2018-07-17 11:58:29,0.00617209999999976,103.929,2018-07-17 21:58:29,28.399,259.71,107.056,829,27.229,0.02,0.018,1413,50,50,0.0619999999999976
"3",2018-07-17 11:58:35,0.00726714999999933,103.94,2018-07-17 21:58:35,28.427,259.063,106.842,829,27.243,0.019,0.018,1413,50,50,0.0729999999999933
"4",2018-07-17 11:58:42,0.0126428499999995,103.994,2018-07-17 21:58:42,28.455,259.553,107.096,829,27.273,0.019,0.018,1413,50,50,0.126999999999995
"5",2018-07-17 11:58:49,0.00647074999999977,103.932,2018-07-17 21:58:49,28.485,259.561,107.157,829,27.305,0.019,0.018,1413,50,50,0.0649999999999977
"6",2018-07-17 11:58:56,0.00985544999999896,103.966,2018-07-17 21:58:56,28.514,259.558,107.211,829,27.325,0.02,0.018,1413,50,50,0.0989999999999895
"7",2018-07-17 11:59:03,0.00726714999999933,103.94,2018-07-17 21:59:03,28.539,259.824,107.367,829,27.351,0.019,0.018,1413,50,50,0.0729999999999933
"8",2018-07-17 11:59:10,0.00796399999999983,103.947,2018-07-17 21:59:10,28.561,260.3,107.606,829,27.363,0.019,0.018,1413,50,50,0.0799999999999983
"9",2018-07-17 11:59:16,0.00925814999999894,103.96,2018-07-17 21:59:16,28.588,259.79,107.445,829,27.379,0.019,0.018,1413,50,50,0.0929999999999893
"10",2018-07-17 11:59:23,0.00328515000000012,103.9,2018-07-17 21:59:23,28.598,259.799,107.469,829,27.379,0.019,0.018,1413,50,50,0.0330000000000013
"11",2018-07-17 11:59:30,0.0115478,103.983,2018-07-17 21:59:30,28.608,259.422,107.331,829,27.377,0.018,0.017,1413,50,50,0.116
"12",2018-07-17 11:59:37,0.00447975000000017,103.912,2018-07-17 21:59:37,28.619,259.215,107.267,829,27.397,0.018,0.017,1413,50,50,0.0450000000000017
"13",2018-07-17 11:59:44,0.00846174999999938,103.952,2018-07-17 21:59:44,28.629,259.467,107.39,829,27.39,0.018,0.017,1413,50,50,0.0849999999999937
"14",2018-07-17 11:59:51,0.0106518499999999,103.974,2018-07-17 21:59:51,28.633,260.629,107.878,829,27.397,0.019,0.018,1413,50,50,0.106999999999999
"15",2018-07-17 11:59:57,0.0125432999999991,103.993,2018-07-17 21:59:57,28.639,260.174,107.702,829,27.394,61.858,39.5,1413,50,50,0.125999999999991
"16",2018-07-17 12:00:04,0.196013949999999,105.836,2018-07-17 22:00:04,28.592,268.618,111.104,829,27.526,61.858,39.388,1413,319,744,1.96899999999999
"17",2018-07-17 12:00:11,0.220005499999999,106.077,2018-07-17 22:00:11,28.543,275.219,113.738,829,27.713,61.853,39.227,1413,325,743,2.20999999999999
"18",2018-07-17 12:00:18,0.5980964,109.875,2018-07-17 22:00:18,28.494,279.734,115.503,829,27.858,61.865,39.113,1413,329,748,6.008
"19",2018-07-17 12:00:25,0.759168299999999,111.493,2018-07-17 22:00:25,28.459,284.665,117.466,829,27.972,61.852,39.01,1413,334,743,7.62599999999999
