"","ts","depth","p","dt","Toptode","O2Concentration","AirSaturation","SNoptode","Tec","Conductivity","Salinity","SNec","Chlorophyll","Turbidity","pW"
"1",2018-07-17 14:08:10,0.00497749999999972,103.993,"2018-07-18T00:08:10.239395","35.828","237.169","110.798","829","36.731","0.009","0.016","1413","50","50",0.0499999999999972
"2",2018-07-17 14:08:17,0.00497749999999972,103.993,"2018-07-18T00:08:17.076297","35.84","237.422","110.939","829","36.773","0.008","0.016","1413","50","50",0.0499999999999972
"3",2018-07-17 14:08:23,0.00497749999999972,103.993,"2018-07-18T00:08:23.920076","35.864","237.417","110.98","829","36.825","0.009","0.017","1413","1325","2034",0.0499999999999972
"4",2018-07-17 14:08:30,0.00497749999999972,103.993,"2018-07-18T00:08:30.765710","35.895","237.426","111.039","829","36.876","0.008","0.016","1413","50","50",0.0499999999999972
"5",2018-07-17 14:08:37,0.00497749999999972,103.993,"2018-07-18T00:08:37.610806","35.93","237.487","111.131","829","36.939","0.009","0.017","1413","50","50",0.0499999999999972
"6",2018-07-17 14:08:44,0.00497749999999972,103.993,"2018-07-18T00:08:44.455529","35.971","237.306","111.118","829","36.996","0.009","0.016","1413","1565","2841",0.0499999999999972
"7",2018-07-17 14:08:51,0.00497749999999972,103.993,"2018-07-18T00:08:51.298150","36.013","237.236","111.162","829","37.006","0.009","0.017","1413","2063","3859",0.0499999999999972
"8",2018-07-17 14:08:58,0.00497749999999972,103.993,"2018-07-18T00:08:58.137652","35.853","234.459","109.578","829","36.951","0.009","0.017","1413","50","50",0.0499999999999972
"9",2018-07-17 14:09:05,0.00497749999999972,103.993,"2018-07-18T00:09:05.020428","34.415","229.957","104.987","829","36.499","62.345","33.168","1413","197","511",0.0499999999999972
"10",2018-07-17 14:09:11,0.00497749999999972,103.993,"2018-07-18T00:09:11.878146","32.922","252.909","112.651","829","35.028","62.313","34.093","1413","301","719",0.0499999999999972
"11",2018-07-17 14:09:18,0.00497749999999972,103.993,"2018-07-18T00:09:18.728832","31.887","266.923","116.847","829","33.678","62.363","35.033","1413","328","720",0.0499999999999972
"12",2018-07-17 14:09:25,0.00497749999999972,103.993,"2018-07-18T00:09:25.579783","31.004","278.323","120.027","829","32.614","62.296","35.737","1413","322","703",0.0499999999999972
"13",2018-07-17 14:09:32,0.00497749999999972,103.993,"2018-07-18T00:09:32.431872","30.361","286.424","122.168","829","31.793","62.238","36.292","1413","335","696",0.0499999999999972
"14",2018-07-17 14:09:39,0.00497749999999972,103.993,"2018-07-18T00:09:39.290414","29.843","295.295","124.832","829","31.135","62.22","36.767","1413","297","698",0.0499999999999972
"15",2018-07-17 14:09:46,0.00497749999999972,103.993,"2018-07-18T00:09:46.142354","29.551","299.394","125.927","829","30.634","62.265","37.176","1413","288","696",0.0499999999999972
"16",2018-07-17 14:09:52,0.00497749999999972,103.993,"2018-07-18T00:09:52.993426","29.345","301.335","126.29","829","30.262","62.214","37.427","1413","297","700",0.0499999999999972
"17",2018-07-17 14:09:59,0.00497749999999972,103.993,"2018-07-18T00:09:59.850554","29.169","303.03","126.612","829","29.987","62.213","37.639","1413","320","706",0.0499999999999972
"18",2018-07-17 14:10:06,0.00497749999999972,103.993,"2018-07-18T00:10:06.710040","29.068","303.984","126.787","829","29.765","62.182","37.792","1413","343","707",0.0499999999999972
"19",2018-07-17 14:10:13,0.00497749999999972,103.993,"2018-07-18T00:10:13.562121","28.975","305.731","127.308","829","29.589","62.191","37.937","1413","383","712",0.0499999999999972
"20",2018-07-17 14:10:20,0.00497749999999972,103.993,"2018-07-18T00:10:20.444654","28.917","306.87","127.651","829","29.461","62.166","38.02","1413","378","723",0.0499999999999972
"21",2018-07-17 14:10:27,0.00497749999999972,103.993,"2018-07-18T00:10:27.300770","28.876","307.733","127.918","829","29.357","62.162","38.1","1413","397","719",0.0499999999999972
"22",2018-07-17 14:10:34,0.00497749999999972,103.993,"2018-07-18T00:10:34.160845","28.844","308.699","128.249","829","29.273","62.193","38.19","1413","383","725",0.0499999999999972
"23",2018-07-17 14:10:41,0.00497749999999972,103.993,"2018-07-18T00:10:41.017025","28.816","309.367","128.464","829","29.21","62.178","38.229","1413","386","717",0.0499999999999972
"24",2018-07-17 14:10:47,0.00497749999999972,103.993,"2018-07-18T00:10:47.868735","28.8","310.737","128.997","829","29.14","62.205","38.304","1413","340","715",0.0499999999999972
"25",2018-07-17 14:10:54,0.00497749999999972,103.993,"2018-07-18T00:10:54.729625","28.783","311.188","129.145","829","29.101","62.182","38.32","1413","375","710",0.0499999999999972
"26",2018-07-17 14:11:01,0.00497749999999972,103.993,"2018-07-18T00:11:01.604717","28.775","311.788","129.376","829","29.054","62.176","38.352","1413","407","708",0.0499999999999972
"27",2018-07-17 14:11:08,0.00497749999999972,103.993,"2018-07-18T00:11:08.467361","28.763","312.379","129.593","829","29.021","62.165","38.372","1413","384","714",0.0499999999999972
"28",2018-07-17 14:11:15,0.00497749999999972,103.993,"2018-07-18T00:11:15.325442","28.749","313.119","129.869","829","28.993","62.17","38.398","1413","369","711",0.0499999999999972
"29",2018-07-17 14:11:22,0.00497749999999972,103.993,"2018-07-18T00:11:22.189501","28.744","313.377","129.965","829","28.962","62.184","38.433","1413","375","711",0.0499999999999972
"30",2018-07-17 14:11:29,0.00497749999999972,103.993,"2018-07-18T00:11:29.051494","28.738","313.436","129.974","829","28.949","62.151","38.421","1413","391","713",0.0499999999999972
"31",2018-07-17 14:11:35,0.00497749999999972,103.993,"2018-07-18T00:11:35.914115","28.72","313.294","129.876","829","28.922","62.092","38.4","1413","423","708",0.0499999999999972
"32",2018-07-17 14:11:42,0.00497749999999972,103.993,"2018-07-18T00:11:42.773005","28.699","313.632","129.968","829","28.883","62.005","38.372","1413","491","708",0.0499999999999972
"33",2018-07-17 14:11:49,0.00497749999999972,103.993,"2018-07-18T00:11:49.627899","28.659","314.744","130.336","829","28.845","61.976","38.382","1413","497","709",0.0499999999999972
"34",2018-07-17 14:11:56,0.00497749999999972,103.993,"2018-07-18T00:11:56.485548","28.61","315.157","130.396","829","28.789","61.89","38.366","1413","512","708",0.0499999999999972
