"","ts","depth","p","dt","Toptode","O2Concentration","AirSaturation","SNoptode","Tec","Conductivity","Salinity","SNec","Chlorophyll","Turbidity","pW"
"1",2018-07-17 15:17:19,0.0097558999999999,103.962,2018-07-18 01:17:19,27.708,255.082,103.87,829,27.454,0.071,0.038,1413,"54","640",0.097999999999999
"2",2018-07-17 15:17:26,0.0129414999999995,103.994,2018-07-18 01:17:26,27.671,255.334,103.904,829,27.4,0.059,0.033,1413,"55","641",0.129999999999995
"3",2018-07-17 15:17:33,0.00567435000000021,103.921,2018-07-18 01:17:33,27.647,254.989,103.718,829,27.345,0.057,0.032,1413,"54","647",0.0570000000000022
"4",2018-07-17 15:17:39,0.011050049999999,103.975,2018-07-18 01:17:39,27.598,256.741,104.34,829,27.266,0.048,0.029,1413,"53","649",0.11099999999999
"5",2018-07-17 15:17:46,0.00846174999999938,103.949,2018-07-18 01:17:46,27.562,255.76,103.875,829,27.194,0.05,0.03,1413,"52","650",0.0849999999999937
"6",2018-07-17 15:17:53,0.00746624999999887,103.939,2018-07-18 01:17:53,27.528,255.673,103.777,829,27.14,0.049,0.029,1413,"54","652",0.0749999999999886
"7",2018-07-17 15:18:00,0.0117468999999995,103.982,2018-07-18 01:18:00,27.502,256.135,103.917,829,27.088,0.049,0.029,1413,"54","654",0.117999999999995
"8",2018-07-17 15:18:07,0.00378289999999967,103.902,2018-07-18 01:18:07,27.465,256.414,103.96,829,27.015,0.047,0.028,1413,"55","654",0.0379999999999967
"9",2018-07-17 15:18:14,0.00786444999999935,103.943,2018-07-18 01:18:14,27.434,255.752,103.634,829,26.967,0.047,0.028,1413,"54","655",0.0789999999999935
"10",2018-07-17 15:18:20,0.01304105,103.995,2018-07-18 01:18:20,27.405,256.343,103.821,829,26.923,0.044,0.027,1413,"54","659",0.131
"11",2018-07-17 15:18:27,0.0083621999999989,103.948,2018-07-18 01:18:27,27.375,257.016,104.037,829,26.868,62.208,40.207,1413,"50","200",0.083999999999989
"12",2018-07-17 15:18:34,0.14225695,105.293,2018-07-18 01:18:34,27.616,277.941,112.993,829,27.086,62.208,40.017,1413,"294","682",1.429
"13",2018-07-17 15:18:41,0.16535255,105.525,2018-07-18 01:18:41,27.931,287.748,117.636,829,27.466,62.282,39.745,1413,"298","684",1.661
"14",2018-07-17 15:18:48,0.1754071,105.626,2018-07-18 01:18:48,28.184,293.674,120.598,829,27.799,62.342,39.505,1413,"328","692",1.762
"15",2018-07-17 15:18:55,0.3715206,107.596,2018-07-18 01:18:55,28.377,299.906,123.577,829,28.052,62.36,39.306,1413,"297","678",3.732
"16",2018-07-17 15:19:01,0.581471549999999,109.705,2018-07-18 01:19:01,28.506,305.81,126.297,829,28.233,62.349,39.147,1413,"325","676",5.84099999999999
"17",2018-07-17 15:19:08,0.58983375,109.789,2018-07-18 01:19:08,28.591,308.879,127.755,829,28.389,62.353,39.02,1413,"337","676",5.925
"18",2018-07-17 15:19:15,0.60357165,109.927,2018-07-18 01:19:15,28.639,310.049,128.347,829,28.474,62.343,38.943,1413,"366","674",6.063
"19",2018-07-17 15:19:22,0.60436805,109.935,2018-07-18 01:19:22,28.676,311.217,128.914,829,28.545,62.349,38.889,1413,"367","672",6.071
"20",2018-07-17 15:19:29,0.621490649999999,110.107,2018-07-18 01:19:29,28.704,312.604,129.553,829,28.588,62.359,38.861,1413,"334","679",6.24299999999999
"21",2018-07-17 15:19:36,0.995300899999999,113.862,2018-07-18 01:19:36,28.727,314.753,130.496,829,28.629,62.359,38.827,1413,"342","675",9.99799999999999
"22",2018-07-17 15:19:42,1.02685825,114.179,2018-07-18 01:19:42,28.742,316.015,131.055,829,28.657,62.354,38.801,1413,"366","678",10.315
"23",2018-07-17 15:19:49,1.04139255,114.325,2018-07-18 01:19:49,28.753,316.79,131.4,829,28.673,62.357,38.789,1413,"370","682",10.461
"24",2018-07-17 15:19:56,1.08539365,114.767,2018-07-18 01:19:56,28.76,317.662,131.779,829,28.706,62.354,38.76,1413,"373","680",10.903
"25",2018-07-17 15:20:03,1.34044075,117.329,2018-07-18 01:20:03,28.765,319.158,132.409,829,28.721,62.337,38.735,1413,"392","685",13.465
"26",2018-07-17 15:20:10,1.3980802,117.908,2018-07-18 01:20:10,28.762,319.085,132.372,829,28.711,62.304,38.72,1413,"392","681",14.044
"27",2018-07-17 15:20:17,1.39479505,117.875,2018-07-18 01:20:17,28.754,320.055,132.756,829,28.718,62.245,38.674,1413,"422","682",14.011
"28",2018-07-17 15:20:24,1.407637,118.004,2018-07-18 01:20:24,28.747,320.734,133.023,829,28.721,62.206,38.643,1413,"436","687",14.14
"29",2018-07-17 15:20:30,1.77885895,121.733,2018-07-18 01:20:30,28.723,320.88,133.027,829,28.698,62.091,38.582,1413,"484","695",17.869
"30",2018-07-17 15:20:37,1.77865985,121.731,2018-07-18 01:20:37,28.686,321.952,133.385,829,28.672,62.036,38.564,1413,"491","700",17.867
"31",2018-07-17 15:20:44,1.7811486,121.756,2018-07-18 01:20:44,28.648,323.225,133.822,829,28.65,62.036,38.581,1413,"493","701",17.892
"32",2018-07-17 15:20:51,1.7658179,121.602,2018-07-18 01:20:51,28.615,322.901,133.61,829,28.616,61.804,38.447,1413,"500","701",17.738
"33",2018-07-17 15:20:58,2.2569976,126.536,2018-07-18 01:20:58,28.542,321.086,132.689,829,28.581,61.764,38.446,1413,"502","702",22.672
"34",2018-07-17 15:21:05,2.32578665,127.227,2018-07-18 01:21:05,28.479,319.405,131.849,829,28.514,61.755,38.495,1413,"553","699",23.363
"35",2018-07-17 15:21:11,2.32180465,127.187,2018-07-18 01:21:11,28.426,317.95,131.125,829,28.474,61.767,38.536,1413,"549","687",23.323
"36",2018-07-17 15:21:18,2.2329065,126.294,2018-07-18 01:21:18,28.377,316.561,130.439,829,28.43,61.755,38.563,1413,"533","692",22.43
"37",2018-07-17 15:21:25,2.3378322,127.348,2018-07-18 01:21:25,28.344,315.307,129.847,829,28.389,61.72,38.572,1413,"546","694",23.484
"38",2018-07-17 15:21:32,2.3141393,127.11,2018-07-18 01:21:32,28.319,314.735,129.555,829,28.362,61.705,38.583,1413,"563","679",23.246
"39",2018-07-17 15:21:39,2.62324205,130.215,2018-07-18 01:21:39,28.291,315.134,129.655,829,28.348,61.673,38.572,1413,"567","685",26.351
"40",2018-07-17 15:21:46,2.63618355,130.345,2018-07-18 01:21:46,28.264,316.983,130.355,829,28.328,61.671,38.587,1413,"574","691",26.481
"41",2018-07-17 15:21:53,2.6995969,130.982,2018-07-18 01:21:53,28.247,316.969,130.31,829,28.328,61.671,38.587,1413,"589","681",27.118
"42",2018-07-17 15:21:59,2.6989996,130.976,2018-07-18 01:21:59,28.236,317.597,130.542,829,28.256,61.675,38.649,1413,"588","680",27.112
"43",2018-07-17 15:22:06,2.67102605,130.695,2018-07-18 01:22:06,28.228,317.825,130.617,829,28.247,61.676,38.656,1413,"598","680",26.831
"44",2018-07-17 15:22:13,2.675904,130.744,2018-07-18 01:22:13,28.221,318.411,130.842,829,28.233,61.677,38.669,1413,"567","689",26.88
"45",2018-07-17 15:22:20,3.13811465,135.387,2018-07-18 01:22:20,28.211,319.029,131.074,829,28.229,61.624,38.634,1413,"581","682",31.523
"46",2018-07-17 15:22:27,3.18072205,135.815,2018-07-18 01:22:27,28.2,319.125,131.086,829,28.218,61.617,38.639,1413,"589","684",31.951
"47",2018-07-17 15:22:34,3.1832108,135.84,2018-07-18 01:22:34,28.19,318.841,130.947,829,28.21,61.619,38.647,1413,"616","678",31.976
"48",2018-07-17 15:22:40,3.18251395,135.833,2018-07-18 01:22:40,28.179,317.772,130.483,829,28.196,61.612,38.653,1413,"633","687",31.969
"49",2018-07-17 15:22:47,3.50804245,139.103,2018-07-18 01:22:47,28.157,312.33,128.199,829,28.192,61.55,38.613,1413,"617","683",35.239
"50",2018-07-17 15:22:54,3.33602005,137.375,2018-07-18 01:22:54,28.121,303.961,124.682,829,28.165,61.545,38.631,1413,"603","692",33.511
"51",2018-07-17 15:23:01,2.97584815,133.757,2018-07-18 01:23:01,28.104,303.727,124.549,829,28.144,61.597,38.685,1413,"571","681",29.893
