"","ts","depth","p","dt","Toptode","O2Concentration","AirSaturation","SNoptode","Tec","Conductivity","Salinity","SNec","Chlorophyll","Turbidity","pW"
"1",2018-07-17 10:23:13,0.0126428499999995,104.304,2018-07-17 20:23:13,31.235,248.059,107.397,829,31.356,0.02,0.018,1413,3255,4130,0.126999999999995
"2",2018-07-17 10:23:20,0.0108509499999995,104.286,2018-07-17 20:23:20,31.276,247.967,107.433,829,31.392,0.02,0.019,1413,3251,4130,0.108999999999995
"3",2018-07-17 10:23:27,0.0108509499999995,104.286,2018-07-17 20:23:27,31.316,247.833,107.447,829,31.427,0.02,0.018,1413,3251,4130,0.108999999999995
"4",2018-07-17 10:23:33,0.011348699999999,104.291,2018-07-17 20:23:33,31.353,247.614,107.421,829,31.461,0.02,0.019,1413,3249,4130,0.11399999999999
"5",2018-07-17 10:23:40,0.00925814999999894,104.27,2018-07-17 20:23:40,31.393,247.742,107.548,829,31.474,0.02,0.019,1413,3249,4130,0.0929999999999893
"6",2018-07-17 10:23:47,0.0143351999999991,104.321,2018-07-17 20:23:47,31.433,247.427,107.484,829,31.483,0.02,0.019,1413,3247,4130,0.143999999999991
"7",2018-07-17 10:23:54,0.0142356499999987,104.32,2018-07-17 20:23:54,31.473,247.35,107.524,829,31.489,0.019,0.018,1413,3247,4130,0.142999999999986
"8",2018-07-17 10:24:01,0.01304105,104.308,2018-07-17 20:24:01,31.51,247.176,107.515,829,31.494,0.02,0.019,1413,3245,4130,0.131
"9",2018-07-17 10:24:08,0.00746624999999887,104.252,2018-07-17 20:24:08,31.541,247.248,107.603,829,31.499,0.019,0.018,1413,3246,4130,0.0749999999999886
"10",2018-07-17 10:24:14,0.0102536499999994,104.28,2018-07-17 20:24:14,31.567,247.243,107.649,829,31.489,0.019,0.018,1413,3244,4130,0.102999999999994
"11",2018-07-17 10:24:21,0.0129414999999995,104.307,2018-07-17 20:24:21,31.589,247.176,107.659,829,31.471,0.017,0.018,1413,3245,4130,0.129999999999995
"12",2018-07-17 10:24:28,0.00925814999999894,104.27,2018-07-17 20:24:28,31.605,247.01,107.616,829,31.462,0.018,0.018,1413,3245,4130,0.0929999999999893
"13",2018-07-17 10:24:35,0.01124915,104.29,2018-07-17 20:24:35,31.615,247.17,107.704,829,31.486,0.018,0.018,1413,3246,4130,0.113
"14",2018-07-17 10:24:42,0.011348699999999,104.291,2018-07-17 20:24:42,31.626,246.866,107.591,829,31.483,0.018,0.018,1413,3242,4130,0.11399999999999
"15",2018-07-17 10:24:49,0.0156293499999996,104.334,2018-07-17 20:24:49,31.636,247.052,107.692,829,31.483,0.018,0.018,1413,3242,4130,0.156999999999996
"16",2018-07-17 10:24:55,0.0149324999999992,104.327,2018-07-17 20:24:55,31.647,247.17,107.762,829,31.506,0.018,0.018,1413,3241,4130,0.149999999999991
"17",2018-07-17 10:25:02,0.0103531999999999,104.281,2018-07-17 20:25:02,31.66,247.214,107.806,829,31.541,0.018,0.018,1413,3241,4130,0.103999999999999
"18",2018-07-17 10:25:09,0.0121451,104.299,2018-07-17 20:25:09,31.682,247.442,107.945,829,31.567,0.018,0.018,1413,3238,4130,0.122
"19",2018-07-17 10:25:16,0.0176203499999993,104.354,2018-07-17 20:25:16,31.709,247.302,107.933,829,31.594,0.017,0.018,1413,3240,4130,0.176999999999992
"20",2018-07-17 10:25:23,0.0149324999999992,104.327,2018-07-17 20:25:23,31.734,246.978,107.837,829,31.604,0.018,0.018,1413,3240,4130,0.149999999999991
"21",2018-07-17 10:25:30,0.0142356499999987,104.32,2018-07-17 20:25:30,31.754,246.984,107.877,829,31.605,0.017,0.018,1413,3237,4130,0.142999999999986
"22",2018-07-17 10:25:37,0.0152311499999992,104.33,2018-07-17 20:25:37,31.772,246.81,107.833,829,31.607,0.018,0.018,1413,3232,4130,0.152999999999992
"23",2018-07-17 10:25:43,0.0180185499999997,104.358,2018-07-17 20:25:43,31.769,252.685,110.394,829,31.604,0.017,0.018,1413,50,50,0.180999999999997
"24",2018-07-17 10:25:50,0.0125432999999991,104.303,2018-07-17 20:25:50,31.63,237.731,103.618,829,31.59,61.805,36.154,1413,80,334,0.125999999999991
"25",2018-07-17 10:25:57,0.00965634999999942,104.274,2018-07-17 20:25:57,30.935,241.306,103.942,829,31.197,61.115,35.985,1413,108,331,0.0969999999999942
"26",2018-07-17 10:26:04,0.157687199999999,105.761,2018-07-17 20:26:04,30.205,246.422,104.825,829,30.632,61.281,36.514,1413,316,865,1.58399999999999
"27",2018-07-17 10:26:11,0.16137055,105.798,2018-07-17 20:26:11,29.586,252.167,106.127,829,30.076,61.261,36.921,1413,372,899,1.621
"28",2018-07-17 10:26:18,0.152411049999999,105.708,2018-07-17 20:26:18,29.14,254.796,106.404,829,29.627,61.207,37.229,1413,437,916,1.53099999999999
"29",2018-07-17 10:26:24,0.175506649999999,105.94,2018-07-17 20:26:24,28.808,258.188,107.196,829,29.278,61.235,37.52,1413,456,902,1.76299999999999
"30",2018-07-17 10:26:31,0.272468349999999,106.914,2018-07-17 20:26:31,28.604,259.977,107.553,829,29.028,61.245,37.724,1413,419,904,2.73699999999999
"31",2018-07-17 10:26:38,0.539063249999999,109.592,2018-07-17 20:26:38,28.472,261.358,107.874,829,28.85,61.262,37.878,1413,401,888,5.41499999999999
"32",2018-07-17 10:26:45,0.551706099999999,109.719,2018-07-17 20:26:45,28.378,262.32,108.093,829,28.7,61.27,38.003,1413,399,891,5.54199999999999
"33",2018-07-17 10:26:52,0.5859513,110.063,2018-07-17 20:26:52,28.31,262.857,108.183,829,28.603,61.263,38.076,1413,424,906,5.886
