alx,b,Deg.C,depth_m,dt,g,kPa,r,w,wlx,ts
24751.8,7552.4,26.148,0.0021901,2019-02-21T14:50:16.329188,11374.4,103.72,10742,16337.3,67557.3,1550796620.86521
24852.6,7595.7,26.166,0.0069685,2019-02-21T14:50:17.742594,11391.3,103.768,10753.3,16346.4,67723.5,1550796622.27862
24615.8,7532,26.186,0.0075658,2019-02-21T14:50:19.151360,11321.8,103.774,10706.2,16310.6,66875.9,1550796623.68738
24961.1,7589.7,26.205,0.0055748,2019-02-21T14:50:20.560192,11431.6,103.754,10783.5,16364.5,68834.4,1550796625.09621
25735.8,7588.7,26.223,0.0065703,2019-02-21T14:50:21.968767,11554.4,103.764,10941.5,16493.8,69300.7,1550796626.50478
26099.1,7565.8,26.241,0.0089595,2019-02-21T14:50:23.377570,11621.8,103.788,11038.9,16493.8,70913,1550796627.91359
26221.5,7587.1,26.264,0.00547525,2019-02-21T14:50:24.791139,11665.1,103.753,11085.5,16493.8,71458.3,1550796629.32716
26267.5,7554.2,26.282,0.0081631,2019-02-21T14:50:26.200029,11666.4,103.78,11071.4,16493.8,71392.7,1550796630.73604
26835.4,7546.1,26.303,0.00627165,2019-02-21T14:50:27.607838,11765.5,103.761,11134.1,16493.8,73702.3,1550796632.14386
26819.7,7616.6,26.32,0.00965635,2019-02-21T14:50:29.018497,12157.4,103.795,11256.4,16493.8,72894.9,1550796633.55452
26969.6,7685.6,26.34,0.0017919,2019-02-21T14:50:30.426692,12225.1,103.716,11304.2,16493.8,73544.7,1550796634.96271
26922.2,7706.7,26.357,0.0053757,2019-02-21T14:50:31.840329,12226.6,103.752,11238.8,16493.8,74041.3,1550796636.37634
26221.5,7539.3,26.377,0.005973,2019-02-21T14:50:33.248935,12068.1,103.758,11168.8,16493.8,72583.2,1550796637.78495
26468.2,7433.1,26.392,0.00826265,2019-02-21T14:50:34.662560,11750.7,103.781,11063.9,16493.8,72561,1550796639.19858
25826.1,7357.1,26.405,0.0057739,2019-02-21T14:50:36.071108,11601.7,103.756,10944.8,16493.8,70414.8,1550796640.60713
25363.5,7344.3,26.424,0.0081631,2019-02-21T14:50:37.478962,11435.6,103.78,10829,16408.8,68750,1550796642.01498
24480.6,7290.4,26.435,0.0083622,2019-02-21T14:50:38.891529,11234.2,103.782,10679.5,16284.7,68834.4,1550796643.42754
24332.2,7248.6,26.448,0.01085095,2019-02-21T14:50:40.299318,11151.4,103.807,10617.9,16270.9,66119.8,1550796644.83533
24601.5,7303.8,26.458,0.0055748,2019-02-21T14:50:41.712582,11267.5,103.754,10726.3,16310.1,67350.1,1550796646.24860
25172.4,7318.1,26.474,0.00766535,2019-02-21T14:50:43.120170,11461.5,103.775,10852.7,16412.3,68203.4,1550796647.65619
26144.9,7356.9,26.489,0.0031856,2019-02-21T14:50:44.527752,11731.1,103.73,10995.9,16493.8,71130.6,1550796649.06377
26259.9,7673.5,26.507,0.00447975,2019-02-21T14:50:45.935540,12094.2,103.743,11127,16493.8,71502.1,1550796650.47156
26890.6,7887.4,26.525,0.0093577,2019-02-21T14:50:47.344080,12128.7,103.792,11220.9,16493.8,74677.9,1550796651.88010
24637.2,7418.3,26.543,0.0075658,2019-02-21T14:50:48.757795,11646,103.774,10823.2,16414.3,68961.3,1550796653.29381
25534,7631.2,26.556,0.0049775,2019-02-21T14:50:50.165326,11909.5,103.748,11004,16493.8,70782.7,1550796654.70134
27522.3,8172.8,26.575,0.0063712,2019-02-21T14:50:51.573104,12102.5,103.762,11347.7,16493.8,75227.6,1550796656.10912
28229.3,8321.3,26.598,0.00627165,2019-02-21T14:50:52.981482,12305.1,103.761,11544.6,16493.8,80178.7,1550796657.51750
28388.2,8322.1,26.625,0.01045275,2019-02-21T14:50:54.389520,12264.6,103.803,11528.7,16493.8,80447.6,1550796658.92553
27240.4,8216.1,26.644,0.01025365,2019-02-21T14:50:55.803177,12066.3,103.801,11359.6,16493.8,76689,1550796660.33920
27988.6,8344.5,26.663,0.0093577,2019-02-21T14:50:57.211701,12206.5,103.792,11499.5,16493.8,80203.1,1550796661.74772
28666.6,8382.5,26.685,0.00706805,2019-02-21T14:50:58.626942,12314.5,103.769,11604.2,16493.8,79473.9,1550796663.16296
29085.8,8446.1,26.707,0.00905905,2019-02-21T14:51:00.035019,12378.6,103.789,11681,16493.8,81531.5,1550796664.57104
29935.9,8631.1,26.728,0.0055748,2019-02-21T14:51:01.443162,12535.9,103.754,11840.5,16493.8,85122.8,1550796665.97918
30585,8695,26.754,0.0107514,2019-02-21T14:51:02.856838,12578,103.806,11909.2,16493.8,87580.2,1550796667.39285
29276.2,8437.3,26.774,0.00766535,2019-02-21T14:51:04.264619,12388.7,103.775,11684.2,16493.8,82203.3,1550796668.80063
28212.6,8294.6,26.792,0.0087604,2019-02-21T14:51:05.676927,12182.3,103.786,11492.2,16493.8,81283.9,1550796670.21295
27815.8,8273.5,26.812,0.0045793,2019-02-21T14:51:07.085605,12151.1,103.744,11456.5,16493.8,79087.6,1550796671.62162
27873.3,8296.9,26.824,0.00666985,2019-02-21T14:51:08.493266,12179,103.765,11464.8,16493.8,79063.5,1550796673.02928
28312.8,8317.5,26.844,0.0077649,2019-02-21T14:51:09.906804,12256.8,103.776,11550.6,16493.8,81308.7,1550796674.44283
29267.5,8472.1,26.864,0.0023892,2019-02-21T14:51:11.314430,12406.6,103.722,11706.4,16493.8,80766.4,1550796675.85045
29310.9,8535.2,26.891,0.0125433,2019-02-21T14:51:12.727170,12478,103.824,11759.7,16493.8,82453.4,1550796677.26319
29767.2,8569.5,26.914,0.0091586,2019-02-21T14:51:14.134908,12516.5,103.79,11803.8,16493.8,83740.1,1550796678.67092
30123.6,8623.3,26.938,0.00706805,2019-02-21T14:51:15.542682,12592.3,103.769,11897.7,16493.8,85536.5,1550796680.07870
29909.2,8610.5,26.96,0.01065185,2019-02-21T14:51:16.950529,12562.6,103.805,11856.6,16493.8,85796,1550796681.48654
30312.6,8655,26.986,0.00706805,2019-02-21T14:51:18.359223,12636.1,103.769,11917.6,16493.8,88404.8,1550796682.89524
30204.5,8561.9,27.001,0.0093577,2019-02-21T14:51:19.772255,12510.5,103.792,11807.1,16493.8,84582.6,1550796684.30828
29232.8,8450.9,27.026,0.0081631,2019-02-21T14:51:21.179915,12398.8,103.78,11698.8,16493.8,81061.8,1550796685.71593
28514.4,8318.8,27.04,0.0123442,2019-02-21T14:51:22.591078,12275.7,103.822,11570.5,16493.8,83107.1,1550796687.12709
28204.3,8306.2,27.054,0.00706805,2019-02-21T14:51:23.999797,12209.8,103.769,11509.6,16493.8,80276.4,1550796688.53582
28154.3,8313.5,27.068,0.00706805,2019-02-21T14:51:25.410160,12244.5,103.769,11513.6,16493.8,79983.7,1550796689.94618
27636,8267.2,27.078,0.00965635,2019-02-21T14:51:26.823543,12151.6,103.795,11407.6,16493.8,77536,1550796691.35956
26914.3,8010.7,27.088,0.00786445,2019-02-21T14:51:28.233981,11959.1,103.777,11212.6,16493.8,77111.4,1550796692.77000
26748.9,8045,27.097,0.00686895,2019-02-21T14:51:29.650101,11942.7,103.767,11192,16493.8,76853,1550796694.18612
27522.3,8155.4,27.105,0.00846175,2019-02-21T14:51:31.057889,12029.8,103.783,11296.2,16493.8,75319.6,1550796695.59391
27955.6,8315.5,27.115,0.0111496,2019-02-21T14:51:32.465364,12183.1,103.81,11486.2,16493.8,79570.8,1550796697.00139
29224.1,8477.3,27.135,0.0073667,2019-02-21T14:51:33.879046,12425.9,103.772,11725.8,16493.8,81358.1,1550796698.41507
29953.7,8642.9,27.159,0.0105523,2019-02-21T14:51:35.286889,12538.7,103.804,11841,16493.8,85952.1,1550796699.82291
29998.3,8567.4,27.177,0.01324015,2019-02-21T14:51:36.702792,12482.6,103.831,11804,16493.8,84045.6,1550796701.23881
29626,8548.8,27.192,0.00866085,2019-02-21T14:51:38.112058,12421.4,103.785,11730.8,16493.8,82503.5,1550796702.64808
29206.8,8453.9,27.209,0.0031856,2019-02-21T14:51:39.523598,12391.2,103.73,11688.8,16493.8,81506.7,1550796704.05961
29085.8,8416.7,27.227,0.00826265,2019-02-21T14:51:40.932641,12366.3,103.781,11657.6,16493.8,80963.2,1550796705.46866
29154.8,8462.7,27.247,0.01184645,2019-02-21T14:51:42.341810,12383.7,103.817,11680.7,16493.8,82153.4,1550796706.87783
29617.2,8525.7,27.261,0.00866085,2019-02-21T14:51:43.755534,12435.3,103.785,11736.8,16493.8,83107.1,1550796708.29155
30557.6,8729.8,27.278,0.01105005,2019-02-21T14:51:45.163535,12583.2,103.809,11918.3,16493.8,87978.3,1550796709.69956
31465.5,8770.5,27.301,0.00985545,2019-02-21T14:51:46.572417,12693.5,103.797,12017.5,16493.8,85277.8,1550796711.10844
31240.4,8745.6,27.321,0.0077649,2019-02-21T14:51:47.980827,12664.8,103.776,11952.8,16493.8,84968.1,1550796712.51684
29980.5,8612.5,27.342,0.00567435,2019-02-21T14:51:49.388448,12512.8,103.755,11830.2,16493.8,85226.1,1550796713.92447
29643.6,8547.8,27.355,0.01682395,2019-02-21T14:51:50.801555,12446.8,103.867,11746.4,16493.8,82704.3,1550796715.33757
29215.4,8454.7,27.368,0.01144825,2019-02-21T14:51:52.211301,12412.1,103.813,11691.8,16493.8,82103.5,1550796716.74731
28982.5,8380.2,27.383,0.0137379,2019-02-21T14:51:53.626965,12347.9,103.836,11634.4,16493.8,79087.6,1550796718.16298
28692.1,8373.9,27.386,0.009955,2019-02-21T14:51:55.035680,12304.1,103.798,11586.3,16493.8,80938.6,1550796719.57170
27856.8,8311.2,27.396,0.00846175,2019-02-21T14:51:56.444459,12163.7,103.783,11438.6,16493.8,78583.1,1550796720.98047
27033.1,8036.4,27.407,0.01264285,2019-02-21T14:51:57.857001,11973.7,103.825,11198,16493.8,77134.9,1550796722.39302
26545.9,7922.9,27.412,0.01284195,2019-02-21T14:51:59.264705,11984.5,103.827,11147.4,16493.8,73679.8,1550796723.80073
26476,7875.8,27.422,0.0073667,2019-02-21T14:52:00.676425,11993.1,103.772,11137.6,16493.8,73342.5,1550796725.21245
26631.6,7877.8,27.434,0.0043802,2019-02-21T14:52:02.085765,11992.6,103.742,11150.7,16493.8,73770,1550796726.62178
26639.4,7844.6,27.443,0.01284195,2019-02-21T14:52:03.495697,12046.2,103.827,11141.9,16493.8,73724.9,1550796728.03172
26236.8,7610.8,27.454,0.01005455,2019-02-21T14:52:04.909400,11987.3,103.799,11082.7,16493.8,71524,1550796729.44542
26083.8,7600.7,27.466,0.0121451,2019-02-21T14:52:06.316807,11970.9,103.82,11056.6,16493.8,71000,1550796730.85282
26252.2,7605.8,27.475,0.01403655,2019-02-21T14:52:07.730440,12019.7,103.839,11104.6,16493.8,72007.6,1550796732.26646
25833.6,7458.5,27.487,0.0089595,2019-02-21T14:52:09.138985,11935.2,103.788,11047,16493.8,72850.3,1550796733.67501
25924.3,7400.6,27.49,0.00547525,2019-02-21T14:52:10.547648,11835.5,103.753,11007.2,16493.8,72118,1550796735.08366
26398.6,7669.9,27.5,0.0061721,2019-02-21T14:52:11.955757,12099.8,103.76,11138.6,16493.8,72939.6,1550796736.49177
27457.6,8075.4,27.517,0.01005455,2019-02-21T14:52:13.364137,12183.3,103.799,11358.3,16493.8,77488.7,1550796737.90016
27881.5,8161.5,27.531,0.00786445,2019-02-21T14:52:14.777771,12226.4,103.777,11397.3,16493.8,77441.4,1550796739.31379
27668.6,8076.2,27.545,0.00905905,2019-02-21T14:52:16.186975,12196.4,103.789,11374.2,16493.8,79449.7,1550796740.72299
27312.6,8002.7,27.557,0.00647075,2019-02-21T14:52:17.595867,12169.5,103.763,11321.8,16493.8,76338.6,1550796742.13189
28021.7,8269.7,27.569,0.0081631,2019-02-21T14:52:19.004355,12265.6,103.78,11486.4,16493.8,77182,1550796743.54037
28675.1,8264.9,27.587,0.0053757,2019-02-21T14:52:20.412687,12365,103.752,11568.5,16493.8,78823,1550796744.94871
27848.6,8108.9,27.598,0.00905905,2019-02-21T14:52:21.826375,12228.4,103.789,11397.1,16493.8,79449.7,1550796746.36239
27144.5,7817.4,27.608,0.00587345,2019-02-21T14:52:23.234906,12236.2,103.757,11260.4,16493.8,75158.7,1550796747.77092
26843.3,7791,27.618,0.0109505,2019-02-21T14:52:24.648026,12199.9,103.808,11252.4,16493.8,73905.5,1550796749.18405
27025.1,7840.1,27.632,0.01105005,2019-02-21T14:52:26.056768,12200.2,103.809,11255.6,16493.8,75066.9,1550796750.59278
27296.5,7927.2,27.639,0.0075658,2019-02-21T14:52:27.465574,12251,103.774,11325.6,16493.8,76222.2,1550796752.00159
27930.9,8145.6,27.659,0.0117469,2019-02-21T14:52:28.878847,12273.2,103.816,11443.4,16493.8,80056.8,1550796753.41487
27328.7,7896.5,27.673,0.0117469,2019-02-21T14:52:30.288359,12188.9,103.816,11327.6,16493.8,75827.5,1550796754.82438
26083.8,7440.4,27.683,0.0041811,2019-02-21T14:52:31.704070,11872.5,103.74,11092,16493.8,73905.5,1550796756.24009
26290.6,7652.8,27.693,0.01204555,2019-02-21T14:52:33.115068,12113.1,103.819,11167,16493.8,72184.3,1550796757.65109
28371.4,8272,27.704,0.00547525,2019-02-21T14:52:34.524922,12341.9,103.753,11562.7,16493.8,77749.1,1550796759.06094
29310.9,8503.5,27.727,0.00905905,2019-02-21T14:52:35.938529,12583.7,103.789,11792.5,16493.8,84608.3,1550796760.47455
29714.2,8519.6,27.746,0.01025365,2019-02-21T14:52:37.346140,12572.4,103.801,11811.6,16493.8,85355.3,1550796761.88216
29310.9,8377.9,27.762,0.00965635,2019-02-21T14:52:38.760167,12451.6,103.795,11651,16493.8,81012.5,1550796763.29619
27865,8093,27.779,0.00666985,2019-02-21T14:52:40.167900,12267.1,103.765,11402.9,16493.8,79159.9,1550796764.70392
26514.8,7544.1,27.788,0.0057739,2019-02-21T14:52:41.577757,12040.4,103.756,11151.2,16493.8,72694.4,1550796766.11376
25504.3,7324.9,27.791,0.01124915,2019-02-21T14:52:42.986405,11494.2,103.811,10880.9,16452.1,69343.2,1550796767.52243
24544.5,7254.4,27.797,0.0103532,2019-02-21T14:52:44.395014,11181.1,103.802,10657.4,16284.2,67681.9,1550796768.93104
24932.1,7309.8,27.803,0.0131406,2019-02-21T14:52:45.807877,11442.9,103.83,10811.4,16383.1,67640.3,1550796770.34390
26491.5,7748.7,27.816,0.0049775,2019-02-21T14:52:47.216420,12155.1,103.748,11172.3,16493.8,73185.5,1550796771.75244
28112.8,8282,27.83,0.0091586,2019-02-21T14:52:48.630958,12312.9,103.79,11505.3,16493.8,76993.8,1550796773.16698
29120.3,8279,27.847,0.00666985,2019-02-21T14:52:50.040830,12382.9,103.765,11575.3,16493.8,79473.9,1550796774.57684
28982.5,8353.3,27.865,0.0077649,2019-02-21T14:52:51.449738,12382.2,103.776,11592.4,16493.8,80398.6,1550796775.98575
29363.2,8505.3,27.883,0.0073667,2019-02-21T14:52:52.864151,12480.3,103.772,11727.8,16493.8,81111.1,1550796777.40017
30007.3,8610.7,27.904,0.01085095,2019-02-21T14:52:54.272661,12563.1,103.807,11848.1,16493.8,84326.5,1550796778.80868
30222.5,8663.8,27.923,0.01065185,2019-02-21T14:52:55.686826,12612.9,103.805,11892.9,16493.8,85329.4,1550796780.22284
31305.9,8971.9,27.945,0.01105005,2019-02-21T14:52:57.095315,12826.4,103.809,12183.6,16493.8,88618.8,1550796781.63134
32953.3,9170.5,27.971,0.01523115,2019-02-21T14:52:58.504324,13022.4,103.851,12448.6,16493.8,94351.5,1550796783.04034
32677.1,9055.7,27.998,0.0111496,2019-02-21T14:52:59.917182,12930.3,103.81,12330.8,16493.8,95492.1,1550796784.45320
31110,8717.2,28.02,0.0111496,2019-02-21T14:53:01.325764,12660.5,103.81,11946,16493.8,87157.3,1550796785.86179
29042.7,8450.7,28.032,0.0125433,2019-02-21T14:53:02.740859,12399.5,103.824,11675.9,16493.8,81135.8,1550796787.27687
28632.7,8358.3,28.045,0.0105523,2019-02-21T14:53:04.149234,12311.2,103.804,11582.1,16493.8,79063.5,1550796788.68526
29111.6,8471.5,28.052,0.0095568,2019-02-21T14:53:05.557063,12390.7,103.794,11670.1,16493.8,81978.8,1550796790.09308
30007.3,8617.8,28.065,0.0049775,2019-02-21T14:53:06.964719,12520.1,103.748,11824.7,16493.8,85484.7,1550796791.50074
30548.5,8673.4,28.086,0.00985545,2019-02-21T14:53:08.374198,12558.1,103.797,11878.5,16493.8,87342.1,1550796792.91022
31082.1,8756.7,28.101,0.0117469,2019-02-21T14:53:09.786953,12626.3,103.816,11961.8,16493.8,85071.2,1550796794.32298
31044.9,8886.8,28.118,0.0055748,2019-02-21T14:53:11.194486,12722.2,103.754,12117.4,16493.8,88324.7,1550796795.73051
32403.5,9062.7,28.137,0.01085095,2019-02-21T14:53:12.602299,12956.5,103.807,12376.9,16493.8,91196.3,1550796797.13831
33971.1,9142.3,28.157,0.00985545,2019-02-21T14:53:14.010306,13164.1,103.797,12584.5,16493.8,96240.1,1550796798.54633
34654.9,9112.6,28.188,0.00766535,2019-02-21T14:53:15.420587,13253.7,103.775,12676.9,16493.8,99821.8,1550796799.95661
33777.1,9095.5,28.215,0.0073667,2019-02-21T14:53:16.835227,13292,103.772,12720.2,16493.8,101839.7,1550796801.37125
34342.2,9066.5,28.241,0.0151316,2019-02-21T14:53:18.245030,13360.7,103.85,12751.1,16493.8,97693.7,1550796802.78104
34383.7,9043.9,28.265,0.0143352,2019-02-21T14:53:19.658597,13335,103.842,12752.1,16493.8,96790.1,1550796804.19462
33564,9058.2,28.29,0.01025365,2019-02-21T14:53:21.067354,13216.7,103.801,12645.4,16493.8,99464.3,1550796805.60337
32893.9,8990,28.31,0.00647075,2019-02-21T14:53:22.475231,12953.5,103.763,12412.1,16493.8,92107.6,1550796807.01125
31720.9,8925.1,28.328,0.00866085,2019-02-21T14:53:23.887707,12807.5,103.785,12268.1,16493.8,93898.8,1550796808.42373
32257.9,8999.8,28.342,0.00985545,2019-02-21T14:53:25.295391,12952,103.797,12357.7,16493.8,90730.1,1550796809.83141
32893.9,9012.7,28.361,0.00587345,2019-02-21T14:53:26.708884,12999.5,103.757,12435.3,16493.8,92496.7,1550796811.24491
32442.4,8974.4,28.376,0.0123442,2019-02-21T14:53:28.120596,12879,103.822,12331.6,16493.8,89371.4,1550796812.65659
32335.5,8973.4,28.394,0.0129415,2019-02-21T14:53:29.529098,12889.3,103.828,12337.6,16493.8,90538.7,1550796814.06512
32785.3,8981.2,28.414,0.013937,2019-02-21T14:53:30.939411,12995,103.838,12416.6,16493.8,92107.6,1550796815.47543
33523.5,8978.2,28.427,0.01184645,2019-02-21T14:53:32.348676,13061.2,103.817,12465.2,16493.8,94238.1,1550796816.88470
33332.3,8973.4,28.448,0.0147334,2019-02-21T14:53:33.762456,13036.8,103.846,12463.9,16493.8,94266.5,1550796818.29848
33665.3,8983.7,28.463,0.0125433,2019-02-21T14:53:35.170149,13076,103.824,12496.9,16493.8,95005.8,1550796819.70616
33991.6,8982.2,28.479,0.01164735,2019-02-21T14:53:36.578910,13135.9,103.815,12545.5,16493.8,95865.4,1550796821.11493
34001.9,9023.5,28.5,0.0117469,2019-02-21T14:53:37.986475,13179.2,103.816,12619.2,16493.8,98074.9,1550796822.52250
33940.4,8968.9,28.516,0.0115478,2019-02-21T14:53:39.395814,13188.8,103.814,12592.3,16493.8,98221.8,1550796823.93183
34001.9,8968.4,28.538,0.0107514,2019-02-21T14:53:40.811247,13183.2,103.806,12588.5,16493.8,98369,1550796825.34726
33665.3,8903.2,28.557,0.01463385,2019-02-21T14:53:42.219932,13048.6,103.845,12474.3,16493.8,94238.1,1550796826.75595
33442.9,8914.3,28.574,0.013937,2019-02-21T14:53:43.631969,13041.3,103.838,12481.6,16493.8,94607,1550796828.16799
33312.2,8956.5,28.592,0.01025365,2019-02-21T14:53:45.040998,13020.4,103.801,12458.9,16493.8,94124.9,1550796829.57702
33312.2,8959.8,28.611,0.011946,2019-02-21T14:53:46.449670,13049.1,103.818,12469.2,16493.8,93927,1550796830.98569
33382.5,8988.5,28.623,0.01045275,2019-02-21T14:53:47.862742,13032.2,103.803,12483.6,16493.8,93898.8,1550796832.39877
33112.3,8980.2,28.641,0.01463385,2019-02-21T14:53:49.271784,13003,103.845,12453.9,16493.8,92999.3,1550796833.80781
33002.9,8969.6,28.657,0.01085095,2019-02-21T14:53:50.686210,13013.1,103.807,12444.8,16493.8,93335.6,1550796835.22223
32953.3,8984.7,28.673,0.0085613,2019-02-21T14:53:52.094512,12991.5,103.784,12425.9,16493.8,93055.2,1550796836.63054
32953.3,8997.8,28.691,0.01523115,2019-02-21T14:53:53.503142,12989.2,103.851,12427.7,16493.8,93111.3,1550796838.03916
32923.6,8997.3,28.705,0.0133397,2019-02-21T14:53:54.918313,12994,103.832,12437,16493.8,93083.3,1550796839.45433
32657.5,8959.8,28.719,0.01264285,2019-02-21T14:53:56.326997,12948.7,103.825,12403.5,16493.8,91996.7,1550796840.86302
31873.3,8880.8,28.733,0.01005455,2019-02-21T14:53:57.739467,12806.7,103.799,12242,16493.8,89560.5,1550796842.27549
32745.9,8980.7,28.744,0.00647075,2019-02-21T14:53:59.147930,12944.4,103.763,12370.6,16493.8,91775.3,1550796843.68395
32510.7,9037.1,28.759,0.01483295,2019-02-21T14:54:00.555402,12945.2,103.847,12400.5,16493.8,90484.1,1550796845.09142
32824.8,9068.3,28.78,0.0087604,2019-02-21T14:54:01.963948,13003.3,103.786,12448.6,16493.8,92107.6,1550796846.49996
33042.6,9076.1,28.799,0.0155298,2019-02-21T14:54:03.371665,12994.5,103.854,12443.3,16493.8,91885.9,1550796847.90769
32844.5,9058,28.816,0.01045275,2019-02-21T14:54:04.784295,12999.5,103.803,12423.9,16493.8,91858.2,1550796849.32032
32706.6,9067.5,28.833,0.00945725,2019-02-21T14:54:06.193022,12980.1,103.793,12440.3,16493.8,91830.6,1550796850.72905
32637.9,9057.2,28.847,0.013937,2019-02-21T14:54:07.601114,12976.9,103.838,12408.1,16493.8,90784.8,1550796852.13714
32055.4,9017.9,28.864,0.01383745,2019-02-21T14:54:09.010086,12908.2,103.837,12334.8,16493.8,95406.1,1550796853.54610
31873.3,8954.3,28.872,0.0155298,2019-02-21T14:54:10.417167,12844,103.854,12234.4,16493.8,91581.9,1550796854.95319
31371.5,8916.3,28.885,0.01144825,2019-02-21T14:54:11.831668,12750.9,103.813,12142,16493.8,88833.3,1550796856.36768
30521.2,8818.9,28.895,0.01304105,2019-02-21T14:54:13.239581,12665,103.829,12022.3,16493.8,86946.6,1550796857.77560
30961.6,8749.7,28.907,0.01562935,2019-02-21T14:54:14.652463,12604.1,103.855,11957.1,16493.8,84788,1550796859.18848
30878.5,8789.9,28.92,0.0141361,2019-02-21T14:54:16.060799,12699.3,103.84,12044.1,16493.8,86238.9,1550796860.59682
29971.6,8575,28.935,0.0077649,2019-02-21T14:54:17.470538,12447.8,103.776,11772.3,16493.8,86999.2,1550796862.00655
30312.6,8679.2,28.94,0.0107514,2019-02-21T14:54:18.884366,12537.2,103.806,11888.9,16493.8,83765.5,1550796863.42039
30087.8,8681.2,28.953,0.00666985,2019-02-21T14:54:20.292341,12535.7,103.765,11873,16493.8,86605.2,1550796864.82837
29740.7,8585.8,28.961,0.0129415,2019-02-21T14:54:21.706350,12487.6,103.828,11783.2,16493.8,84582.6,1550796866.24237
29555.6,8507,28.973,0.0095568,2019-02-21T14:54:23.115052,12365,103.794,11745.9,16493.8,83107.1,1550796867.65107
29873.6,8675.9,28.985,0.0125433,2019-02-21T14:54:24.525143,12535.9,103.824,11888.1,16493.8,86291.2,1550796869.06116
30366.9,8749.2,29,0.00786445,2019-02-21T14:54:25.935918,12596.3,103.777,11990.8,16493.8,85484.7,1550796870.47194
30594.1,8764.5,29.02,0.01224465,2019-02-21T14:54:27.345368,12622.3,103.821,12001.9,16493.8,86631.4,1550796871.88138
30658.1,8789.7,29.037,0.0093577,2019-02-21T14:54:28.761232,12626.8,103.792,12026,16493.8,87183.7,1550796873.29725
30339.8,8805,29.052,0.00607255,2019-02-21T14:54:30.171647,12632.6,103.759,12025,16493.8,86448,1550796874.70766
29953.7,8755.9,29.071,0.0103532,2019-02-21T14:54:31.583810,12561.9,103.802,11946.7,16493.8,84865.2,1550796876.11983
30630.6,8608.2,29.085,0.01523115,2019-02-21T14:54:32.994022,12473,103.851,11805,16493.8,86894,1550796877.53005
29284.9,8506.5,29.09,0.01383745,2019-02-21T14:54:34.401266,12400.5,103.837,11746.7,16493.8,82804.8,1550796878.93728
28071.3,8244.3,29.099,0.01124915,2019-02-21T14:54:35.813809,12135,103.811,11463.5,16493.8,79087.6,1550796880.34983
28013.4,8245,29.103,0.01144825,2019-02-21T14:54:37.222290,12158.9,103.813,11501,16493.8,78272.4,1550796881.75831
29935.9,8715.2,29.115,0.0111496,2019-02-21T14:54:38.636185,12529.1,103.81,11899.9,16493.8,85019.7,1550796883.17220
30530.3,8777.1,29.129,0.0097559,2019-02-21T14:54:40.044808,12602.9,103.796,11996.8,16493.8,86526.6,1550796884.58082
30430.3,8773.3,29.144,0.01383745,2019-02-21T14:54:41.454664,12561.3,103.837,11997.6,16493.8,86579,1550796885.99069
31911.5,9003.1,29.16,0.0131406,2019-02-21T14:54:42.868141,12885.5,103.83,12310.9,16493.8,93757.7,1550796887.40416
32277.3,9091.4,29.175,0.01025365,2019-02-21T14:54:44.276976,12946.4,103.801,12411.1,16493.8,91913.6,1550796888.81300
31930.7,8966.4,29.195,0.0115478,2019-02-21T14:54:45.692264,12844.7,103.814,12281.5,16493.8,92915.3,1550796890.22829
31921.1,8965.3,29.213,0.01682395,2019-02-21T14:54:47.102125,12880.5,103.867,12308.2,16493.8,93504.3,1550796891.63814
32132.4,9005.1,29.226,0.01722215,2019-02-21T14:54:48.511296,12913.4,103.871,12330.6,16493.8,95262.9,1550796893.04731
31835.1,8976.7,29.245,0.00985545,2019-02-21T14:54:49.924611,12882.2,103.797,12304.6,16493.8,93307.6,1550796894.46063
31892.4,8992,29.258,0.0149325,2019-02-21T14:54:51.334304,12837.7,103.848,12293.3,16493.8,92859.4,1550796895.87032
31806.5,8995.8,29.275,0.01503205,2019-02-21T14:54:52.748739,12894.3,103.849,12315,16493.8,94068.3,1550796897.28476
31892.4,9006.9,29.291,0.011946,2019-02-21T14:54:54.158395,12875.9,103.818,12292.1,16493.8,94209.8,1550796898.69441
31758.9,8993,29.31,0.011946,2019-02-21T14:54:55.566107,12876.2,103.818,12300.4,16493.8,93504.3,1550796900.10212
31997.7,8983.2,29.325,0.01184645,2019-02-21T14:54:56.973343,12875.9,103.817,12309.7,16493.8,94040,1550796901.50937
32007.3,8987,29.342,0.0077649,2019-02-21T14:54:58.382052,12892.3,103.776,12311.4,16493.8,93504.3,1550796902.91808
32142,9016.9,29.358,0.01204555,2019-02-21T14:54:59.794469,12888.8,103.819,12323,16493.8,93307.6,1550796904.33048
31806.5,8981.7,29.378,0.015928,2019-02-21T14:55:01.203617,12856.3,103.858,12302.4,16493.8,92636.1,1550796905.73963
31978.6,8971.4,29.391,0.01164735,2019-02-21T14:55:02.617730,12876.2,103.815,12302.1,16493.8,93588.7,1550796907.15374
31882.9,9029.3,29.406,0.0107514,2019-02-21T14:55:04.027337,12839.2,103.806,12292.3,16493.8,93139.3,1550796908.56336
31969,8988.8,29.421,0.00806355,2019-02-21T14:55:05.436420,12862.4,103.779,12292.1,16493.8,92608.2,1550796909.97244
31959.4,8983,29.44,0.01443475,2019-02-21T14:55:06.849541,12856.3,103.843,12281.2,16493.8,93616.8,1550796911.38556
32074.6,8991.3,29.449,0.01543025,2019-02-21T14:55:08.257968,12858.3,103.853,12290,16493.8,93027.2,1550796912.79396
