AirSaturation,O2Concentration,SN,Temperature,ts
33.237,90.802,831,21.957,1550890845.4783554
33.249,90.836,831,21.957,1550890846.769072
33.287,90.941,831,21.957,1550890848.0618699
33.316,91.016,831,21.957,1550890849.3610053
33.416,91.289,831,21.958,1550890850.6535792
33.35,91.106,831,21.959,1550890851.9465592
33.414,91.281,831,21.96,1550890853.2336402
33.934,92.701,831,21.96,1550890854.5259774
33.924,92.674,831,21.96,1550890855.8302605
32.796,89.594,831,21.959,1550890857.1216834
32.663,89.234,831,21.957,1550890858.4257207
32.157,87.856,831,21.955,1550890859.7178755
32.051,87.568,831,21.954,1550890861.0268672
31.896,87.146,831,21.953,1550890862.3363287
31.415,85.832,831,21.952,1550890863.6818194
30.583,83.561,831,21.952,1550890865.0004325
30.131,82.327,831,21.95,1550890866.3090377
29.617,80.925,831,21.95,1550890867.598948
29.285,80.017,831,21.949,1550890868.8869362
28.842,78.807,831,21.949,1550890870.1790278
28.597,78.136,831,21.949,1550890871.4710627
28.374,77.528,831,21.949,1550890872.758107
28.159,76.94,831,21.949,1550890874.0636532
27.793,75.941,831,21.949,1550890875.352473
27.402,74.874,831,21.949,1550890876.641643
27.299,74.592,831,21.949,1550890877.9340198
27.09,74.019,831,21.95,1550890879.235188
27.161,74.213,831,21.95,1550890880.5305717
27.054,73.919,831,21.951,1550890881.819595
27.02,73.826,831,21.952,1550890883.1214666
27.092,74.024,831,21.951,1550890884.4149837
27.127,74.118,831,21.951,1550890885.702337
27.046,73.898,831,21.951,1550890886.9986882
27.069,73.962,831,21.95,1550890888.2863617
27.169,74.236,831,21.95,1550890889.5745301
27.474,75.07,831,21.95,1550890890.8684998
27.65,75.55,831,21.95,1550890892.1620436
27.864,76.133,831,21.951,1550890893.4495952
28.015,76.543,831,21.952,1550890894.7417035
28.237,77.15,831,21.952,1550890896.033881
28.468,77.78,831,21.952,1550890897.323678
28.678,78.355,831,21.952,1550890898.6213439
28.982,79.185,831,21.952,1550890899.919679
29.152,79.652,831,21.95,1550890901.2097607
29.175,79.717,831,21.949,1550890902.5017793
29.303,80.068,831,21.949,1550890903.790189
29.278,80.001,831,21.948,1550890905.0913136
29.25,79.926,831,21.948,1550890906.382778
29.528,80.686,831,21.947,1550890907.6815453
29.432,80.425,831,21.946,1550890908.973989
29.406,80.352,831,21.946,1550890910.2619383
29.566,80.791,831,21.946,1550890911.5746276
29.733,81.247,831,21.947,1550890912.8720424
29.872,81.626,831,21.947,1550890914.1642647
29.897,81.693,831,21.948,1550890915.4580793
30.17,82.438,831,21.948,1550890916.7617044
30.217,82.566,831,21.948,1550890918.0532107
30.288,82.76,831,21.948,1550890919.354795
30.614,83.652,831,21.948,1550890920.6452723
30.708,83.909,831,21.948,1550890921.960466
30.764,84.06,831,21.948,1550890923.28236
30.813,84.194,831,21.948,1550890924.604799
30.877,84.371,831,21.948,1550890925.922565
30.789,84.13,831,21.948,1550890927.2302842
30.725,83.955,831,21.948,1550890928.5453174
30.762,84.057,831,21.948,1550890929.8380282
30.644,83.732,831,21.948,1550890931.131182
30.536,83.438,831,21.947,1550890932.4184353
30.632,83.701,831,21.948,1550890933.7100644
30.607,83.631,831,21.948,1550890935.0025144
30.366,82.973,831,21.949,1550890936.292253
30.412,83.097,831,21.95,1550890937.5847104
30.417,83.109,831,21.951,1550890938.8882027
30.31,82.815,831,21.951,1550890940.1806455
30.394,83.044,831,21.951,1550890941.4727662
30.326,82.859,831,21.951,1550890942.7608914
30.169,82.43,831,21.951,1550890944.0566418
30.141,82.353,831,21.952,1550890945.3479838
29.995,81.954,831,21.951,1550890946.635982
29.986,81.93,831,21.951,1550890947.9260795
29.636,80.975,831,21.95,1550890949.2283769
29.452,80.476,831,21.948,1550890950.5218472
29.403,80.343,831,21.947,1550890951.817018
29.34,80.173,831,21.946,1550890953.105157
29.343,80.181,831,21.946,1550890954.4002814
29.288,80.032,831,21.946,1550890955.697226
29.142,79.631,831,21.947,1550890956.9910116
28.87,78.888,831,21.947,1550890958.2850795
28.879,78.909,831,21.948,1550890959.5772781
28.649,78.279,831,21.949,1550890960.87743
28.32,77.38,831,21.95,1550890962.1762393
28.287,77.29,831,21.95,1550890963.4751592
28.171,76.973,831,21.949,1550890964.7639437
28.027,76.58,831,21.949,1550890966.0639114
27.923,76.297,831,21.948,1550890967.3513014
27.846,76.088,831,21.948,1550890968.6382496
27.681,75.638,831,21.947,1550890969.9253502
27.767,75.874,831,21.947,1550890971.2176735
27.455,75.023,831,21.946,1550890972.5054324
27.469,75.061,831,21.945,1550890973.8073542
27.697,75.683,831,21.945,1550890975.1071494
27.37,74.793,831,21.945,1550890976.4015388
27.371,74.795,831,21.944,1550890977.6947885
27.364,74.777,831,21.944,1550890978.992754
27.377,74.811,831,21.944,1550890980.286284
27.149,74.189,831,21.943,1550890981.6407733
26.986,73.747,831,21.942,1550890982.9724588
26.943,73.632,831,21.941,1550890984.3192892
26.683,72.921,831,21.939,1550890985.6393378
26.447,72.279,831,21.938,1550890986.9407206
26.373,72.077,831,21.938,1550890988.2307162
26.313,71.913,831,21.938,1550890989.5219603
26.167,71.517,831,21.937,1550890990.8160937
26.044,71.18,831,21.936,1550890992.1130087
25.882,70.738,831,21.935,1550890993.4063642
25.711,70.272,831,21.935,1550890994.6951542
25.715,70.282,831,21.935,1550890995.982376
25.567,69.879,831,21.934,1550890997.2740302
25.355,69.301,831,21.934,1550890998.5696716
25.386,69.386,831,21.934,1550890999.8582454
25.148,68.735,831,21.934,1550891001.153216
25.132,68.69,831,21.934,1550891002.4415433
25.033,68.42,831,21.934,1550891003.7282097
25.055,68.481,831,21.934,1550891005.021168
25.042,68.444,831,21.934,1550891006.3172686
25.059,68.49,831,21.934,1550891007.6110234
24.963,68.228,831,21.934,1550891008.9132283
24.995,68.314,831,21.935,1550891010.2232862
24.993,68.31,831,21.935,1550891011.5386686
25.116,68.646,831,21.934,1550891012.8253806
25.168,68.791,831,21.932,1550891014.1195087
25.286,69.116,831,21.931,1550891015.4105074
25.301,69.16,831,21.929,1550891016.6987252
25.322,69.219,831,21.927,1550891018.0125709
25.265,69.068,831,21.925,1550891019.3085403
25.119,68.669,831,21.922,1550891020.6025782
25.025,68.415,831,21.92,1550891021.896596
24.996,68.34,831,21.918,1550891023.192012
24.823,67.868,831,21.917,1550891024.4815643
24.609,67.287,831,21.915,1550891025.7802367
24.496,66.98,831,21.913,1550891027.0708818
24.369,66.632,831,21.912,1550891028.3617232
24.299,66.442,831,21.911,1550891029.6538618
24.122,65.959,831,21.911,1550891030.9433317
23.998,65.621,831,21.91,1550891032.231971
23.754,64.954,831,21.909,1550891033.5285645
23.612,64.569,831,21.908,1550891034.8169641
23.547,64.391,831,21.908,1550891036.1042407
23.448,64.122,831,21.907,1550891037.4084055
23.613,64.575,831,21.906,1550891038.713064
23.708,64.833,831,21.905,1550891040.016397
23.527,64.34,831,21.905,1550891041.3161607
23.408,64.016,831,21.904,1550891042.692333
23.085,63.133,831,21.903,1550891044.0137966
23.069,63.089,831,21.903,1550891045.3404307
22.931,62.716,831,21.901,1550891046.648223
22.984,62.862,831,21.9,1550891047.9392662
22.871,62.553,831,21.899,1550891049.2435668
22.951,62.774,831,21.898,1550891050.5443249
22.852,62.503,831,21.897,1550891051.8354695
22.73,62.17,831,21.897,1550891053.1302614
22.572,61.739,831,21.896,1550891054.4174035
22.408,61.291,831,21.896,1550891055.7123778
22.292,60.974,831,21.895,1550891057.0023503
22.074,60.377,831,21.895,1550891058.2894366
21.923,59.964,831,21.895,1550891059.5805435
21.605,59.095,831,21.896,1550891060.8785071
21.687,59.318,831,21.896,1550891062.172217
21.62,59.134,831,21.896,1550891063.470566
21.575,59.012,831,21.896,1550891064.757561
21.574,59.009,831,21.897,1550891066.048645
21.506,58.821,831,21.897,1550891067.3411689
21.589,59.048,831,21.898,1550891068.6287813
21.637,59.178,831,21.9,1550891069.9186485
21.636,59.172,831,21.902,1550891071.210006
21.537,58.901,831,21.903,1550891072.501786
21.732,59.433,831,21.904,1550891073.7889678
21.738,59.447,831,21.905,1550891075.0799205
21.606,59.087,831,21.905,1550891076.3733194
21.807,59.635,831,21.905,1550891077.6621296
21.635,59.165,831,21.904,1550891078.9586506
21.646,59.195,831,21.905,1550891080.2556336
21.596,59.059,831,21.904,1550891081.5587618
21.611,59.1,831,21.904,1550891082.848216
21.704,59.354,831,21.905,1550891084.1422005
21.864,59.792,831,21.905,1550891085.4340436
21.831,59.701,831,21.905,1550891086.7273834
21.934,59.981,831,21.906,1550891088.0246518
21.985,60.119,831,21.907,1550891089.342694
21.901,59.888,831,21.909,1550891090.6302893
22.044,60.279,831,21.91,1550891091.9173124
21.999,60.153,831,21.911,1550891093.2093778
22.079,60.371,831,21.912,1550891094.5069034
21.999,60.152,831,21.913,1550891095.7982738
22.044,60.273,831,21.913,1550891097.0903087
22.137,60.528,831,21.913,1550891098.3788795
22.166,60.608,831,21.913,1550891099.667058
22.136,60.528,831,21.913,1550891100.959393
22.153,60.574,831,21.913,1550891102.3842146
22.02,60.209,831,21.912,1550891103.7245266
21.79,59.58,831,21.913,1550891105.149052
21.633,59.153,831,21.912,1550891106.5364187
21.492,58.767,831,21.912,1550891107.8809228
21.34,58.35,831,21.913,1550891109.1754117
21.275,58.171,831,21.914,1550891110.4810843
21.292,58.218,831,21.914,1550891111.7776616
21.236,58.063,831,21.914,1550891113.0729618
21.24,58.075,831,21.914,1550891114.3659623
21.432,58.602,831,21.914,1550891115.6578035
21.484,58.744,831,21.913,1550891116.9457593
21.54,58.896,831,21.914,1550891118.237774
21.511,58.816,831,21.914,1550891119.5328822
21.589,59.029,831,21.915,1550891120.824168
21.626,59.128,831,21.915,1550891122.1160417
21.7,59.33,831,21.916,1550891123.4079168
21.806,59.62,831,21.915,1550891124.7209592
21.785,59.564,831,21.915,1550891126.0173945
21.812,59.639,831,21.914,1550891127.3102584
21.804,59.619,831,21.914,1550891128.5980713
21.978,60.094,831,21.913,1550891129.8851562
21.583,59.015,831,21.912,1550891131.178853
21.474,58.717,831,21.912,1550891132.469214
21.152,57.838,831,21.912,1550891133.7572877
21.074,57.622,831,21.912,1550891135.048576
20.817,56.921,831,21.912,1550891136.3409367
20.7,56.6,831,21.913,1550891137.63724
20.599,56.324,831,21.913,1550891138.9284213
20.572,56.251,831,21.913,1550891140.2205076
20.571,56.248,831,21.913,1550891141.5073655
20.549,56.187,831,21.913,1550891142.798626
20.506,56.068,831,21.914,1550891144.1028886
20.593,56.306,831,21.914,1550891145.3966224
20.568,56.239,831,21.914,1550891146.6886544
20.598,56.319,831,21.914,1550891147.9766042
20.674,56.528,831,21.913,1550891149.267121
20.846,57.001,831,21.911,1550891150.5701
20.884,57.109,831,21.909,1550891151.8608744
20.947,57.282,831,21.907,1550891153.1543088
20.939,57.261,831,21.905,1550891154.441783
20.918,57.208,831,21.903,1550891155.7296507
20.864,57.06,831,21.902,1550891157.0266364
20.881,57.109,831,21.901,1550891158.320043
20.719,56.666,831,21.9,1550891159.6113355
20.641,56.454,831,21.9,1550891160.9028873
20.619,56.394,831,21.899,1550891162.372334
20.479,56.01,831,21.899,1550891163.70448
20.408,55.816,831,21.9,1550891165.028594
20.292,55.499,831,21.9,1550891166.3404474
20.168,55.158,831,21.9,1550891167.6456165
19.931,54.511,831,21.899,1550891168.9382267
19.724,53.946,831,21.899,1550891170.2261083
19.404,53.073,831,21.898,1550891171.5202653
19.172,52.438,831,21.897,1550891172.8111925
18.846,51.545,831,21.897,1550891174.098333
18.745,51.269,831,21.897,1550891175.3903244
18.535,50.695,831,21.897,1550891176.6933355
18.316,50.096,831,21.897,1550891177.985353
18.09,49.478,831,21.897,1550891179.2783856
17.995,49.219,831,21.898,1550891180.5674772
17.895,48.945,831,21.899,1550891181.8561916
17.694,48.392,831,21.9,1550891183.1485355
17.587,48.099,831,21.9,1550891184.4408522
17.408,47.61,831,21.901,1550891185.7298577
17.264,47.216,831,21.902,1550891187.0215917
17.126,46.836,831,21.903,1550891188.3205788
17.085,46.724,831,21.904,1550891189.6133442
17.034,46.584,831,21.905,1550891190.9075978
17.003,46.497,831,21.906,1550891192.1946507
16.918,46.266,831,21.906,1550891193.4897842
16.799,45.94,831,21.906,1550891194.7973473
16.769,45.857,831,21.907,1550891196.0890245
16.622,45.453,831,21.907,1550891197.3768315
16.593,45.376,831,21.907,1550891198.6682467
16.274,44.503,831,21.907,1550891199.9588294
16.133,44.119,831,21.906,1550891201.2551837
15.997,43.745,831,21.906,1550891202.5537288
15.732,43.023,831,21.906,1550891203.8414865
15.753,43.08,831,21.905,1550891205.129932
15.499,42.384,831,21.906,1550891206.4172058
15.411,42.146,831,21.905,1550891207.722428
15.288,41.807,831,21.905,1550891209.0116982
15.201,41.571,831,21.906,1550891210.3020968
15.094,41.277,831,21.907,1550891211.5941029
15.105,41.305,831,21.907,1550891212.8821764
15.008,41.042,831,21.907,1550891214.1772113
14.931,40.83,831,21.908,1550891215.4722412
14.913,40.78,831,21.908,1550891216.766384
14.827,40.546,831,21.909,1550891218.0587153
14.642,40.039,831,21.909,1550891219.350716
14.582,39.875,831,21.908,1550891220.6432383
14.432,39.466,831,21.907,1550891221.9644945
14.315,39.147,831,21.906,1550891223.2859554
14.168,38.746,831,21.906,1550891224.6136808
13.962,38.181,831,21.906,1550891225.9409134
13.943,38.131,831,21.906,1550891227.2525814
13.791,37.713,831,21.906,1550891228.5367732
13.732,37.553,831,21.907,1550891229.828613
13.631,37.275,831,21.908,1550891231.1217012
13.59,37.163,831,21.909,1550891232.4183116
13.467,36.825,831,21.91,1550891233.7113056
13.463,36.814,831,21.911,1550891235.0036142
13.251,36.233,831,21.912,1550891236.2997015
13.132,35.907,831,21.913,1550891237.5923667
13.072,35.741,831,21.913,1550891238.8870401
12.882,35.222,831,21.914,1550891240.1788487
12.851,35.137,831,21.914,1550891241.47351
12.765,34.902,831,21.914,1550891242.761276
12.716,34.769,831,21.914,1550891244.070842
12.611,34.483,831,21.913,1550891245.3640444
12.648,34.584,831,21.913,1550891246.656183
12.572,34.377,831,21.912,1550891247.9562063
12.5,34.181,831,21.911,1550891249.2572694
12.46,34.072,831,21.909,1550891250.5710616
12.383,33.862,831,21.908,1550891251.8619723
12.342,33.75,831,21.906,1550891253.1574502
12.337,33.737,831,21.905,1550891254.444217
12.325,33.705,831,21.904,1550891255.7391677
12.225,33.433,831,21.904,1550891257.033894
12.178,33.305,831,21.903,1550891258.3216283
12.159,33.254,831,21.903,1550891259.618241
12.181,33.313,831,21.903,1550891260.9063208
12.063,32.991,831,21.902,1550891262.1942842
11.99,32.791,831,21.902,1550891263.5083623
11.954,32.693,831,21.902,1550891264.8013823
11.89,32.519,831,21.902,1550891266.093602
11.867,32.456,831,21.902,1550891267.380527
11.82,32.326,831,21.902,1550891268.6730802
11.714,32.037,831,21.901,1550891269.9762511
11.656,31.879,831,21.901,1550891271.2674708
11.647,31.855,831,21.901,1550891272.5616722
11.539,31.56,831,21.9,1550891273.8485754
11.549,31.585,831,21.9,1550891275.1396976
11.445,31.302,831,21.901,1550891276.44283
11.459,31.339,831,21.902,1550891277.725916
11.485,31.411,831,21.902,1550891279.0310745
11.507,31.469,831,21.903,1550891280.3276646
11.596,31.714,831,21.903,1550891281.6200798
11.585,31.681,831,21.904,1550891283.0099287
11.604,31.734,831,21.904,1550891284.3524249
11.614,31.762,831,21.903,1550891285.6705148
11.565,31.628,831,21.902,1550891286.9741073
11.557,31.608,831,21.9,1550891288.28101
11.488,31.421,831,21.899,1550891289.5689657
11.509,31.477,831,21.898,1550891290.8609605
11.629,31.807,831,21.896,1550891292.1532745
11.67,31.922,831,21.895,1550891293.440205
11.704,32.014,831,21.894,1550891294.7481472
11.679,31.945,831,21.893,1550891296.0370939
11.58,31.677,831,21.892,1550891297.3300872
11.482,31.409,831,21.891,1550891298.622188
11.432,31.272,831,21.891,1550891299.909205
11.353,31.057,831,21.89,1550891301.202227
11.325,30.981,831,21.89,1550891302.4975452
11.255,30.787,831,21.89,1550891303.785831
11.207,30.658,831,21.89,1550891305.0773382
11.212,30.672,831,21.889,1550891306.3693993
11.076,30.298,831,21.889,1550891307.656463
11.1,30.366,831,21.889,1550891308.9450371
11.113,30.4,831,21.888,1550891310.2354488
11.101,30.367,831,21.887,1550891311.527897
11.24,30.749,831,21.886,1550891312.8154647
11.307,30.933,831,21.885,1550891314.1020315
11.482,31.414,831,21.884,1550891315.4005961
11.605,31.751,831,21.883,1550891316.690537
11.666,31.916,831,21.883,1550891317.9780643
11.689,31.981,831,21.883,1550891319.2693448
11.781,32.231,831,21.884,1550891320.573621
11.774,32.211,831,21.884,1550891321.8721883
11.723,32.071,831,21.884,1550891323.1617873
11.852,32.426,831,21.884,1550891324.453744
11.845,32.406,831,21.884,1550891325.7467706
11.759,32.169,831,21.885,1550891327.033819
11.838,32.386,831,21.885,1550891328.3602555
11.869,32.471,831,21.885,1550891329.6529675
11.782,32.232,831,21.884,1550891330.940966
11.764,32.186,831,21.883,1550891332.2381186
11.507,31.483,831,21.882,1550891333.5298848
11.416,31.233,831,21.88,1550891334.8173919
11.391,31.166,831,21.88,1550891336.1082442
11.335,31.012,831,21.879,1550891337.4011755
11.29,30.889,831,21.879,1550891338.6891325
11.282,30.868,831,21.879,1550891339.9784486
11.274,30.847,831,21.879,1550891341.2732632
11.25,30.781,831,21.879,1550891342.5843673
11.262,30.813,831,21.879,1550891343.9143689
11.286,30.878,831,21.88,1550891345.2363603
11.267,30.828,831,21.881,1550891346.5763
11.212,30.675,831,21.882,1550891347.9073942
11.302,30.92,831,21.883,1550891349.1977165
11.25,30.779,831,21.884,1550891350.4894547
11.247,30.77,831,21.884,1550891351.7806838
11.255,30.791,831,21.885,1550891353.0673625
11.203,30.649,831,21.885,1550891354.3574991
11.175,30.572,831,21.886,1550891355.6525671
11.226,30.71,831,21.887,1550891356.9421463
11.178,30.578,831,21.888,1550891358.2415926
11.152,30.508,831,21.887,1550891359.5304272
11.151,30.506,831,21.887,1550891360.8178506
11.131,30.45,831,21.887,1550891362.1096306
11.082,30.317,831,21.887,1550891363.403956
11.151,30.504,831,21.888,1550891364.6888182
11.053,30.237,831,21.889,1550891365.986072
11.096,30.354,831,21.889,1550891367.2779508
11.025,30.159,831,21.889,1550891368.5649588
11.078,30.303,831,21.89,1550891369.8522851
11.006,30.107,831,21.89,1550891371.1626441
11.009,30.115,831,21.891,1550891372.4560065
10.969,30.005,831,21.892,1550891373.750914
11.0,30.087,831,21.894,1550891375.0389636
10.981,30.037,831,21.894,1550891376.3315525
10.935,29.91,831,21.894,1550891377.642956
10.9,29.815,831,21.894,1550891378.944204
10.948,29.946,831,21.894,1550891380.2371647
10.884,29.772,831,21.894,1550891381.5292187
10.97,30.007,831,21.893,1550891382.8181572
10.771,29.463,831,21.893,1550891384.113738
10.673,29.194,831,21.892,1550891385.4092062
10.585,28.955,831,21.891,1550891386.701276
10.515,28.764,831,21.889,1550891387.9923081
10.401,28.454,831,21.888,1550891389.2864208
10.331,28.263,831,21.887,1550891390.578285
10.303,28.186,831,21.886,1550891391.8752878
10.125,27.699,831,21.885,1550891393.1634045
10.109,27.655,831,21.885,1550891394.4573865
9.911,27.114,831,21.886,1550891395.754842
9.902,27.089,831,21.886,1550891397.0492098
9.86,26.975,831,21.886,1550891398.343222
9.841,26.922,831,21.886,1550891399.6294556
9.831,26.894,831,21.886,1550891400.9183385
9.775,26.741,831,21.885,1550891402.3524728
9.818,26.859,831,21.885,1550891403.7004542
9.766,26.717,831,21.885,1550891405.0084536
9.74,26.648,831,21.885,1550891406.3163092
9.747,26.666,831,21.885,1550891407.6234848
9.72,26.592,831,21.885,1550891408.927062
9.674,26.467,831,21.885,1550891410.2186818
9.632,26.351,831,21.885,1550891411.5045779
9.678,26.477,831,21.885,1550891412.7973294
9.635,26.359,831,21.885,1550891414.092812
9.621,26.323,831,21.884,1550891415.3786175
9.549,26.126,831,21.884,1550891416.6759217
9.474,25.919,831,21.884,1550891417.9656801
9.335,25.539,831,21.883,1550891419.251947
9.231,25.256,831,21.882,1550891420.5620952
9.261,25.339,831,21.882,1550891421.8494394
9.06,24.788,831,21.881,1550891423.1420975
8.927,24.425,831,21.88,1550891424.4329782
8.789,24.049,831,21.879,1550891425.7229002
8.725,23.872,831,21.879,1550891427.0363305
8.681,23.754,831,21.878,1550891428.3269231
8.647,23.659,831,21.878,1550891429.6201441
8.629,23.611,831,21.878,1550891430.9059787
8.629,23.609,831,21.879,1550891432.1923788
8.689,23.774,831,21.879,1550891433.506702
8.807,24.096,831,21.878,1550891434.7974238
8.935,24.448,831,21.877,1550891436.0911248
9.004,24.637,831,21.876,1550891437.3772354
9.026,24.698,831,21.876,1550891438.6692245
9.03,24.708,831,21.876,1550891439.9992874
8.974,24.556,831,21.875,1550891441.3041918
8.829,24.159,831,21.875,1550891442.5914638
8.619,23.583,831,21.874,1550891443.877492
8.283,22.664,831,21.874,1550891445.1814613
8.17,22.357,831,21.874,1550891446.470751
7.814,21.383,831,21.873,1550891447.761498
7.378,20.189,831,21.872,1550891449.0571213
6.856,18.762,831,21.872,1550891450.3435128
6.556,17.941,831,21.871,1550891451.6296113
6.469,17.704,831,21.871,1550891452.9388463
6.011,16.449,831,21.871,1550891454.22475
5.738,15.701,831,21.87,1550891455.5156484
5.558,15.209,831,21.87,1550891456.8086834
5.236,14.328,831,21.87,1550891458.096747
5.078,13.896,831,21.87,1550891459.3872907
4.947,13.537,831,21.87,1550891460.6777303
4.853,13.281,831,21.871,1550891461.9883595
4.742,12.976,831,21.871,1550891463.320576
4.643,12.706,831,21.872,1550891464.6296978
4.503,12.322,831,21.872,1550891465.948444
4.46,12.205,831,21.871,1550891467.2480607
4.355,11.918,831,21.87,1550891468.5340018
4.262,11.664,831,21.869,1550891469.852311
4.188,11.461,831,21.868,1550891471.1451335
4.137,11.323,831,21.866,1550891472.4364886
4.062,11.118,831,21.865,1550891473.7337937
4.002,10.952,831,21.864,1550891475.0251503
3.938,10.777,831,21.864,1550891476.320236
3.864,10.576,831,21.863,1550891477.6140778
3.805,10.413,831,21.863,1550891478.9022923
3.776,10.334,831,21.863,1550891480.1883333
3.756,10.279,831,21.864,1550891481.474711
3.699,10.123,831,21.864,1550891482.7702954
3.627,9.925,831,21.864,1550891484.0624535
3.544,9.699,831,21.864,1550891485.348163
3.453,9.451,831,21.865,1550891486.638577
3.311,9.061,831,21.865,1550891487.9435985
3.265,8.935,831,21.866,1550891489.233245
3.224,8.823,831,21.866,1550891490.5262585
3.18,8.703,831,21.865,1550891491.8222244
3.122,8.544,831,21.865,1550891493.1102622
3.064,8.385,831,21.866,1550891494.4093773
3.031,8.295,831,21.866,1550891495.7130113
2.904,7.946,831,21.867,1550891497.0014718
2.905,7.949,831,21.869,1550891498.2976823
2.904,7.946,831,21.87,1550891499.5874546
2.884,7.891,831,21.871,1550891500.877124
2.85,7.798,831,21.872,1550891502.1762257
2.851,7.801,831,21.874,1550891503.466566
2.778,7.602,831,21.875,1550891504.7518713
2.749,7.523,831,21.876,1550891506.0408828
2.717,7.434,831,21.879,1550891507.3551102
2.709,7.41,831,21.883,1550891508.6588635
2.661,7.28,831,21.885,1550891509.9523187
2.639,7.219,831,21.888,1550891511.2417622
2.593,7.094,831,21.89,1550891512.5268242
2.528,6.914,831,21.891,1550891513.8362553
2.527,6.913,831,21.893,1550891515.1337686
2.458,6.724,831,21.894,1550891516.4228852
2.457,6.719,831,21.894,1550891517.7124984
2.438,6.669,831,21.895,1550891519.000925
2.439,6.673,831,21.895,1550891520.2898717
2.44,6.675,831,21.897,1550891521.582933
2.458,6.722,831,21.898,1550891522.890491
2.389,6.535,831,21.9,1550891524.2098246
2.395,6.55,831,21.902,1550891525.5243769
2.385,6.522,831,21.905,1550891526.8382988
2.384,6.52,831,21.908,1550891528.1231437
2.367,6.472,831,21.912,1550891529.4082644
2.346,6.413,831,21.917,1550891530.7267697
2.378,6.502,831,21.923,1550891532.0202367
2.356,6.441,831,21.929,1550891533.3177729
2.391,6.534,831,21.936,1550891534.5942862
2.412,6.593,831,21.943,1550891535.8844938
2.538,6.936,831,21.949,1550891537.1743734
2.634,7.197,831,21.955,1550891538.4663675
2.704,7.386,831,21.962,1550891539.7515554
2.787,7.613,831,21.969,1550891541.0424476
2.89,7.891,831,21.977,1550891542.3325746
3.055,8.34,831,21.986,1550891543.617551
3.052,8.331,831,21.995,1550891544.9024818
3.104,8.472,831,22.005,1550891546.18758
3.158,8.617,831,22.016,1550891547.4777176
3.27,8.922,831,22.025,1550891548.7658591
3.349,9.134,831,22.035,1550891550.05904
3.505,9.561,831,22.044,1550891551.3547118
3.632,9.903,831,22.054,1550891552.6441422
3.721,10.146,831,22.063,1550891553.93396
3.809,10.383,831,22.072,1550891555.2202144
3.921,10.686,831,22.081,1550891556.5099816
3.932,10.715,831,22.088,1550891557.8018203
3.986,10.862,831,22.094,1550891559.0882843
3.827,10.426,831,22.1,1550891560.3743129
3.7,10.079,831,22.106,1550891561.660283
3.674,10.008,831,22.113,1550891562.952264
3.659,9.966,831,22.118,1550891564.24695
3.597,9.795,831,22.123,1550891565.5322015
3.528,9.607,831,22.127,1550891566.8210871
3.493,9.511,831,22.132,1550891568.1094463
3.476,9.464,831,22.136,1550891569.402449
3.443,9.373,831,22.14,1550891570.6882238
3.406,9.272,831,22.143,1550891571.9772122
3.489,9.497,831,22.146,1550891573.2653444
3.449,9.388,831,22.147,1550891574.5636861
3.44,9.365,831,22.144,1550891575.8591676
3.334,9.077,831,22.142,1550891577.1462898
3.287,8.95,831,22.139,1550891578.431349
3.188,8.681,831,22.135,1550891579.7295098
3.128,8.517,831,22.133,1550891581.0327744
3.091,8.416,831,22.132,1550891582.3445055
3.029,8.246,831,22.133,1550891583.66848
3.059,8.329,831,22.135,1550891584.9761248
2.997,8.159,831,22.139,1550891586.31249
3.005,8.18,831,22.143,1550891587.6265123
2.947,8.021,831,22.147,1550891588.916632
2.97,8.084,831,22.15,1550891590.205599
3.144,8.558,831,22.151,1550891591.495268
3.189,8.681,831,22.152,1550891592.7831607
3.248,8.841,831,22.151,1550891594.072756
3.212,8.743,831,22.151,1550891595.3627372
3.184,8.666,831,22.152,1550891596.6519382
3.182,8.661,831,22.153,1550891597.945705
3.171,8.631,831,22.155,1550891599.244048
3.087,8.4,831,22.156,1550891600.532957
3.072,8.359,831,22.158,1550891601.82313
2.998,8.157,831,22.161,1550891603.1121895
3.009,8.187,831,22.165,1550891604.407981
2.98,8.109,831,22.168,1550891605.6979647
2.993,8.143,831,22.171,1550891606.994146
2.937,7.991,831,22.175,1550891608.2830598
2.948,8.021,831,22.178,1550891609.5710297
3.02,8.216,831,22.181,1550891610.8726988
3.061,8.328,831,22.183,1550891612.1662433
3.002,8.167,831,22.182,1550891613.4594293
2.963,8.059,831,22.181,1550891614.7623029
2.994,8.144,831,22.18,1550891616.063074
3.05,8.297,831,22.178,1550891617.3521407
2.976,8.097,831,22.176,1550891618.648204
2.944,8.009,831,22.175,1550891619.9461572
2.97,8.08,831,22.174,1550891621.2359264
2.931,7.975,831,22.174,1550891622.525477
2.976,8.095,831,22.175,1550891623.814806
2.987,8.126,831,22.177,1550891625.1063695
2.954,8.035,831,22.179,1550891626.3983896
2.97,8.078,831,22.18,1550891627.684585
2.969,8.076,831,22.18,1550891628.9705179
2.958,8.045,831,22.182,1550891630.259522
2.916,7.931,831,22.184,1550891631.5545216
2.929,7.966,831,22.185,1550891632.8395936
2.905,7.903,831,22.185,1550891634.1247075
2.846,7.74,831,22.186,1550891635.4136913
2.843,7.733,831,22.187,1550891636.707106
2.783,7.569,831,22.189,1550891637.9947054
2.784,7.573,831,22.189,1550891639.2799346
2.781,7.563,831,22.19,1550891640.5639381
