Conductivity,Density,Salinity,SN,Soundspeed,Temperature,ts
-0.012,997.157,0.015,1719,1495.684,24.608,1550895789.837253
-0.012,997.161,0.015,1719,1495.645,24.594,1550895790.5510967
-0.011,997.157,0.014,1719,1495.688,24.61,1550895791.261964
-0.01,997.159,0.014,1719,1495.657,24.599,1550895791.9766562
-0.012,997.157,0.015,1719,1495.693,24.611,1550895792.6906505
-0.012,997.16,0.015,1719,1495.658,24.599,1550895793.4056246
-0.012,997.159,0.015,1719,1495.662,24.6,1550895794.141157
-0.011,997.156,0.014,1719,1495.692,24.611,1550895794.8516011
-0.011,997.158,0.014,1719,1495.671,24.603,1550895795.5756726
-0.012,997.16,0.015,1719,1495.653,24.597,1550895796.2906542
-0.012,997.161,0.015,1719,1495.645,24.594,1550895797.0060034
-0.011,997.157,0.014,1719,1495.679,24.607,1550895797.7206612
-0.012,997.159,0.015,1719,1495.667,24.602,1550895798.4568348
-0.012,997.16,0.015,1719,1495.653,24.597,1550895799.1665332
-0.012,997.158,0.015,1719,1495.675,24.605,1550895799.8809545
-0.011,997.161,0.014,1719,1495.64,24.592,1550895800.614416
-0.012,997.16,0.015,1719,1495.658,24.599,1550895801.324603
-0.011,997.156,0.014,1719,1495.697,24.613,1550895802.039211
-0.012,997.162,0.015,1719,1495.636,24.591,1550895802.7535877
-0.012,997.161,0.015,1719,1495.64,24.592,1550895803.4755082
-0.012,997.159,0.015,1719,1495.662,24.6,1550895804.189638
-0.012,997.17,0.015,1719,1495.545,24.557,1550895804.9048927
-0.012,997.16,0.015,1719,1495.658,24.599,1550895805.6175437
-0.012,997.161,0.015,1719,1495.64,24.592,1550895806.324545
-0.012,997.159,0.015,1719,1495.667,24.602,1550895807.03866
-0.012,997.162,0.015,1719,1495.636,24.591,1550895807.7533312
-0.011,997.16,0.014,1719,1495.649,24.595,1550895808.510214
-0.012,997.159,0.015,1719,1495.662,24.6,1550895809.2260256
-0.012,997.16,0.015,1719,1495.658,24.599,1550895809.9407024
-0.011,997.162,0.014,1719,1495.636,24.591,1550895810.6592586
-0.011,997.166,0.014,1719,1495.583,24.571,1550895811.3750775
-0.011,997.157,0.014,1719,1495.679,24.607,1550895812.0886343
-0.012,997.157,0.015,1719,1495.684,24.608,1550895812.8042839
-0.012,997.158,0.015,1719,1495.68,24.607,1550895813.5302284
-0.012,997.16,0.015,1719,1495.658,24.599,1550895814.2464604
-0.011,997.153,0.014,1719,1495.722,24.623,1550895814.9831965
-0.011,997.161,0.014,1719,1495.644,24.594,1550895815.693645
-0.012,997.157,0.015,1719,1495.688,24.61,1550895816.4087064
-0.011,997.152,0.014,1719,1495.735,24.627,1550895817.122498
-0.012,997.164,0.015,1719,1495.61,24.581,1550895817.8368335
-0.012,997.162,0.015,1719,1495.631,24.589,1550895818.5466452
-0.012,997.161,0.015,1719,1495.64,24.592,1550895819.2595122
-0.011,997.164,0.014,1719,1495.614,24.582,1550895819.97477
-0.011,997.153,0.015,1719,1495.727,24.624,1550895820.6953416
-0.012,997.167,0.015,1719,1495.579,24.57,1550895821.4066195
-0.012,997.162,0.015,1719,1495.636,24.591,1550895822.1255856
-0.012,997.156,0.015,1719,1495.697,24.613,1550895822.84055
-0.012,997.162,0.015,1719,1495.631,24.589,1550895823.5545018
-0.012,997.161,0.015,1719,1495.641,24.592,1550895824.2683263
-0.011,997.164,0.014,1719,1495.609,24.581,1550895824.980254
-0.012,997.157,0.015,1719,1495.684,24.608,1550895825.6954308
-0.012,997.164,0.015,1719,1495.614,24.582,1550895826.4097726
-0.012,997.162,0.015,1719,1495.636,24.591,1550895827.1275175
-0.012,997.157,0.015,1719,1495.688,24.61,1550895827.840567
-0.011,997.159,0.014,1719,1495.662,24.6,1550895828.5604496
-0.013,997.162,0.015,1719,1495.641,24.592,1550895829.2773478
-0.012,997.162,0.015,1719,1495.631,24.589,1550895829.9925528
-0.012,997.164,0.015,1719,1495.615,24.582,1550895830.7098825
-0.012,997.162,0.015,1719,1495.636,24.591,1550895831.4195507
-0.01,997.158,0.014,1719,1495.674,24.605,1550895832.1335666
-0.012,997.161,0.015,1719,1495.645,24.594,1550895832.8486085
-0.011,997.161,0.014,1719,1495.64,24.592,1550895833.5704253
-0.011,997.158,0.014,1719,1495.679,24.607,1550895834.2880769
-0.011,997.158,0.014,1719,1495.679,24.607,1550895835.0032995
-0.011,997.158,0.014,1719,1495.679,24.607,1550895835.7191956
-0.011,997.163,0.014,1719,1495.618,24.584,1550895836.442776
-0.011,997.163,0.014,1719,1495.623,24.586,1550895837.1575963
-0.011,997.164,0.014,1719,1495.614,24.582,1550895837.8715034
-0.011,997.161,0.014,1719,1495.64,24.592,1550895838.5882103
-0.011,997.16,0.015,1719,1495.658,24.599,1550895839.3088164
-0.011,997.164,0.014,1719,1495.605,24.579,1550895840.0241878
-0.012,997.164,0.015,1719,1495.614,24.582,1550895840.734485
-0.012,997.161,0.015,1719,1495.649,24.595,1550895841.4489267
-0.011,997.165,0.014,1719,1495.601,24.578,1550895842.312475
-0.012,997.172,0.015,1719,1495.523,24.549,1550895843.0924473
-0.012,997.165,0.015,1719,1495.601,24.578,1550895843.8420815
-0.011,997.157,0.014,1719,1495.683,24.608,1550895844.5818458
-0.012,997.155,0.015,1719,1495.705,24.616,1550895845.3244495
-0.011,997.148,0.014,1719,1495.783,24.645,1550895846.0804346
-0.012,997.167,0.015,1719,1495.575,24.568,1550895846.854256
-0.011,997.156,0.014,1719,1495.701,24.615,1550895847.5771143
-0.011,997.162,0.014,1719,1495.627,24.587,1550895848.2874732
-0.012,997.169,0.015,1719,1495.562,24.563,1550895849.00146
-0.011,997.164,0.014,1719,1495.609,24.581,1550895849.7165332
-0.011,997.162,0.014,1719,1495.627,24.587,1550895850.4316413
-0.011,997.164,0.014,1719,1495.61,24.581,1550895851.148425
-0.011,997.165,0.014,1719,1495.601,24.578,1550895851.858417
-0.012,997.165,0.015,1719,1495.601,24.578,1550895852.56849
-0.011,997.164,0.014,1719,1495.605,24.579,1550895853.2824893
-0.011,997.166,0.014,1719,1495.592,24.574,1550895854.0189824
-0.011,997.165,0.014,1719,1495.601,24.578,1550895854.7430236
-0.012,997.158,0.015,1719,1495.675,24.605,1550895855.4570959
-0.011,997.161,0.014,1719,1495.644,24.594,1550895856.1664114
-0.012,997.162,0.015,1719,1495.632,24.589,1550895856.8850884
-0.011,997.163,0.014,1719,1495.618,24.584,1550895857.6007845
-0.012,997.165,0.015,1719,1495.601,24.578,1550895858.3146915
-0.011,997.164,0.014,1719,1495.605,24.579,1550895859.0324905
-0.013,997.168,0.015,1719,1495.571,24.566,1550895859.7522912
-0.012,997.166,0.015,1719,1495.592,24.574,1550895860.4697845
-0.012,997.166,0.015,1719,1495.588,24.573,1550895861.1884358
-0.011,997.162,0.014,1719,1495.631,24.589,1550895861.9097397
-0.012,997.178,0.015,1719,1495.466,24.528,1550895862.6274185
-0.012,997.168,0.015,1719,1495.571,24.566,1550895863.342409
-0.012,997.149,0.015,1719,1495.771,24.64,1550895864.0564594
-0.011,997.163,0.014,1719,1495.618,24.584,1550895864.7756388
-0.011,997.163,0.014,1719,1495.618,24.584,1550895865.4894624
-0.012,997.165,0.015,1719,1495.601,24.578,1550895866.2011156
-0.011,997.164,0.014,1719,1495.614,24.582,1550895866.9310153
-0.011,997.165,0.014,1719,1495.601,24.578,1550895867.6525013
-0.012,997.157,0.015,1719,1495.684,24.608,1550895868.3663635
-0.012,997.162,0.015,1719,1495.636,24.591,1550895869.076424
-0.012,997.168,0.015,1719,1495.571,24.566,1550895869.7902944
-0.011,997.166,0.014,1719,1495.592,24.574,1550895870.5056074
-0.011,997.169,0.014,1719,1495.553,24.56,1550895871.2230659
-0.012,997.161,0.015,1719,1495.645,24.594,1550895871.944068
-0.012,997.161,0.015,1719,1495.64,24.592,1550895872.664676
-0.012,997.165,0.015,1719,1495.597,24.576,1550895873.3805912
-0.012,997.165,0.015,1719,1495.597,24.576,1550895874.0994847
-0.012,997.163,0.015,1719,1495.618,24.584,1550895874.8143606
-0.011,997.163,0.014,1719,1495.623,24.586,1550895875.5273762
-0.009,997.163,0.014,1719,1495.618,24.584,1550895876.241375
-0.012,997.163,0.015,1719,1495.619,24.584,1550895876.950399
-0.012,997.162,0.015,1719,1495.632,24.589,1550895877.6854954
-0.011,997.165,0.014,1719,1495.601,24.578,1550895878.402479
-0.012,997.172,0.015,1719,1495.523,24.549,1550895879.119601
-0.012,997.16,0.015,1719,1495.654,24.597,1550895879.8366954
-0.012,997.161,0.015,1719,1495.64,24.592,1550895880.5564868
-0.011,997.159,0.015,1719,1495.662,24.6,1550895881.2705812
-0.011,997.162,0.014,1719,1495.631,24.589,1550895881.9815545
-0.013,997.163,0.015,1719,1495.623,24.586,1550895882.6925747
-0.012,997.163,0.015,1719,1495.623,24.586,1550895883.4075892
-0.012,997.161,0.015,1719,1495.649,24.595,1550895884.1213233
-0.011,997.164,0.014,1719,1495.605,24.579,1550895884.836087
-0.013,997.164,0.015,1719,1495.615,24.582,1550895885.5463154
-0.011,997.166,0.014,1719,1495.592,24.574,1550895886.2605767
-0.012,997.158,0.015,1719,1495.679,24.607,1550895886.979369
-0.011,997.172,0.014,1719,1495.527,24.55,1550895887.698037
-0.011,997.164,0.014,1719,1495.605,24.579,1550895888.4123669
-0.011,997.165,0.014,1719,1495.596,24.576,1550895889.1265216
-0.011,997.175,0.014,1719,1495.492,24.538,1550895889.841214
-0.012,997.167,0.015,1719,1495.579,24.57,1550895890.5585897
-0.011,997.165,0.014,1719,1495.601,24.578,1550895891.2723608
-0.012,997.164,0.015,1719,1495.614,24.582,1550895891.982282
-0.012,997.165,0.015,1719,1495.597,24.576,1550895892.7071657
-0.012,997.161,0.015,1719,1495.64,24.592,1550895893.4173057
-0.012,997.169,0.015,1719,1495.562,24.563,1550895894.1457155
-0.012,997.171,0.015,1719,1495.531,24.552,1550895894.8743086
-0.011,997.161,0.014,1719,1495.635,24.591,1550895895.5923982
-0.012,997.163,0.015,1719,1495.627,24.587,1550895896.3083787
-0.012,997.162,0.015,1719,1495.632,24.589,1550895897.0232894
-0.012,997.168,0.015,1719,1495.571,24.566,1550895897.7392619
-0.012,997.164,0.015,1719,1495.615,24.582,1550895898.4507833
-0.012,997.163,0.015,1719,1495.619,24.584,1550895899.1615357
-0.011,997.166,0.014,1719,1495.592,24.574,1550895899.8813684
-0.012,997.165,0.015,1719,1495.605,24.579,1550895900.5963511
-0.012,997.151,0.015,1719,1495.754,24.634,1550895901.3504207
-0.012,997.158,0.015,1719,1495.679,24.607,1550895902.1301064
-0.012,997.16,0.015,1719,1495.653,24.597,1550895902.8804498
-0.011,997.158,0.014,1719,1495.675,24.605,1550895903.6177704
-0.012,997.16,0.015,1719,1495.658,24.599,1550895904.358216
-0.011,997.161,0.014,1719,1495.644,24.594,1550895905.1134758
-0.012,997.154,0.015,1719,1495.718,24.621,1550895905.8845127
-0.012,997.163,0.015,1719,1495.628,24.587,1550895906.625136
-0.012,997.162,0.015,1719,1495.636,24.591,1550895907.3392782
-0.011,997.163,0.014,1719,1495.623,24.586,1550895908.0543454
-0.011,997.162,0.014,1719,1495.631,24.589,1550895908.765342
-0.012,997.16,0.015,1719,1495.653,24.597,1550895909.4794679
-0.012,997.167,0.015,1719,1495.584,24.571,1550895910.194563
-0.011,997.164,0.014,1719,1495.614,24.582,1550895910.9092324
-0.012,997.168,0.015,1719,1495.567,24.565,1550895911.6312675
-0.011,997.167,0.014,1719,1495.579,24.57,1550895912.3463538
-0.011,997.166,0.014,1719,1495.583,24.571,1550895913.0730615
-0.012,997.163,0.015,1719,1495.623,24.586,1550895913.7872756
-0.012,997.162,0.015,1719,1495.631,24.589,1550895914.5013392
-0.012,997.171,0.015,1719,1495.54,24.555,1550895915.2174933
-0.012,997.15,0.015,1719,1495.757,24.636,1550895915.93437
-0.011,997.165,0.014,1719,1495.601,24.578,1550895916.6472557
-0.012,997.175,0.015,1719,1495.497,24.539,1550895917.3572137
-0.011,997.166,0.014,1719,1495.592,24.574,1550895918.0722737
-0.012,997.163,0.015,1719,1495.618,24.584,1550895918.793753
-0.012,997.169,0.015,1719,1495.562,24.563,1550895919.5063288
-0.012,997.169,0.015,1719,1495.558,24.562,1550895920.2208622
-0.012,997.169,0.015,1719,1495.558,24.562,1550895920.9364583
-0.012,997.167,0.015,1719,1495.575,24.568,1550895921.6542125
-0.012,997.166,0.015,1719,1495.597,24.576,1550895922.3683598
-0.012,997.165,0.015,1719,1495.601,24.578,1550895923.082238
-0.012,997.17,0.015,1719,1495.553,24.56,1550895923.794452
-0.012,997.168,0.015,1719,1495.571,24.566,1550895924.5042288
-0.012,997.165,0.015,1719,1495.601,24.578,1550895925.218268
-0.012,997.179,0.015,1719,1495.449,24.521,1550895925.9332085
-0.012,997.17,0.015,1719,1495.549,24.558,1550895926.6694815
-0.012,997.167,0.015,1719,1495.575,24.568,1550895927.380583
-0.012,997.167,0.015,1719,1495.579,24.57,1550895928.0951908
-0.011,997.165,0.014,1719,1495.597,24.576,1550895928.8187418
-0.012,997.172,0.015,1719,1495.523,24.549,1550895929.5331507
-0.012,997.169,0.015,1719,1495.558,24.562,1550895930.2492943
-0.011,997.17,0.014,1719,1495.549,24.558,1550895930.964391
-0.012,997.164,0.015,1719,1495.615,24.582,1550895931.6871676
-0.012,997.168,0.015,1719,1495.566,24.565,1550895932.4024758
-0.012,997.167,0.015,1719,1495.575,24.568,1550895933.14048
-0.012,997.166,0.015,1719,1495.588,24.573,1550895933.852352
-0.012,997.168,0.015,1719,1495.567,24.565,1550895934.5661993
-0.012,997.17,0.015,1719,1495.549,24.558,1550895935.285806
-0.012,997.172,0.015,1719,1495.532,24.552,1550895936.0005968
-0.012,997.166,0.015,1719,1495.588,24.573,1550895936.7208982
-0.012,997.172,0.015,1719,1495.527,24.55,1550895937.4351983
-0.012,997.165,0.015,1719,1495.601,24.578,1550895938.1511252
-0.012,997.165,0.015,1719,1495.601,24.578,1550895938.8795915
-0.012,997.175,0.015,1719,1495.492,24.538,1550895939.59874
-0.011,997.167,0.014,1719,1495.579,24.57,1550895940.3183727
-0.012,997.162,0.015,1719,1495.631,24.589,1550895941.036019
-0.011,997.165,0.014,1719,1495.601,24.578,1550895941.750183
-0.013,997.168,0.015,1719,1495.571,24.566,1550895942.4642668
-0.012,997.169,0.015,1719,1495.562,24.563,1550895943.18024
-0.013,997.168,0.015,1719,1495.567,24.565,1550895943.9051912
-0.011,997.17,0.014,1719,1495.54,24.555,1550895944.6202557
-0.011,997.17,0.014,1719,1495.54,24.555,1550895945.3371744
-0.012,997.166,0.015,1719,1495.592,24.574,1550895946.0594666
-0.012,997.17,0.015,1719,1495.549,24.558,1550895946.7740963
-0.011,997.173,0.014,1719,1495.514,24.546,1550895947.4890127
-0.013,997.165,0.015,1719,1495.606,24.579,1550895948.1981885
-0.012,997.17,0.015,1719,1495.545,24.557,1550895948.9201398
-0.012,997.175,0.015,1719,1495.497,24.539,1550895949.6331143
-0.011,997.167,0.014,1719,1495.579,24.57,1550895950.3473396
-0.012,997.163,0.015,1719,1495.619,24.584,1550895951.0646198
-0.011,997.166,0.014,1719,1495.583,24.571,1550895951.7861602
-0.011,997.166,0.014,1719,1495.583,24.571,1550895952.5010602
-0.012,997.169,0.015,1719,1495.558,24.562,1550895953.2181537
-0.012,997.165,0.015,1719,1495.601,24.578,1550895953.9402893
-0.013,997.171,0.015,1719,1495.541,24.555,1550895954.6540816
-0.011,997.174,0.014,1719,1495.505,24.542,1550895955.3703752
-0.011,997.173,0.014,1719,1495.514,24.546,1550895956.0842257
-0.012,997.169,0.015,1719,1495.562,24.563,1550895956.7959409
-0.012,997.168,0.015,1719,1495.571,24.566,1550895957.5060413
-0.011,997.173,0.014,1719,1495.518,24.547,1550895958.2241309
-0.012,997.17,0.015,1719,1495.549,24.558,1550895958.9535182
-0.012,997.167,0.015,1719,1495.575,24.568,1550895959.6631057
-0.012,997.164,0.015,1719,1495.61,24.581,1550895960.3849516
-0.011,997.166,0.014,1719,1495.583,24.571,1550895961.0990317
-0.011,998.676,0.013,1719,1474.841,17.62,1550939767.5070891
-0.011,998.672,0.013,1719,1474.92,17.644,1550939768.2244518
-0.011,998.675,0.013,1719,1474.862,17.626,1550939768.9340532
-0.011,998.675,0.013,1719,1474.852,17.623,1550939769.6479194
-0.011,998.669,0.013,1719,1474.968,17.658,1550939770.3620374
-0.011,998.679,0.013,1719,1474.793,17.605,1550939771.0771935
-0.011,998.673,0.013,1719,1474.889,17.634,1550939771.7915735
-0.011,998.674,0.013,1719,1474.878,17.631,1550939772.5073762
-0.012,998.672,0.013,1719,1474.926,17.645,1550939773.2182693
-0.012,998.666,0.013,1719,1475.021,17.675,1550939773.9280276
-0.012,998.672,0.013,1719,1474.921,17.644,1550939774.6460173
-0.012,998.674,0.013,1719,1474.884,17.632,1550939775.3617587
-0.012,998.674,0.013,1719,1474.879,17.631,1550939776.0750406
-0.013,998.677,0.013,1719,1474.842,17.62,1550939776.7915723
-0.012,998.675,0.013,1719,1474.868,17.628,1550939777.5058634
-0.012,998.672,0.013,1719,1474.916,17.642,1550939778.2255578
-0.012,998.673,0.013,1719,1474.9,17.637,1550939778.9366233
-0.013,998.674,0.013,1719,1474.9,17.637,1550939779.6469467
-0.012,998.678,0.013,1719,1474.81,17.61,1550939780.3625138
-0.012,998.67,0.013,1719,1474.963,17.657,1550939781.0749493
-0.012,998.674,0.013,1719,1474.879,17.631,1550939781.7890503
-0.011,998.672,0.013,1719,1474.905,17.639,1550939782.5059094
-0.011,998.669,0.012,1719,1474.968,17.658,1550939783.229215
-0.011,998.667,0.013,1719,1475.016,17.673,1550939783.9452374
-0.012,998.68,0.013,1719,1474.778,17.6,1550939784.6713896
-0.012,998.671,0.013,1719,1474.932,17.647,1550939785.3850489
-0.011,998.674,0.013,1719,1474.889,17.634,1550939786.0989203
-0.011,998.673,0.013,1719,1474.905,17.639,1550939786.8135738
-0.011,998.673,0.013,1719,1474.905,17.639,1550939787.5262833
-0.012,998.669,0.013,1719,1474.979,17.662,1550939788.2450423
-0.012,998.669,0.013,1719,1474.979,17.662,1550939788.9600513
-0.012,998.673,0.013,1719,1474.9,17.637,1550939789.6892285
-0.011,998.674,0.013,1719,1474.878,17.631,1550939790.4000363
-0.012,998.661,0.013,1719,1475.127,17.707,1550939791.1150265
-0.011,998.675,0.013,1719,1474.862,17.626,1550939791.8344305
-0.011,998.669,0.013,1719,1474.979,17.662,1550939792.5500946
-0.011,998.666,0.013,1719,1475.032,17.678,1550939793.2682796
-0.012,998.67,0.013,1719,1474.958,17.655,1550939793.9831114
-0.011,998.667,0.013,1719,1475.0,17.668,1550939794.6972964
-0.011,998.666,0.012,1719,1475.026,17.676,1550939795.4109075
-0.011,998.668,0.013,1719,1474.984,17.663,1550939796.1454723
-0.012,998.665,0.013,1719,1475.048,17.683,1550939796.8629751
-0.011,998.666,0.013,1719,1475.021,17.675,1550939797.5771146
-0.011,998.666,0.012,1719,1475.026,17.676,1550939798.2913136
-0.011,998.667,0.013,1719,1475.01,17.671,1550939799.0052857
-0.012,998.669,0.013,1719,1474.985,17.663,1550939799.7150886
-0.012,998.666,0.013,1719,1475.021,17.675,1550939800.4299731
-0.011,998.666,0.013,1719,1475.021,17.675,1550939801.1461
-0.011,998.669,0.013,1719,1474.963,17.657,1550939801.866812
-0.012,998.666,0.013,1719,1475.032,17.678,1550939802.5927536
-0.012,998.668,0.013,1719,1474.995,17.666,1550939803.312238
-0.012,998.656,0.013,1719,1475.206,17.731,1550939804.0222967
-0.011,998.665,0.013,1719,1475.037,17.679,1550939804.736048
-0.011,998.667,0.013,1719,1475.0,17.668,1550939805.4499717
-0.011,998.662,0.012,1719,1475.089,17.696,1550939806.163867
-0.011,998.662,0.013,1719,1475.1,17.699,1550939806.8756225
-0.011,998.669,0.013,1719,1474.968,17.658,1550939807.5912085
-0.012,998.66,0.013,1719,1475.138,17.71,1550939808.3029323
-0.012,998.661,0.013,1719,1475.116,17.704,1550939809.0302253
-0.011,998.656,0.013,1719,1475.206,17.731,1550939809.7413328
-0.011,998.664,0.013,1719,1475.063,17.687,1550939810.4564755
-0.012,998.655,0.013,1719,1475.227,17.738,1550939811.1734645
-0.012,998.662,0.013,1719,1475.101,17.699,1550939811.8868275
-0.012,998.659,0.013,1719,1475.148,17.713,1550939812.6011353
-0.012,998.666,0.013,1719,1475.027,17.676,1550939813.3109355
-0.012,998.66,0.013,1719,1475.143,17.712,1550939814.020963
-0.012,998.66,0.013,1719,1475.132,17.708,1550939814.7418642
-0.012,998.662,0.013,1719,1475.095,17.697,1550939815.4569955
-0.012,998.66,0.013,1719,1475.138,17.71,1550939816.1725614
-0.012,998.666,0.013,1719,1475.037,17.679,1550939816.8930821
-0.011,998.659,0.013,1719,1475.148,17.713,1550939817.6078186
-0.011,998.654,0.013,1719,1475.237,17.741,1550939818.3247764
-0.012,998.66,0.013,1719,1475.143,17.712,1550939819.0387955
-0.012,998.654,0.013,1719,1475.238,17.741,1550939819.756375
-0.012,998.662,0.013,1719,1475.101,17.699,1550939820.466851
-0.012,998.658,0.013,1719,1475.18,17.723,1550939821.1773415
-0.012,998.662,0.013,1719,1475.095,17.697,1550939821.9820392
-0.011,998.667,0.013,1719,1475.005,17.67,1550939822.7654102
-0.011,998.661,0.013,1719,1475.111,17.702,1550939823.529285
-0.011,998.648,0.013,1719,1475.353,17.776,1550939824.2632005
-0.011,998.665,0.012,1719,1475.047,17.683,1550939825.009628
-0.011,998.654,0.013,1719,1475.243,17.742,1550939825.7573922
-0.011,998.644,0.013,1719,1475.416,17.796,1550939826.4994826
-0.011,998.658,0.013,1719,1475.174,17.721,1550939827.2219129
-0.011,998.657,0.013,1719,1475.19,17.726,1550939827.93086
-0.011,998.658,0.013,1719,1475.164,17.718,1550939828.6683228
-0.011,998.657,0.013,1719,1475.179,17.723,1550939829.3818455
-0.012,998.658,0.013,1719,1475.175,17.721,1550939830.0922449
-0.012,998.656,0.013,1719,1475.211,17.733,1550939830.8077323
-0.011,998.655,0.013,1719,1475.222,17.736,1550939831.5227838
-0.012,998.654,0.013,1719,1475.238,17.741,1550939832.2378395
-0.012,998.655,0.013,1719,1475.233,17.739,1550939832.9520643
-0.012,998.659,0.013,1719,1475.153,17.715,1550939833.673327
-0.012,998.649,0.013,1719,1475.333,17.77,1550939834.3908193
-0.012,998.654,0.013,1719,1475.248,17.744,1550939835.1130633
-0.012,998.649,0.013,1719,1475.338,17.772,1550939835.834058
-0.012,998.656,0.013,1719,1475.217,17.734,1550939836.5491343
-0.011,998.652,0.013,1719,1475.269,17.751,1550939837.2638752
-0.011,998.649,0.013,1719,1475.332,17.77,1550939837.977807
-0.012,998.651,0.013,1719,1475.29,17.757,1550939838.6869397
-0.011,998.651,0.013,1719,1475.285,17.755,1550939839.3969939
-0.011,998.65,0.013,1719,1475.306,17.762,1550939840.1123717
-0.011,998.65,0.013,1719,1475.316,17.765,1550939840.833841
-0.011,998.655,0.013,1719,1475.232,17.739,1550939841.5508983
-0.011,998.652,0.013,1719,1475.269,17.751,1550939842.270038
-0.011,998.651,0.013,1719,1475.295,17.759,1550939842.98378
-0.012,998.651,0.013,1719,1475.296,17.759,1550939843.6988022
-0.011,998.652,0.013,1719,1475.269,17.751,1550939844.41268
-0.011,998.644,0.013,1719,1475.422,17.797,1550939845.1274526
-0.011,998.648,0.013,1719,1475.348,17.775,1550939845.8380744
-0.011,998.654,0.013,1719,1475.243,17.742,1550939846.5538101
-0.012,998.645,0.013,1719,1475.401,17.791,1550939847.267728
-0.012,998.65,0.013,1719,1475.317,17.765,1550939847.9934487
-0.012,998.648,0.013,1719,1475.359,17.778,1550939848.709947
-0.012,998.651,0.013,1719,1475.296,17.759,1550939849.4254966
-0.012,998.644,0.013,1719,1475.422,17.797,1550939850.1453564
-0.013,998.65,0.013,1719,1475.317,17.765,1550939850.8662412
-0.012,998.65,0.013,1719,1475.322,17.767,1550939851.5837078
-0.011,998.648,0.013,1719,1475.343,17.773,1550939852.2992003
-0.011,998.646,0.013,1719,1475.374,17.783,1550939853.0137606
-0.011,998.651,0.013,1719,1475.301,17.76,1550939853.7287714
-0.011,998.646,0.013,1719,1475.38,17.784,1550939854.4493124
-0.011,998.649,0.013,1719,1475.327,17.768,1550939855.1711364
-0.011,998.646,0.013,1719,1475.385,17.786,1550939855.8894613
-0.012,998.642,0.013,1719,1475.464,17.81,1550939856.602803
-0.011,998.644,0.013,1719,1475.411,17.794,1550939857.3172953
-0.011,998.65,0.013,1719,1475.306,17.762,1550939858.0269387
-0.011,998.644,0.013,1719,1475.411,17.794,1550939858.7407622
-0.012,998.635,0.013,1719,1475.58,17.846,1550939859.4548433
-0.012,998.639,0.013,1719,1475.522,17.828,1550939860.1696575
-0.011,998.644,0.013,1719,1475.411,17.794,1550939860.8907766
-0.011,998.642,0.013,1719,1475.448,17.805,1550939861.611662
-0.012,998.642,0.013,1719,1475.453,17.807,1550939862.3268554
-0.012,998.645,0.013,1719,1475.406,17.793,1550939863.0431063
-0.012,998.634,0.013,1719,1475.596,17.851,1550939863.756695
-0.011,998.644,0.013,1719,1475.411,17.794,1550939864.4668274
-0.012,998.638,0.013,1719,1475.522,17.828,1550939865.1773388
-0.012,998.643,0.013,1719,1475.438,17.802,1550939865.8927283
-0.012,998.646,0.013,1719,1475.396,17.789,1550939866.607698
-0.012,998.644,0.013,1719,1475.427,17.799,1550939867.3295624
-0.012,998.641,0.013,1719,1475.48,17.815,1550939868.0427742
-0.012,998.642,0.013,1719,1475.459,17.809,1550939868.7812638
-0.011,998.642,0.013,1719,1475.453,17.807,1550939869.5118847
-0.011,998.646,0.013,1719,1475.39,17.788,1550939870.2267768
-0.011,998.645,0.013,1719,1475.406,17.793,1550939870.9418344
-0.011,998.642,0.013,1719,1475.453,17.807,1550939871.6516924
-0.011,998.64,0.013,1719,1475.485,17.817,1550939872.3669136
-0.011,998.635,0.013,1719,1475.569,17.843,1550939873.0821176
-0.011,998.639,0.013,1719,1475.511,17.825,1550939873.795665
-0.011,998.637,0.013,1719,1475.537,17.833,1550939874.511825
-0.011,998.642,0.013,1719,1475.448,17.805,1550939875.2293475
-0.011,998.646,0.013,1719,1475.38,17.784,1550939875.953174
-0.012,998.639,0.013,1719,1475.512,17.825,1550939876.6677253
-0.011,998.635,0.013,1719,1475.585,17.847,1550939877.383625
-0.011,998.637,0.013,1719,1475.537,17.833,1550939878.0980816
-0.011,998.633,0.013,1719,1475.622,17.859,1550939878.8097138
-0.011,998.643,0.013,1719,1475.443,17.804,1550939879.5198436
-0.012,998.638,0.013,1719,1475.538,17.833,1550939880.2412913
-0.012,998.641,0.013,1719,1475.485,17.817,1550939880.956706
-0.012,998.639,0.013,1719,1475.506,17.823,1550939881.7894697
-0.011,998.641,0.013,1719,1475.474,17.814,1550939882.5655468
-0.011,998.625,0.013,1719,1475.763,17.902,1550939883.3174844
-0.011,998.639,0.013,1719,1475.501,17.822,1550939884.053494
-0.011,998.644,0.013,1719,1475.422,17.797,1550939884.7853923
-0.012,998.639,0.013,1719,1475.511,17.825,1550939885.5215414
-0.011,998.631,0.013,1719,1475.653,17.868,1550939886.26553
-0.011,998.634,0.013,1719,1475.59,17.849,1550939886.9951231
-0.012,998.633,0.013,1719,1475.622,17.859,1550939887.7205818
-0.011,998.636,0.013,1719,1475.564,17.841,1550939888.431035
-0.011,998.623,0.013,1719,1475.784,17.909,1550939889.1447551
-0.011,998.636,0.013,1719,1475.569,17.843,1550939889.878082
-0.011,998.636,0.013,1719,1475.558,17.839,1550939890.5907009
-0.011,998.629,0.013,1719,1475.679,17.877,1550939891.3007293
-0.011,998.622,0.013,1719,1475.805,17.915,1550939892.015593
