p_int,rh_int,t_int,ts
107.426,10.82,31.031,1550893531.3376954
107.425,10.81,31.021,1550893541.8615785
107.423,10.8,31.014,1550893552.3760996
107.423,10.81,31.011,1550893562.8992927
107.424,10.8,31.016,1550893573.4040883
107.422,10.8,31.017,1550893583.9169717
107.422,10.79,31.016,1550893594.4526994
107.423,10.79,31.013,1550893604.9770632
107.424,10.79,31.014,1550893615.4635563
107.423,10.79,31.003,1550893625.9960115
107.421,10.78,31.007,1550893636.5245788
107.42,10.78,31.009,1550893647.0303547
107.422,10.78,31.009,1550893657.526649
107.42,10.78,31.0,1550893668.0606554
107.421,10.77,31.02,1550893678.5633886
107.423,10.77,31.013,1550893689.0933745
107.426,10.76,31.015,1550893699.5796397
107.425,10.76,31.008,1550893710.0896075
107.426,10.76,31.003,1550893720.6206574
107.425,10.75,30.991,1550893731.1610446
107.428,10.75,31.004,1550893741.7172775
107.43,10.75,30.992,1550893752.2297332
107.429,10.75,30.995,1550893762.7633781
107.426,10.74,31.005,1550893773.2668707
107.427,10.74,30.992,1550893783.7976074
107.425,10.74,30.991,1550893794.3240764
107.43,10.74,30.985,1550893804.851465
107.432,10.74,30.983,1550893815.401701
107.43,10.74,30.994,1550893825.9162438
107.432,10.73,30.99,1550893836.4463775
107.435,10.73,30.996,1550893846.957487
107.434,10.73,30.983,1550893857.4895637
107.438,10.72,30.987,1550893868.0209785
107.436,10.73,30.987,1550893878.5562148
107.439,10.72,30.991,1550893889.052978
107.439,10.72,31.0,1550893899.5794897
107.441,10.71,31.001,1550893910.058713
107.441,10.71,31.0,1550893920.57724
107.441,10.71,30.996,1550893931.1000588
107.443,10.71,31.005,1550893941.5900502
107.445,10.71,31.001,1550893952.11038
107.444,10.71,31.004,1550893962.6370687
107.445,10.71,30.998,1550893973.1767478
107.446,10.7,30.993,1550893983.7468832
107.443,10.7,30.988,1550893994.277829
107.444,10.7,30.985,1550894004.8125389
107.452,10.7,30.998,1550894015.3374617
107.452,10.7,31.001,1550894025.8620174
107.453,10.69,31.006,1550894036.3506594
107.451,10.7,31.001,1550894046.8773355
107.454,10.69,31.003,1550894057.3942637
107.455,10.69,30.998,1550894067.8846061
107.455,10.69,30.998,1550894078.4272733
107.458,10.69,30.996,1550894088.9590971
107.459,10.68,30.996,1550894099.4620473
107.461,10.69,30.993,1550894109.9879866
107.466,10.68,30.997,1550894120.5122945
107.464,10.68,30.998,1550894131.0095186
107.465,10.67,30.991,1550894141.522004
107.466,10.68,30.988,1550894152.0591054
107.467,10.68,30.982,1550894162.588638
107.465,10.67,30.985,1550894173.13117
107.468,10.67,30.993,1550894183.6361332
107.47,10.67,30.993,1550894194.132035
107.468,10.67,30.981,1550894204.6639974
107.471,10.68,30.983,1550894215.1800628
107.47,10.67,30.977,1550894225.7247987
107.472,10.67,30.982,1550894236.2406824
107.472,10.67,30.983,1550894246.7734272
107.476,10.67,30.982,1550894257.2640731
107.471,10.68,30.979,1550894267.752638
107.47,10.67,30.983,1550894278.25115
107.477,10.66,30.986,1550894288.7887602
107.477,10.66,30.988,1550894299.3360426
107.475,10.67,30.997,1550894309.8656595
107.476,10.66,31.004,1550894320.3561175
107.477,10.66,31.002,1550894330.8956394
107.476,10.66,31.001,1550894341.4108753
107.479,10.66,30.993,1550894351.9431791
107.48,10.66,31.002,1550894362.469694
107.481,10.66,31.005,1550894372.9646783
107.48,10.66,31.002,1550894383.4601092
107.48,10.65,30.991,1550894393.9862564
107.476,10.65,30.973,1550894404.5967383
107.483,10.65,30.995,1550894415.135174
107.482,10.65,30.997,1550894425.6200325
107.481,10.65,30.999,1550894436.1263127
107.481,10.66,31.0,1550894446.6318913
107.481,10.65,30.997,1550894457.1255753
107.48,10.65,30.995,1550894467.6449869
107.483,10.65,30.987,1550894478.1739345
107.485,10.65,30.997,1550894488.6753721
107.483,10.65,30.991,1550894499.2053177
107.483,10.65,30.992,1550894509.7407675
107.481,10.65,30.989,1550894520.2693305
107.483,10.65,30.996,1550894530.772305
107.487,10.64,31.004,1550894541.2751186
107.486,10.65,30.998,1550894551.8055491
107.484,10.64,30.993,1550894562.3361013
107.48,10.65,31.0,1550894572.863661
107.483,10.64,31.001,1550894583.397149
107.482,10.64,30.993,1550894593.9503558
107.485,10.63,31.013,1550894604.454839
107.485,10.63,31.004,1550894614.9699583
107.482,10.64,31.012,1550894625.4951699
107.482,10.63,31.012,1550894636.021387
107.484,10.63,31.019,1550894646.5662363
107.486,10.63,31.012,1550894657.0975711
107.483,10.64,31.014,1550894667.5776873
107.48,10.62,31.011,1550894678.104142
107.482,10.63,31.011,1550894688.6241128
107.482,10.63,31.013,1550894699.1320946
107.483,10.63,31.008,1550894709.6864822
107.484,10.62,31.01,1550894720.216034
107.484,10.62,31.011,1550894730.7474322
107.485,10.62,31.016,1550894741.2432775
107.482,10.62,31.007,1550894751.7599988
107.481,10.62,30.972,1550894762.3263123
107.481,10.62,31.0,1550894772.8606093
107.484,10.62,31.015,1550894783.3751774
107.483,10.62,31.013,1550894793.8873549
107.484,10.62,31.003,1550894804.418401
107.482,10.62,31.004,1550894814.944059
107.481,10.61,31.006,1550894825.492111
107.486,10.62,31.002,1550894836.0301352
107.483,10.62,31.014,1550894846.5560179
107.478,10.61,31.002,1550894857.0883179
107.482,10.61,31.02,1550894867.593792
107.48,10.61,31.013,1550894878.122213
107.483,10.61,31.023,1550894888.6176283
107.48,10.6,31.018,1550894899.1311443
107.482,10.61,31.017,1550894909.6453679
107.481,10.61,31.015,1550894920.1569695
107.481,10.61,31.015,1550894930.6514232
107.484,10.6,31.013,1550894941.1698802
107.484,10.6,31.018,1550894951.6822977
107.482,10.6,31.005,1550894962.2129698
107.48,10.61,31.0,1550894972.7504308
107.484,10.6,31.014,1550894983.2520986
107.484,10.61,31.009,1550894993.7719762
107.485,10.61,30.998,1550895004.3091338
107.485,10.6,31.011,1550895014.8252356
107.485,10.61,30.998,1550895025.3769834
107.487,10.6,31.004,1550895035.880827
107.488,10.61,30.996,1550895046.4161494
107.485,10.59,30.998,1550895056.9473815
107.488,10.61,31.001,1550895067.4645274
107.489,10.6,31.0,1550895077.9987822
107.491,10.6,31.002,1550895088.5183148
107.491,10.6,31.002,1550895099.030323
107.489,10.6,31.009,1550895109.523141
107.492,10.6,31.003,1550895120.0526931
107.488,10.6,31.01,1550895130.5544746
107.489,10.6,31.007,1550895141.0750237
107.488,10.6,31.006,1550895151.6109533
107.491,10.59,31.011,1550895162.126062
107.49,10.59,31.008,1550895172.6544414
107.489,10.59,31.009,1550895183.1812742
107.488,10.6,31.005,1550895193.704091
107.487,10.6,31.003,1550895204.2342386
107.491,10.6,31.013,1550895214.727211
107.491,10.6,31.005,1550895225.249097
107.491,10.59,31.009,1550895235.7329755
107.492,10.6,31.009,1550895246.276857
107.492,10.59,31.022,1550895256.78201
107.495,10.58,31.01,1550895267.332983
107.493,10.6,31.001,1550895277.8743525
107.494,10.59,31.02,1550895288.364117
107.494,10.59,31.018,1550895298.8520615
107.491,10.59,31.018,1550895309.38422
107.498,10.59,31.026,1550895319.8707762
107.497,10.59,31.028,1550895330.3678765
107.495,10.6,31.019,1550895340.9201634
107.492,10.59,31.022,1550895351.4453847
107.494,10.59,31.025,1550895361.9719887
107.495,10.59,31.015,1550895372.5185752
107.494,10.59,31.018,1550895383.0490947
107.496,10.59,31.028,1550895393.561515
107.492,10.59,31.033,1550895404.0650759
107.496,10.59,31.031,1550895414.5793598
107.499,10.59,31.023,1550895425.1115391
107.497,10.59,31.021,1550895435.671288
107.497,10.61,31.027,1550895446.1960487
107.499,10.61,31.031,1550895456.7216384
107.499,10.61,31.025,1550895467.2262983
107.497,10.6,31.02,1550895477.758335
107.499,10.6,31.017,1550895488.2890704
107.496,10.6,31.027,1550895498.8057532
107.498,10.6,31.02,1550895509.333227
107.493,10.6,31.016,1550895519.864206
107.498,10.6,31.026,1550895530.381028
107.496,10.6,31.02,1550895540.9130077
107.499,10.59,31.023,1550895551.4539216
107.498,10.6,31.026,1550895561.9737868
107.498,10.59,31.014,1550895572.5054436
107.495,10.59,31.025,1550895583.0263662
107.496,10.59,31.029,1550895593.5353632
107.495,10.59,31.019,1550895604.0652514
107.497,10.59,31.029,1550895614.560348
107.495,10.59,31.027,1550895625.1038718
107.496,10.59,31.036,1550895635.623267
107.495,10.59,31.038,1550895646.1330104
107.494,10.59,31.026,1550895656.6726274
107.491,10.59,31.036,1550895667.2090707
107.493,10.58,31.029,1550895677.7440147
107.495,10.59,31.041,1550895688.2407496
107.495,10.58,31.042,1550895698.765113
107.493,10.59,31.031,1550895709.3186007
107.492,10.58,31.035,1550895719.8466504
107.494,10.58,31.042,1550895730.345457
107.491,10.58,31.041,1550895740.85378
107.486,10.57,31.031,1550895751.3765197
107.49,10.58,31.041,1550895761.8898509
107.492,10.57,31.035,1550895772.3922777
107.489,10.57,31.023,1550895782.9399354
107.488,10.58,31.042,1550895793.4683442
107.493,10.57,31.046,1550895803.9665742
107.491,10.57,31.05,1550895814.4655468
107.485,10.59,31.038,1550895824.9975028
107.488,10.58,31.04,1550895835.5231557
107.487,10.57,31.036,1550895846.0627513
107.486,10.57,31.026,1550895856.6060178
107.488,10.57,31.029,1550895867.131156
107.488,10.57,31.027,1550895877.666757
107.482,10.57,31.032,1550895888.197742
107.482,10.57,31.036,1550895898.7259545
107.487,10.57,31.039,1550895909.249415
107.483,10.57,31.042,1550895919.7695663
107.482,10.57,31.038,1550895930.2978716
107.482,10.56,31.045,1550895940.8130286
107.484,10.57,31.039,1550895951.32005
104.32,11.91,20.282,1550939774.1274316
104.33,11.89,20.319,1550939784.6461856
104.338,11.87,20.358,1550939795.1754122
104.344,11.85,20.403,1550939805.7019567
104.351,11.85,20.43,1550939816.22515
104.362,11.83,20.467,1550939826.745996
104.368,11.83,20.494,1550939837.2331703
104.372,11.82,20.529,1550939847.7639391
104.382,11.81,20.568,1550939858.2842262
104.389,11.8,20.598,1550939868.7850733
104.393,11.8,20.618,1550939879.3203595
104.402,11.79,20.66,1550939889.825122
104.407,11.78,20.683,1550939900.3471632
104.415,11.77,20.712,1550939910.8272262
104.422,11.77,20.751,1550939921.3269172
104.424,11.76,20.771,1550939931.8535254
104.432,11.74,20.801,1550939942.3943415
104.438,11.74,20.823,1550939952.929701
104.445,11.73,20.856,1550939963.4620903
104.451,11.73,20.88,1550939973.991904
104.453,11.72,20.911,1550939984.521206
104.461,11.72,20.938,1550939995.0481741
104.467,11.7,20.973,1550940005.5602949
104.474,11.7,21.001,1550940016.085354
104.479,11.7,21.036,1550940026.6139078
104.485,11.7,21.07,1550940037.1226828
104.492,11.68,21.104,1550940047.6332495
104.494,11.68,21.128,1550940058.1282008
104.505,11.68,21.157,1550940068.6326714
104.507,11.66,21.183,1550940079.1483724
104.511,11.66,21.21,1550940089.6524806
104.518,11.65,21.237,1550940100.1447537
104.524,11.65,21.275,1550940110.6760695
104.527,11.64,21.298,1550940121.2068717
104.536,11.64,21.331,1550940131.725789
104.54,11.64,21.36,1550940142.2463322
104.55,11.63,21.393,1550940152.7579262
104.555,11.63,21.417,1550940163.2806535
104.555,11.63,21.433,1550940173.7792206
104.564,11.62,21.452,1550940184.320128
104.573,11.62,21.5,1550940194.842501
104.575,11.61,21.525,1550940205.356537
104.582,11.61,21.552,1550940215.8644423
104.586,11.61,21.575,1550940226.360536
104.595,11.6,21.604,1550940236.897839
104.605,11.6,21.623,1550940247.3851433
104.613,11.59,21.648,1550940257.8902762
104.623,11.58,21.678,1550940268.4294102
104.624,11.58,21.696,1550940278.9202213
104.634,11.57,21.738,1550940289.4326093
104.637,11.57,21.758,1550940299.9522102
104.645,11.56,21.77,1550940310.4813979
104.649,11.55,21.788,1550940320.970517
104.657,11.55,21.82,1550940331.4691398
104.663,11.55,21.843,1550940341.9668627
104.666,11.54,21.867,1550940352.4766207
104.672,11.54,21.895,1550940363.0344641
104.68,11.54,21.915,1550940373.6033583
104.687,11.53,21.962,1550940384.1274202
104.692,11.53,21.981,1550940394.6315694
104.698,11.53,22.0,1550940405.151436
104.702,11.51,22.031,1550940415.669649
104.704,11.51,22.046,1550940426.1943583
104.713,11.51,22.057,1550940436.7652273
104.72,11.5,22.089,1550940447.2940142
104.723,11.5,22.105,1550940457.8230247
104.727,11.5,22.131,1550940468.3564982
104.732,11.49,22.157,1550940478.8670409
104.74,11.49,22.172,1550940489.3771203
104.742,11.47,22.223,1550940499.8890162
104.741,11.29,22.289,1550940510.4254813
104.743,11.27,22.33,1550940520.962419
104.764,11.43,22.284,1550940531.453114
104.789,11.51,22.285,1550940542.0098825
104.786,11.51,22.28,1550940552.570687
104.784,11.5,22.29,1550940563.0986702
104.792,11.5,22.291,1550940573.5994928
104.802,11.49,22.29,1550940584.0794334
104.82,11.48,22.322,1550940594.6111643
104.841,11.49,22.322,1550940605.1313424
104.863,11.5,22.328,1550940615.673898
104.893,11.49,22.352,1550940626.1982737
104.925,11.49,22.356,1550940636.7138445
104.952,11.49,22.358,1550940647.2193017
104.983,11.5,22.379,1550940657.749926
105.016,11.51,22.396,1550940668.262919
105.053,11.51,22.404,1550940678.7581112
105.087,11.52,22.425,1550940689.303465
105.123,11.53,22.431,1550940699.7978852
105.162,11.54,22.46,1550940710.3292768
105.198,11.55,22.462,1550940720.8123317
105.234,11.56,22.494,1550940731.3153322
105.269,11.57,22.522,1550940741.8468535
105.305,11.58,22.548,1550940752.3962035
105.341,11.59,22.578,1550940762.9290915
105.375,11.6,22.612,1550940773.461164
105.408,11.62,22.648,1550940783.9863226
105.44,11.63,22.668,1550940794.4971044
105.475,11.64,22.703,1550940805.0206006
105.505,11.65,22.733,1550940815.5519433
105.541,11.67,22.771,1550940826.0744984
105.573,11.68,22.797,1550940836.5682888
105.602,11.69,22.837,1550940847.1051455
105.632,11.69,22.876,1550940857.6337476
105.665,11.7,22.911,1550940868.1433449
105.694,11.72,22.958,1550940878.669612
105.728,11.73,22.999,1550940889.1936934
105.751,11.74,23.024,1550940899.680033
105.78,11.75,23.074,1550940910.185114
105.807,11.76,23.121,1550940920.7157052
105.831,11.76,23.162,1550940931.2505014
105.86,11.78,23.198,1550940941.7678163
105.887,11.78,23.258,1550940952.273363
105.916,11.79,23.315,1550940962.8129845
105.945,11.8,23.349,1550940973.3673878
105.966,11.8,23.409,1550940983.8971531
105.996,11.82,23.45,1550940994.3974307
106.025,11.83,23.516,1550941004.9201593
106.049,11.83,23.569,1550941015.4423673
106.075,11.83,23.62,1550941025.960688
106.1,11.83,23.667,1550941036.504201
106.118,11.85,23.719,1550941047.0222585
106.137,11.85,23.778,1550941057.5527108
106.157,11.86,23.828,1550941068.0857499
106.176,11.86,23.885,1550941078.6131132
106.194,11.87,23.932,1550941089.1063254
106.208,11.87,23.993,1550941099.6315246
106.223,11.87,24.037,1550941110.1594312
106.241,11.87,24.093,1550941120.6832407
106.255,11.87,24.135,1550941131.1859438
106.268,11.87,24.183,1550941141.67474
106.282,11.88,24.244,1550941152.1639538
106.294,11.88,24.294,1550941162.6626284
106.309,11.88,24.366,1550941173.1924381
106.321,11.88,24.422,1550941183.7242022
106.326,11.88,24.451,1550941194.2116313
106.338,11.88,24.509,1550941204.737032
106.343,11.87,24.567,1550941215.2829626
106.353,11.87,24.61,1550941225.7938085
106.363,11.87,24.668,1550941236.3084984
106.373,11.87,24.733,1550941246.838367
106.379,11.86,24.766,1550941257.3425915
106.385,11.86,24.807,1550941267.8517947
106.393,11.85,24.869,1550941278.3821187
106.402,11.85,24.922,1550941288.9201987
106.407,11.84,24.966,1550941299.449763
106.412,11.83,25.015,1550941309.9697838
106.419,11.83,25.064,1550941320.4913976
106.423,11.82,25.099,1550941331.037826
106.428,11.82,25.157,1550941341.5619848
106.433,11.81,25.193,1550941352.074939
106.439,11.8,25.241,1550941362.5795002
106.448,11.79,25.286,1550941373.0754988
106.451,11.8,25.333,1550941383.6311016
106.454,11.77,25.364,1550941394.134224
106.46,11.77,25.405,1550941404.6362495
106.467,11.76,25.454,1550941415.178472
106.469,11.75,25.485,1550941425.706771
106.473,11.75,25.531,1550941436.2385385
106.477,11.74,25.567,1550941446.7579958
106.481,11.73,25.613,1550941457.299799
106.486,11.72,25.643,1550941467.8335273
106.49,11.72,25.672,1550941478.3646603
106.494,11.71,25.709,1550941488.8949106
106.494,11.7,25.738,1550941499.3692265
106.502,11.69,25.774,1550941509.9039261
106.502,11.69,25.808,1550941520.4085624
106.503,11.67,25.841,1550941530.9326012
106.506,11.66,25.885,1550941541.4678767
106.511,11.65,25.915,1550941551.9869044
106.514,11.65,25.945,1550941562.5153086
106.518,11.64,25.975,1550941573.0362487
106.519,11.63,26.004,1550941583.5520768
106.522,11.62,26.038,1550941594.0860555
106.524,11.61,26.073,1550941604.6282609
106.524,11.61,26.092,1550941615.1221907
106.529,11.61,26.115,1550941625.6514752
106.534,11.6,26.152,1550941636.1941843
106.539,11.59,26.171,1550941646.7031312
106.544,11.58,26.208,1550941657.1833892
106.544,11.58,26.231,1550941667.6989353
106.545,11.57,26.267,1550941678.1898394
106.546,11.57,26.295,1550941688.7282934
106.554,11.56,26.313,1550941699.24659
106.552,11.55,26.327,1550941709.76859
106.555,11.54,26.37,1550941720.3172207
106.556,11.54,26.387,1550941730.8380728
106.558,11.53,26.409,1550941741.3580475
106.563,11.53,26.434,1550941751.8867576
106.567,11.52,26.448,1550941762.4082153
106.568,11.52,26.477,1550941772.9334238
106.569,11.51,26.5,1550941783.445863
106.574,11.5,26.526,1550941793.9792309
106.576,11.51,26.548,1550941804.531315
106.575,11.49,26.57,1550941815.0559318
106.58,11.49,26.586,1550941825.5858505
106.58,11.49,26.6,1550941836.098958
106.582,11.48,26.623,1550941846.6112661
106.581,11.48,26.651,1550941857.1590161
106.582,11.47,26.661,1550941867.6670184
106.59,11.47,26.676,1550941878.1839447
106.59,11.47,26.701,1550941888.6818619
106.591,11.46,26.717,1550941899.2161016
106.594,11.46,26.732,1550941909.7130964
106.591,11.45,26.745,1550941920.2490754
106.595,11.45,26.763,1550941930.7491257
106.597,11.45,26.778,1550941941.2784052
106.604,11.44,26.809,1550941951.7718687
106.607,11.44,26.818,1550941962.2890346
106.612,11.44,26.829,1550941972.8258753
106.616,11.44,26.855,1550941983.3623319
106.616,11.43,26.878,1550941993.9142678
106.614,11.43,26.888,1550942004.4256876
106.616,11.43,26.899,1550942014.913447
106.613,11.43,26.912,1550942025.4451425
106.619,11.43,26.917,1550942035.9692798
106.62,11.42,26.936,1550942046.4980621
106.619,11.42,26.95,1550942057.0306249
106.624,11.42,26.968,1550942067.5273206
106.625,11.42,26.979,1550942078.0635908
106.626,11.42,26.989,1550942088.5884466
106.629,11.42,26.999,1550942099.1283028
106.631,11.42,27.015,1550942109.6594317
106.629,11.41,27.024,1550942120.192608
106.638,11.42,27.036,1550942130.7299404
106.635,11.41,27.036,1550942141.2334857
106.638,11.41,27.049,1550942151.7452059
106.641,11.42,27.058,1550942162.30919
106.642,11.41,27.077,1550942172.8634405
106.647,11.41,27.082,1550942183.3619032
106.645,11.41,27.095,1550942193.896226
106.645,11.41,27.111,1550942204.4047034
106.649,11.41,27.129,1550942214.8972564
106.649,11.42,27.133,1550942225.4242616
106.651,11.41,27.134,1550942235.9634914
106.652,11.41,27.151,1550942246.4838483
106.65,11.41,27.167,1550942256.9754496
106.656,11.41,27.17,1550942267.4897614
106.652,11.41,27.18,1550942278.0251207
106.654,11.41,27.192,1550942288.5562727
106.659,11.42,27.2,1550942299.0718992
106.658,11.42,27.209,1550942309.5877874
106.662,11.41,27.22,1550942320.107167
106.66,11.42,27.227,1550942330.6363885
106.664,11.42,27.248,1550942341.1228151
106.665,11.42,27.245,1550942351.6538527
106.668,11.42,27.253,1550942362.185744
106.664,11.42,27.26,1550942372.7202015
106.668,11.42,27.272,1550942383.2539513
106.667,11.42,27.283,1550942393.7468195
106.672,11.42,27.283,1550942404.2831743
106.669,11.43,27.299,1550942414.7931175
106.672,11.43,27.305,1550942425.3131347
106.676,11.43,27.317,1550942435.8171394
106.67,11.43,27.323,1550942446.3501742
106.674,11.43,27.33,1550942456.8826518
106.675,11.43,27.333,1550942467.4111407
106.677,11.44,27.349,1550942477.9241822
106.682,11.43,27.356,1550942488.4494298
106.679,11.43,27.356,1550942498.9694917
106.68,11.43,27.367,1550942509.4761024
106.683,11.44,27.368,1550942520.011664
106.681,11.43,27.376,1550942530.5440319
106.685,11.44,27.378,1550942541.0746312
106.686,11.44,27.39,1550942551.605847
106.682,11.44,27.397,1550942562.1257834
106.689,11.44,27.401,1550942572.6531253
106.687,11.45,27.403,1550942583.1943636
106.69,11.44,27.423,1550942593.7459989
106.692,11.45,27.426,1550942604.2297013
106.69,11.45,27.419,1550942614.7387648
106.692,11.45,27.426,1550942625.268655
106.694,11.45,27.442,1550942635.758939
106.695,11.46,27.438,1550942646.2805128
106.7,11.46,27.447,1550942656.8131862
106.696,11.46,27.454,1550942667.336306
106.701,11.46,27.46,1550942677.8635514
106.699,11.46,27.464,1550942688.3921561
106.702,11.46,27.471,1550942698.9022167
106.702,11.46,27.466,1550942709.4226444
106.698,11.47,27.472,1550942719.950858
106.702,11.47,27.48,1550942730.4794607
106.703,11.47,27.484,1550942740.9665537
106.705,11.48,27.495,1550942751.4675379
106.704,11.48,27.495,1550942761.982292
106.704,11.48,27.503,1550942772.5027478
106.709,11.48,27.498,1550942783.0297065
106.709,11.48,27.509,1550942793.528431
106.705,11.49,27.516,1550942804.0163047
106.709,11.49,27.509,1550942814.5171502
106.713,11.49,27.513,1550942825.0402653
106.709,11.49,27.52,1550942835.5865197
106.713,11.49,27.531,1550942846.0818472
106.711,11.5,27.534,1550942856.5937
106.716,11.5,27.535,1550942867.1196578
106.716,11.5,27.538,1550942877.6338863
106.713,11.5,27.543,1550942888.1567812
106.714,11.51,27.545,1550942898.6920466
106.717,11.51,27.545,1550942909.198353
106.717,11.51,27.551,1550942919.7260973
106.717,11.51,27.559,1550942930.2642515
106.718,11.52,27.556,1550942940.7938397
106.722,11.52,27.572,1550942951.2868388
106.719,11.52,27.569,1550942961.8179977
106.722,11.52,27.572,1550942972.343726
106.725,11.53,27.567,1550942982.8642044
106.724,11.52,27.571,1550942993.3921578
106.72,11.53,27.576,1550943003.9409845
106.725,11.54,27.581,1550943014.434351
106.723,11.53,27.578,1550943024.962116
106.721,11.53,27.589,1550943035.4617624
106.726,11.54,27.592,1550943045.9743276
106.727,11.54,27.59,1550943056.48572
106.724,11.54,27.599,1550943067.0105596
106.729,11.55,27.604,1550943077.5282712
106.73,11.55,27.607,1550943088.0461035
106.727,11.55,27.605,1550943098.5710368
106.729,11.55,27.604,1550943109.111269
106.728,11.55,27.606,1550943119.6320844
106.733,11.55,27.619,1550943130.1221807
106.729,11.56,27.616,1550943140.6657183
106.732,11.56,27.624,1550943151.1456044
106.734,11.57,27.628,1550943161.6423461
106.731,11.57,27.628,1550943172.152247
106.737,11.57,27.633,1550943182.6845741
106.735,11.57,27.641,1550943193.2383497
106.736,11.57,27.645,1550943203.7315607
106.738,11.57,27.639,1550943214.2651594
106.737,11.58,27.651,1550943224.796656
106.735,11.58,27.647,1550943235.3202102
106.739,11.58,27.649,1550943245.8442848
106.737,11.58,27.663,1550943256.3370702
106.74,11.59,27.657,1550943266.854524
106.741,11.59,27.657,1550943277.3780668
106.74,11.59,27.675,1550943287.874645
106.742,11.59,27.677,1550943298.3603714
106.742,11.59,27.67,1550943308.894313
106.744,11.6,27.682,1550943319.3789582
106.742,11.6,27.666,1550943329.9066033
106.741,11.6,27.67,1550943340.4291253
106.74,11.6,27.668,1550943350.9574733
106.746,11.61,27.668,1550943361.4869897
106.742,11.61,27.676,1550943372.0317607
106.745,11.61,27.688,1550943382.5727034
106.748,11.62,27.677,1550943393.0836072
106.749,11.61,27.686,1550943403.6165867
106.747,11.62,27.697,1550943414.1098905
106.75,11.63,27.698,1550943424.638777
106.75,11.62,27.703,1550943435.1595736
106.749,11.62,27.703,1550943445.6962206
106.754,11.62,27.713,1550943456.1851811
106.753,11.62,27.704,1550943466.716088
106.752,11.62,27.711,1550943477.2395065
106.753,11.63,27.715,1550943487.7610507
106.755,11.63,27.715,1550943498.2918425
106.753,11.63,27.723,1550943508.7816813
106.756,11.63,27.724,1550943519.3120868
106.759,11.64,27.733,1550943529.8410318
106.752,11.63,27.733,1550943540.3705053
106.755,11.63,27.729,1550943550.8989012
106.76,11.65,27.733,1550943561.4337943
106.758,11.64,27.735,1550943571.948251
106.759,11.65,27.739,1550943582.4572287
106.762,11.65,27.747,1550943592.9966552
106.755,11.65,27.746,1550943603.5672734
106.765,11.64,27.764,1550943614.1101432
106.758,11.65,27.75,1550943624.6314588
106.76,11.64,27.753,1550943635.1543832
106.763,11.65,27.757,1550943645.6687512
106.759,11.65,27.753,1550943656.18524
106.764,11.65,27.745,1550943666.7251368
106.763,11.66,27.766,1550943677.268245
106.764,11.66,27.762,1550943687.755309
106.766,11.66,27.749,1550943698.2823892
106.763,11.66,27.759,1550943708.7906694
106.768,11.66,27.775,1550943719.272559
106.768,11.67,27.766,1550943729.790049
106.769,11.67,27.771,1550943740.3073227
106.769,11.67,27.785,1550943750.7914195
106.766,11.67,27.783,1550943761.2923136
106.766,11.67,27.777,1550943771.8220508
106.772,11.68,27.797,1550943782.3170574
106.77,11.67,27.789,1550943792.8360844
106.774,11.68,27.792,1550943803.355879
106.77,11.68,27.793,1550943813.8897028
106.774,11.68,27.802,1550943824.3802288
106.774,11.68,27.797,1550943834.871635
106.77,11.67,27.785,1550943845.4191375
106.776,11.68,27.798,1550943855.9163218
106.772,11.68,27.796,1550943866.4501395
106.774,11.69,27.796,1550943876.9692307
106.779,11.69,27.811,1550943887.4435716
106.773,11.69,27.8,1550943897.9673529
106.778,11.69,27.807,1550943908.4660728
106.774,11.69,27.795,1550943919.002162
106.774,11.69,27.811,1550943929.5423024
106.779,11.69,27.801,1550943940.0674071
106.775,11.7,27.805,1550943950.596295
106.772,11.69,27.804,1550943961.1260326
106.777,11.7,27.799,1550943971.653595
106.774,11.7,27.806,1550943982.1899292
106.776,11.7,27.815,1550943992.677309
106.776,11.7,27.812,1550944003.200258
106.771,11.7,27.808,1550944013.7225022
106.777,11.7,27.812,1550944024.2471893
106.776,11.7,27.819,1550944034.8005872
106.78,11.71,27.817,1550944045.3240664
106.777,11.72,27.815,1550944055.851301
106.776,11.71,27.821,1550944066.3654742
106.778,11.71,27.822,1550944076.8779073
106.78,11.71,27.819,1550944087.3844464
106.775,11.71,27.818,1550944097.9133532
106.781,11.71,27.822,1550944108.422168
106.778,11.71,27.822,1550944118.9497101
106.778,11.71,27.827,1550944129.4562201
106.779,11.71,27.822,1550944139.9682198
106.78,11.72,27.829,1550944150.4611058
106.781,11.72,27.82,1550944160.9850557
106.781,11.73,27.818,1550944171.5171337
106.778,11.72,27.825,1550944182.0453613
106.781,11.72,27.834,1550944192.5500748
106.778,11.73,27.825,1550944203.0871031
106.778,11.73,27.83,1550944213.6302295
106.785,11.73,27.838,1550944224.1379852
106.78,11.73,27.837,1550944234.6652584
106.783,11.74,27.839,1550944245.1932483
106.783,11.73,27.843,1550944255.7067688
106.782,11.73,27.837,1550944266.2362354
106.786,11.74,27.841,1550944276.76213
106.786,11.73,27.84,1550944287.2922547
106.785,11.74,27.839,1550944297.8084874
106.792,11.74,27.848,1550944308.3002322
106.789,11.74,27.832,1550944318.8335598
106.791,11.74,27.84,1550944329.346481
106.785,11.74,27.839,1550944339.8542817
106.787,11.74,27.839,1550944350.3563733
106.787,11.75,27.847,1550944360.8461075
106.789,11.75,27.84,1550944371.3820856
106.789,11.76,27.845,1550944381.9657924
106.791,11.75,27.861,1550944392.5130794
106.786,11.75,27.853,1550944403.02198
106.786,11.75,27.845,1550944413.547599
