alx,b,Deg.C,depth_m,dt,g,kPa,r,ts,w,wlx
3311.6,1353.3,32.939,0.012941499999999547,2016-11-03T07:44:56.006088,2157.1,104.366,2020.2,1478195096.0060627,6042.3,7289.9
3318.7,1357.3,32.919,0.013339700000000032,2016-11-03T07:44:57.407239,2161.2,104.37,2020.7,1478195097.4072144,6050.9,7273.7
3316.3,1354.0,32.902,0.0064707499999997736,2016-11-03T07:44:58.813617,2157.7,104.301,2021.0,1478195098.8135867,6041.6,7276.4
3299.7,1342.0,32.888,0.0064707499999997736,2016-11-03T07:45:00.214030,2142.6,104.301,2004.4,1478195100.2140014,6001.3,7265.6
3373.6,1370.1,32.877,0.010552299999999456,2016-11-03T07:45:01.620166,2194.4,104.342,2076.6,1478195101.620139,6116.8,7395.2
3361.6,1362.3,32.854,0.011348699999999016,2016-11-03T07:45:03.020876,2181.3,104.35,2067.0,1478195103.0208507,6105.8,7425.0
3399.8,1391.8,32.823,0.012344199999999526,2016-11-03T07:45:04.422397,2234.4,104.36,2109.3,1478195104.4223692,6213.0,7514.6
3562.8,1443.6,32.795,0.008859949999999865,2016-11-03T07:45:05.825261,2316.7,104.325,2185.6,1478195105.825238,6357.7,7834.6
3572.4,1448.4,32.767,0.0039819999999992075,2016-11-03T07:45:07.226671,2327.5,104.276,2195.7,1478195107.2266428,6386.1,7889.7
3486.0,1406.6,32.746,0.011547799999999966,2016-11-03T07:45:08.633031,2255.1,104.352,2137.5,1478195108.6330101,6273.4,7691.9
3435.7,1395.6,32.729,0.004877949999999242,2016-11-03T07:45:10.036871,2231.9,104.285,2117.1,1478195110.0368466,6251.7,7653.6
3423.7,1384.5,32.71,0.005077050000000192,2016-11-03T07:45:11.438705,2220.6,104.287,2098.3,1478195111.4386752,6194.3,7552.7
3192.7,1271.2,32.695,0.01274240000000001,2016-11-03T07:45:12.842255,2045.4,104.364,1949.8,1478195112.8422263,5952.5,7195.6
3290.1,1362.3,32.678,0.006769399999999785,2016-11-03T07:45:14.242963,2188.1,104.304,2057.7,1478195114.2429411,6107.3,7343.8
3349.7,1362.1,32.666,0.011945999999999037,2016-11-03T07:45:15.649911,2180.8,104.356,2057.7,1478195115.6498876,6141.5,7433.2
3321.1,1350.8,32.652,0.006570300000000248,2016-11-03T07:45:17.051182,2178.5,104.302,2061.5,1478195117.0511537,6180.3,7522.8
3392.7,1397.6,32.636,0.011945999999999037,2016-11-03T07:45:18.451631,2236.2,104.356,2116.9,1478195118.4516027,6254.5,7637.2
3313.9,1324.3,32.619,0.00457929999999923,2016-11-03T07:45:19.854300,2146.3,104.282,2041.9,1478195119.854271,6135.2,7482.0
3069.7,1234.7,32.599,0.010054549999999909,2016-11-03T07:45:21.255810,2013.7,104.337,1926.1,1478195121.2557807,5909.4,7104.4
3022.6,1215.9,32.576,0.010651849999999932,2016-11-03T07:45:22.663088,1965.4,104.343,1887.3,1478195122.66306,5807.0,6965.4
2956.7,1219.4,32.55,0.011547799999999966,2016-11-03T07:45:24.063691,1956.3,104.352,1854.9,1478195124.0636613,5683.2,6747.6
2905.1,1192.7,32.531,0.008859949999999865,2016-11-03T07:45:25.465725,1914.3,104.325,1815.9,1478195125.465693,5577.2,6602.4
2893.3,1185.9,32.509,0.006769399999999785,2016-11-03T07:45:26.867542,1909.5,104.304,1807.3,1478195126.8675158,5536.5,6534.0
2886.3,1196.2,32.489,0.002488749999999151,2016-11-03T07:45:28.269122,1927.1,104.261,1816.4,1478195128.2690947,5560.4,6507.7
2937.9,1208.1,32.47,0.011348699999999016,2016-11-03T07:45:29.675398,1950.3,104.35,1834.5,1478195129.675369,5614.5,6597.1
2841.8,1170.1,32.447,0.008660849999998914,2016-11-03T07:45:31.078812,1873.3,104.323,1772.6,1478195131.0787878,5489.1,6421.1
2809.1,1152.4,32.427,0.01144824999999949,2016-11-03T07:45:32.480377,1842.8,104.351,1746.9,1478195132.4803529,5397.5,6327.0
2827.8,1176.9,32.397,0.00876039999999939,2016-11-03T07:45:33.881831,1890.4,104.324,1786.2,1478195133.8818,5473.8,6405.4
3678.4,1528.5,32.373,0.009258149999998936,2016-11-03T07:45:35.283623,2391.0,104.329,2221.6,1478195135.2835903,6389.9,7889.7
3364.0,1354.8,32.352,0.009556799999998948,2016-11-03T07:45:36.692231,2123.9,104.332,1992.0,1478195136.6922069,5870.4,7123.2
3328.2,1356.3,32.33,0.008561299999999853,2016-11-03T07:45:38.093323,2120.9,104.322,1983.5,1478195138.093302,5836.2,7058.9
3313.9,1350.3,32.314,0.002687850000000102,2016-11-03T07:45:39.494360,2114.6,104.263,1978.5,1478195139.49433,5831.9,7058.9
3287.8,1336.9,32.291,0.006271650000000237,2016-11-03T07:45:40.894719,2097.2,104.299,1955.1,1478195140.8946898,5773.5,6968.1
3287.8,1340.7,32.273,0.0017919000000000678,2016-11-03T07:45:42.296146,2097.0,104.254,1962.3,1478195142.2961245,5779.1,6941.4
3313.9,1355.5,32.248,0.00806354999999889,2016-11-03T07:45:43.705601,2132.2,104.317,1994.1,1478195143.7055712,5880.3,7069.6
3375.9,1401.1,32.226,0.0007963999999995586,2016-11-03T07:45:45.106686,2193.4,104.244,2043.9,1478195145.106663,6017.2,7268.3
3457.2,1406.9,32.206,0.0023892000000000904,2016-11-03T07:45:46.507032,2236.9,104.26,2095.2,1478195146.5070016,6151.6,7541.8
3476.4,1410.7,32.183,0.01274240000000001,2016-11-03T07:45:47.908271,2246.2,104.364,2105.3,1478195147.9082456,6202.1,7582.7
3464.4,1410.4,32.162,0.0074662500000002826,2016-11-03T07:45:49.309314,2234.2,104.311,2092.2,1478195149.3092928,6158.1,7536.4
3440.5,1407.1,32.136,0.006570300000000248,2016-11-03T07:45:50.715314,2225.1,104.302,2077.1,1478195150.7152884,6125.4,7479.3
3416.6,1385.0,32.113,0.002687850000000102,2016-11-03T07:45:52.115615,2196.4,104.263,2055.2,1478195152.1155853,6062.5,7400.6
3383.1,1388.5,32.09,0.0019909999999996038,2016-11-03T07:45:53.522140,2197.9,104.256,2055.5,1478195153.5221121,6069.8,7373.6
3452.4,1397.6,32.064,0.0,2016-11-03T07:45:54.923823,2228.6,104.184,2088.7,1478195154.9237998,6172.7,7582.7
3488.4,1414.2,32.04,0.008063550000000305,2016-11-03T07:45:56.325953,2265.9,104.265,2137.5,1478195156.32593,6267.8,7689.2
3340.2,1364.6,32.02,0.010552300000000871,2016-11-03T07:45:57.733373,2162.4,104.29,2041.4,1478195157.7333465,6092.4,7397.9
3385.5,1377.9,31.998,0.011448250000000906,2016-11-03T07:45:59.133562,2197.4,104.299,2066.5,1478195159.1335335,6097.5,7395.2
3259.2,1332.1,31.969,0.007665349999999819,2016-11-03T07:46:00.539582,2087.2,104.261,1971.4,1478195160.5395594,5911.2,7147.3
1455.8,629.7,31.945,0.01244375,2016-11-03T07:46:01.940201,1046.2,104.309,1046.2,1478195161.9401796,3928.0,4088.8
57652.1,15088.7,31.928,0.008760400000000803,2016-11-03T07:46:03.338893,16493.8,104.272,16493.8,1478195163.3388715,16493.8,233478.1
31578.7,5971.9,32.187,0.02379245000000043,2016-11-03T07:46:04.756014,9201.9,104.423,9038.8,1478195164.7559881,15487.4,58062.4
7820.9,3050.9,32.14,0.005375700000000204,2016-11-03T07:46:06.161344,4825.7,104.238,4208.6,1478195166.1613128,9812.8,15653.9
6742.3,2649.9,32.099,0.007665349999999819,2016-11-03T07:46:07.567794,4102.1,104.261,3520.5,1478195167.567765,8648.7,12698.9
6267.0,2567.1,32.073,0.010054549999999909,2016-11-03T07:46:08.969619,3948.4,104.285,3366.2,1478195168.9695907,8484.4,12075.6
5298.5,2252.5,32.045,0.008561299999999853,2016-11-03T07:46:10.371973,3477.5,104.27,2896.6,1478195170.3719444,7594.2,9862.1
6046.2,2480.8,32.021,0.011647350000000441,2016-11-03T07:46:11.778216,3814.0,104.301,3232.8,1478195171.7781928,8340.2,11732.4
2388.2,1398.1,31.989,0.013638350000000046,2016-11-03T07:46:13.180687,2339.4,104.321,2060.0,1478195173.180654,6395.9,6946.8
7446.7,2798.9,31.978,0.011746900000000917,2016-11-03T07:46:14.587374,4524.2,104.302,4479.9,1478195174.587346,10509.4,18146.6
7577.2,2870.2,31.975,0.009357700000000826,2016-11-03T07:46:15.990568,4576.3,104.278,4500.0,1478195175.9905396,10540.1,18324.6
6126.5,2485.1,31.964,0.008262649999999842,2016-11-03T07:46:17.394131,3817.7,104.267,3232.3,1478195177.3941052,8161.5,11465.7
6321.8,2559.8,31.948,0.006769399999999785,2016-11-03T07:46:18.800833,3936.0,104.252,3336.0,1478195178.8008022,8333.4,11793.1
5232.7,1969.6,31.931,0.009556800000000362,2016-11-03T07:46:20.202781,3224.0,104.28,2835.2,1478195180.2027543,7759.0,10724.7
6246.1,2553.3,31.917,0.012244650000000464,2016-11-03T07:46:21.610453,3914.9,104.307,3306.8,1478195181.6104238,8224.4,11541.9
5685.6,2297.6,31.896,0.012045550000000928,2016-11-03T07:46:23.012991,3586.2,104.305,3041.6,1478195183.01296,7785.7,10693.1
5806.3,2312.2,31.874,0.008163100000000782,2016-11-03T07:46:24.414992,3620.4,104.266,3076.0,1478195184.4149668,7858.5,10867.8
5652.4,2155.4,31.849,0.007565800000000758,2016-11-03T07:46:25.821997,3578.1,104.26,3081.1,1478195185.8219657,7980.3,11060.5
5978.9,2330.3,31.84,0.008063550000000305,2016-11-03T07:46:27.224546,3756.8,104.265,3202.1,1478195187.2245173,8172.3,11445.8
5765.1,2232.4,31.832,0.01373790000000052,2016-11-03T07:46:28.631079,3627.5,104.322,3091.9,1478195188.6310527,7975.2,11037.9
3690.4,1239.0,31.817,0.0049774999999997165,2016-11-03T07:46:30.033552,2286.0,104.234,2094.7,1478195190.0335279,6226.8,7689.2
975.1,273.1,31.791,0.2428024500000007,2016-11-03T07:46:31.434708,827.0,106.623,856.0,1478195191.4346848,1668.1,1518.7
973.2,282.6,31.638,0.3717197000000009,2016-11-03T07:46:32.828178,828.5,107.918,857.5,1478195192.8281443,1725.5,1514.3
1194.2,327.9,31.416,0.4323456500000003,2016-11-03T07:46:34.221606,940.8,108.527,973.7,1478195194.2215757,1975.7,1740.1
925.3,259.5,31.201,0.5106914999999995,2016-11-03T07:46:35.620787,768.9,109.314,800.1,1478195195.6207538,1613.3,1408.2
868.1,244.9,31.013,0.5194519000000004,2016-11-03T07:46:37.013871,732.4,109.402,757.3,1478195197.0138462,1517.9,1332.9
903.2,256.0,30.85,0.49894460000000007,2016-11-03T07:46:38.405830,760.3,109.196,786.0,1478195198.405801,1580.6,1382.3
914.2,260.2,30.698,0.5001392,2016-11-03T07:46:39.803820,771.1,109.208,800.1,1478195199.8037915,1611.0,1401.7
905.0,256.0,30.562,0.5100942000000009,2016-11-03T07:46:41.197491,762.8,109.308,790.3,1478195201.1974676,1588.9,1384.5
899.5,252.9,30.432,0.4923742999999998,2016-11-03T07:46:42.594793,751.5,109.13,775.9,1478195202.5947638,1556.6,1375.9
884.7,250.9,30.32,0.5011347000000006,2016-11-03T07:46:43.987952,746.2,109.218,771.9,1478195203.987922,1549.6,1363.0
901.3,256.0,30.221,0.5001392,2016-11-03T07:46:45.383456,760.3,109.208,788.0,1478195205.3834333,1584.3,1390.9
910.5,256.0,30.127,0.4896864499999997,2016-11-03T07:46:46.780983,761.8,109.103,789.0,1478195206.7809584,1585.3,1380.2
875.5,245.1,30.039,0.4826183999999999,2016-11-03T07:46:48.173948,732.4,109.032,756.3,1478195208.1739187,1516.1,1332.9
917.9,261.2,29.95,0.4768445000000006,2016-11-03T07:46:49.571668,771.7,108.974,799.6,1478195209.5716424,1609.5,1410.4
916.1,259.0,29.874,0.49157790000000023,2016-11-03T07:46:50.964765,768.4,109.122,795.6,1478195210.9647398,1600.2,1393.1
871.8,244.4,29.8,0.5025284000000002,2016-11-03T07:46:52.357723,730.6,109.232,754.8,1478195212.3576996,1513.6,1324.3
905.0,257.5,29.729,0.4902837499999997,2016-11-03T07:46:53.755598,763.6,109.109,790.8,1478195213.7555766,1589.4,1388.8
932.7,265.0,29.662,0.4867995,2016-11-03T07:46:55.148945,782.7,109.074,811.7,1478195215.1489203,1633.2,1434.1
895.8,252.7,29.598,0.4978495500000004,2016-11-03T07:46:56.545859,750.8,109.185,777.4,1478195216.5458298,1561.2,1360.8
965.8,277.1,29.537,0.48530625,2016-11-03T07:46:57.939409,812.7,109.059,842.6,1478195217.9393773,1699.6,1483.9
844.2,231.8,29.476,0.5137775500000001,2016-11-03T07:46:59.331844,698.2,109.345,718.5,1478195219.3318229,1433.1,1277.2
860.8,242.4,29.414,0.5262213000000001,2016-11-03T07:47:00.730013,725.6,109.47,751.3,1478195220.7299895,1504.0,1317.9
921.6,259.7,29.352,0.4906819500000002,2016-11-03T07:47:02.123796,770.4,109.113,797.1,1478195222.12377,1603.5,1399.6
866.3,240.9,29.297,0.4875958999999996,2016-11-03T07:47:03.521868,719.8,109.082,742.2,1478195223.5218363,1487.2,1315.7
844.2,236.1,29.244,0.49854639999999956,2016-11-03T07:47:04.913886,709.7,109.192,734.2,1478195224.9138594,1466.3,1292.2
868.1,244.9,29.197,0.48470894999999997,2016-11-03T07:47:06.306046,731.9,109.053,757.3,1478195226.3060246,1517.1,1328.6
886.6,248.9,29.141,0.4781386499999997,2016-11-03T07:47:07.703766,740.4,108.987,766.9,1478195227.7037427,1536.5,1354.4
853.4,238.6,29.089,0.47186700000000087,2016-11-03T07:47:09.096844,716.5,108.924,740.2,1478195229.0968163,1478.6,1302.9
860.8,241.4,29.043,0.4602196500000005,2016-11-03T07:47:10.490283,722.1,108.807,745.2,1478195230.4902525,1490.7,1311.5
835.0,232.3,28.995,0.4678850000000003,2016-11-03T07:47:11.883224,698.9,108.884,721.1,1478195231.8831937,1438.6,1262.3
846.0,235.8,28.957,0.4766453999999997,2016-11-03T07:47:13.276436,709.0,108.972,732.6,1478195233.2764046,1461.8,1279.4
844.2,235.3,28.917,0.48341480000000087,2016-11-03T07:47:14.674553,706.7,109.04,730.1,1478195234.6745296,1456.7,1275.1
831.3,231.3,28.876,0.4836139000000004,2016-11-03T07:47:16.066883,697.9,109.042,720.3,1478195236.0668535,1436.3,1264.4
849.7,237.1,28.839,0.4836139000000004,2016-11-03T07:47:17.460222,712.8,109.042,735.7,1478195237.460193,1470.6,1298.6
847.9,236.3,28.804,0.48769545000000003,2016-11-03T07:47:18.853467,710.5,109.083,734.2,1478195238.8534434,1466.0,1290.1
846.0,235.8,28.774,0.4804283000000007,2016-11-03T07:47:20.245940,709.0,109.01,732.9,1478195240.2459123,1463.0,1283.6
855.2,239.3,28.744,0.48341480000000087,2016-11-03T07:47:21.645135,717.5,109.04,741.2,1478195241.6451132,1482.1,1296.5
855.2,239.3,28.712,0.4821206500000003,2016-11-03T07:47:23.037925,717.5,109.027,741.2,1478195243.0378966,1482.4,1309.3
864.5,241.9,28.684,0.4697764500000008,2016-11-03T07:47:24.431145,723.1,108.903,747.2,1478195244.4311154,1495.0,1322.2
868.1,243.4,28.657,0.46231020000000056,2016-11-03T07:47:25.823079,728.1,108.828,752.3,1478195245.8230562,1504.5,1324.3
871.8,244.9,28.636,0.4710705999999999,2016-11-03T07:47:27.217253,731.6,108.916,756.8,1478195247.2172315,1515.6,1324.3
877.4,246.4,28.614,0.46649130000000066,2016-11-03T07:47:28.615057,734.7,108.87,760.3,1478195248.6150286,1522.4,1343.6
884.7,248.9,28.587,0.4681836500000003,2016-11-03T07:47:30.008203,740.2,108.887,766.4,1478195250.0081775,1535.2,1350.1
886.6,248.9,28.567,0.46698905000000024,2016-11-03T07:47:31.401054,740.9,108.875,767.4,1478195251.4010327,1536.3,1347.9
892.1,251.9,28.55,0.4681836500000003,2016-11-03T07:47:32.797843,747.5,108.887,772.9,1478195252.7978146,1549.6,1360.8
892.1,251.2,28.536,0.48281750000000084,2016-11-03T07:47:34.191165,747.0,109.034,772.9,1478195254.1911376,1550.3,1365.1
897.6,254.4,28.518,0.4901842000000006,2016-11-03T07:47:35.588174,754.5,109.108,783.5,1478195255.5881429,1571.7,1386.6
905.0,255.5,28.501,0.4851071500000005,2016-11-03T07:47:36.981334,756.3,109.057,785.0,1478195256.9813123,1575.0,1386.6
906.9,255.7,28.48,0.4846094000000009,2016-11-03T07:47:38.373519,758.6,109.052,787.5,1478195258.3734958,1579.3,1393.1
906.9,256.0,28.454,0.4837134500000009,2016-11-03T07:47:39.771552,758.3,109.043,787.3,1478195259.77152,1579.5,1397.4
912.4,256.7,28.432,0.4759485500000006,2016-11-03T07:47:41.163507,763.3,108.965,792.0,1478195261.163482,1588.6,1397.4
906.9,255.7,28.403,0.48072695000000076,2016-11-03T07:47:42.561433,758.8,109.013,787.0,1478195262.561403,1578.5,1393.1
905.0,256.0,28.381,0.4749530500000001,2016-11-03T07:47:43.954543,758.1,108.955,786.8,1478195263.9545197,1578.0,1382.3
912.4,257.5,28.351,0.47614765000000014,2016-11-03T07:47:45.347649,764.1,108.967,791.0,1478195265.3476276,1588.4,1401.7
901.3,253.9,28.327,0.4745548499999996,2016-11-03T07:47:46.744567,753.3,108.951,781.0,1478195266.744538,1566.0,1373.7
905.0,255.7,28.308,0.4836139000000004,2016-11-03T07:47:48.137536,757.3,109.042,785.5,1478195268.1375065,1576.0,1380.2
930.8,263.0,28.29,0.4752517000000001,2016-11-03T07:47:49.535467,775.7,108.958,805.6,1478195269.5354352,1618.6,1429.8
910.5,256.0,28.273,0.4734598,2016-11-03T07:47:50.928738,759.1,108.94,787.8,1478195270.9287143,1580.3,1390.9
919.8,259.7,28.259,0.47584900000000013,2016-11-03T07:47:52.321093,768.9,108.964,798.6,1478195272.3210714,1604.0,1414.7
908.7,256.0,28.238,0.47774045000000065,2016-11-03T07:47:53.719252,759.3,108.983,787.3,1478195273.7192285,1581.1,1393.1
908.7,256.5,28.222,0.47754134999999975,2016-11-03T07:47:55.112437,760.1,108.981,788.5,1478195275.1124108,1582.3,1401.7
906.9,255.5,28.203,0.4837134500000009,2016-11-03T07:47:56.508711,757.8,109.043,786.0,1478195276.5086813,1576.8,1393.1
903.2,255.0,28.179,0.4776409000000002,2016-11-03T07:47:57.901971,754.8,108.982,783.5,1478195277.90194,1571.2,1378.0
895.8,252.4,28.164,0.4837134500000009,2016-11-03T07:47:59.298028,748.2,109.043,774.9,1478195279.297998,1555.1,1365.1
899.5,254.4,28.146,0.48022919999999986,2016-11-03T07:48:00.695234,753.3,109.008,782.0,1478195280.6952083,1568.5,1388.8
903.2,254.4,28.128,0.4851071500000005,2016-11-03T07:48:02.087125,753.3,109.057,781.5,1478195282.0870988,1567.2,1380.2
892.1,251.4,28.111,0.48520670000000093,2016-11-03T07:48:03.479597,745.2,109.058,771.9,1478195283.4795747,1547.3,1367.3
894.0,251.9,28.097,0.48301660000000035,2016-11-03T07:48:04.872848,746.7,109.036,773.4,1478195284.8728223,1552.6,1367.3
886.6,249.2,28.087,0.47614765000000014,2016-11-03T07:48:06.269154,740.4,108.967,767.9,1478195286.2691274,1537.3,1350.1
894.0,251.2,28.072,0.48281750000000084,2016-11-03T07:48:07.667104,745.7,109.034,772.7,1478195287.6670754,1548.6,1371.6
881.0,246.9,28.062,0.48032875000000025,2016-11-03T07:48:09.059552,734.4,109.009,760.8,1478195289.0595212,1523.9,1337.2
884.7,248.7,28.052,0.4808264999999998,2016-11-03T07:48:10.451891,739.4,109.014,766.4,1478195290.4518654,1535.5,1347.9
888.4,249.2,28.041,0.4797314500000003,2016-11-03T07:48:11.844153,740.9,109.003,768.4,1478195291.844129,1538.5,1365.1
881.0,247.4,28.03,0.4759485500000006,2016-11-03T07:48:13.236631,736.7,108.965,762.3,1478195293.236602,1527.9,1339.3
886.6,249.9,28.015,0.47853685000000024,2016-11-03T07:48:14.633345,742.7,108.991,769.6,1478195294.6333163,1542.8,1356.5
888.4,249.2,28.004,0.4867995,2016-11-03T07:48:16.025688,740.2,109.074,767.4,1478195296.02566,1537.8,1356.5
888.4,249.7,27.999,0.4837134500000009,2016-11-03T07:48:17.419493,741.7,109.043,769.4,1478195297.4194636,1540.8,1358.7
888.4,250.4,27.991,0.4783377500000007,2016-11-03T07:48:18.817462,743.0,108.989,770.9,1478195298.8174348,1545.1,1369.4
882.9,247.9,27.981,0.47316115000000003,2016-11-03T07:48:20.211136,736.2,108.937,762.6,1478195300.2111056,1527.7,1356.5
892.1,250.7,27.964,0.46967690000000034,2016-11-03T07:48:21.609364,745.2,108.902,770.9,1478195301.6093354,1545.1,1358.7
882.9,247.7,27.952,0.4791341500000002,2016-11-03T07:48:23.002350,737.2,108.997,763.3,1478195303.0023274,1530.0,1352.2
888.4,249.7,27.934,0.47097105000000083,2016-11-03T07:48:24.395807,741.2,108.915,767.9,1478195304.395778,1538.8,1365.1
886.6,249.2,27.907,0.46848230000000024,2016-11-03T07:48:25.793493,739.9,108.89,766.6,1478195305.7934687,1535.5,1347.9
881.0,246.9,27.892,0.4724643000000009,2016-11-03T07:48:27.186412,733.6,108.93,760.3,1478195307.1863828,1523.4,1347.9
882.9,247.7,27.878,0.4724643000000009,2016-11-03T07:48:28.585546,736.2,108.93,762.3,1478195308.5855176,1527.7,1341.5
879.2,246.4,27.864,0.4716678999999999,2016-11-03T07:48:29.978863,733.1,108.922,759.6,1478195309.978833,1521.7,1339.3
882.9,247.9,27.847,0.47823820000000017,2016-11-03T07:48:31.371273,736.7,108.988,762.8,1478195311.3712444,1528.5,1350.1
884.7,248.7,27.832,0.4741566500000005,2016-11-03T07:48:32.768864,738.2,108.947,765.4,1478195312.7688375,1533.5,1360.8
890.3,250.9,27.821,0.4792337000000007,2016-11-03T07:48:34.161699,745.2,108.998,771.9,1478195314.1616623,1547.3,1369.4
897.6,253.4,27.813,0.4764463000000001,2016-11-03T07:48:35.560059,749.3,108.97,776.4,1478195315.5600297,1557.9,1378.0
905.0,255.5,27.806,0.47365889999999955,2016-11-03T07:48:36.952519,754.3,108.942,782.7,1478195316.952492,1570.7,1388.8
912.4,257.0,27.797,0.4784372999999998,2016-11-03T07:48:38.345659,760.6,108.99,788.8,1478195318.3456306,1584.3,1401.7
923.4,260.5,27.787,0.4756499000000006,2016-11-03T07:48:39.743503,768.6,108.962,797.1,1478195319.743473,1602.4,1421.1
917.9,258.2,27.781,0.4732607000000005,2016-11-03T07:48:41.139768,763.3,108.938,793.0,1478195321.1397362,1594.6,1403.9
927.1,263.0,27.775,0.4776409000000002,2016-11-03T07:48:42.536238,772.4,108.982,802.6,1478195322.53621,1616.0,1421.1
929.0,263.0,27.771,0.47674495000000017,2016-11-03T07:48:43.929545,771.9,108.973,802.4,1478195323.929516,1613.5,1427.6
919.8,259.7,27.761,0.47614765000000014,2016-11-03T07:48:45.324159,765.6,108.967,795.1,1478195325.3241355,1598.2,1414.7
930.8,264.0,27.745,0.47465440000000003,2016-11-03T07:48:46.722401,774.7,108.952,805.6,1478195326.7223725,1621.3,1436.3
923.4,261.5,27.737,0.48092605000000027,2016-11-03T07:48:48.115476,770.9,109.015,800.1,1478195328.115453,1608.2,1423.3
921.6,261.5,27.728,0.47465440000000003,2016-11-03T07:48:49.513669,770.4,108.952,800.3,1478195329.513473,1609.5,1414.7
921.6,260.0,27.72,0.47256384999999995,2016-11-03T07:48:50.906868,766.9,108.931,795.6,1478195330.9068446,1599.9,1412.5
912.4,257.0,27.711,0.4722652,2016-11-03T07:48:52.300041,759.6,108.928,788.5,1478195332.3000133,1584.6,1397.4
897.6,252.9,27.7,0.47604809999999964,2016-11-03T07:48:53.697273,746.7,108.966,774.4,1478195333.6972508,1554.9,1378.0
903.2,255.0,27.698,0.49585855000000084,2016-11-03T07:48:55.090612,751.8,109.165,782.2,1478195335.0905852,1574.5,1395.3
836.8,231.3,27.693,0.5538962000000007,2016-11-03T07:48:56.483072,691.9,109.748,719.6,1478195336.4830418,1443.1,1268.7
894.0,255.5,27.685,0.6292555499999998,2016-11-03T07:48:57.877438,749.5,110.505,786.0,1478195337.8773634,1595.7,1397.4
934.5,268.5,27.673,0.6564327000000009,2016-11-03T07:48:59.273275,781.0,110.778,824.3,1478195339.2732434,1682.5,1475.3
892.1,253.7,27.657,0.6857999499999996,2016-11-03T07:49:00.670722,742.7,111.073,782.7,1478195340.670689,1594.1,1393.1
831.3,232.8,27.646,0.7193482999999998,2016-11-03T07:49:02.063596,690.9,111.41,725.8,1478195342.063567,1472.8,1279.4
820.2,230.3,27.632,0.7360727000000006,2016-11-03T07:49:03.455686,684.3,111.578,719.6,1478195343.4556637,1459.2,1268.7
827.6,231.3,27.617,0.7710147500000004,2016-11-03T07:49:04.848455,685.8,111.929,721.6,1478195344.8484342,1469.3,1277.2
818.4,229.3,27.604,0.8010788499999997,2016-11-03T07:49:06.241650,680.8,112.231,718.0,1478195346.2416222,1462.5,1260.2
811.0,227.3,27.598,0.8219843500000006,2016-11-03T07:49:07.640138,673.7,112.441,711.5,1478195347.6401076,1449.9,1251.6
796.3,222.2,27.588,0.8442835500000009,2016-11-03T07:49:09.032292,659.9,112.665,697.4,1478195349.032263,1420.5,1226.1
768.6,216.7,27.581,0.8662840999999998,2016-11-03T07:49:10.425433,644.6,112.886,681.3,1478195350.4254065,1386.5,1187.8
748.3,207.1,27.56,0.8953527,2016-11-03T07:49:11.819639,620.4,113.178,654.6,1478195351.8196163,1332.4,1154.0
724.4,204.1,27.543,0.9293987999999999,2016-11-03T07:49:13.215643,612.3,113.52,646.6,1478195353.2156136,1316.0,1122.3
704.1,194.8,27.528,0.9677255500000004,2016-11-03T07:49:14.613390,587.2,113.905,619.6,1478195354.6133652,1261.9,1086.5
702.3,194.8,27.51,0.9865404999999997,2016-11-03T07:49:16.005578,585.7,114.094,618.9,1478195356.0055525,1260.9,1078.1
672.8,186.5,27.492,1.0113284500000006,2016-11-03T07:49:17.397618,563.8,114.343,595.5,1478195357.3975935,1207.6,958.5
658.0,181.5,27.475,1.0171023499999998,2016-11-03T07:49:18.793890,549.9,114.401,580.6,1478195358.7938612,1176.1,932.7
709.6,197.6,27.455,0.9869387000000001,2016-11-03T07:49:20.185309,591.7,114.098,625.4,1478195360.1852858,1275.0,1097.0
715.2,200.6,27.435,0.97031385,2016-11-03T07:49:21.583777,600.0,113.931,634.0,1478195361.5837307,1291.9,1111.7
717.0,198.1,27.42,0.9667300499999999,2016-11-03T07:49:22.979697,594.0,113.895,627.4,1478195362.9796722,1277.3,1105.4
711.5,199.8,27.408,0.9698161000000004,2016-11-03T07:49:24.374813,597.5,113.926,632.5,1478195364.3747895,1288.3,1097.0
720.7,200.6,27.395,0.9750922500000001,2016-11-03T07:49:25.772009,600.0,113.979,635.0,1478195365.7719822,1294.4,1113.8
728.1,203.4,27.38,0.9700151999999999,2016-11-03T07:49:27.165033,606.0,113.928,642.0,1478195367.1650069,1309.7,1120.2
733.6,204.6,27.366,0.97330035,2016-11-03T07:49:28.563081,610.8,113.961,646.6,1478195368.5630517,1320.1,1139.2
735.4,205.4,27.352,0.9754904500000007,2016-11-03T07:49:29.956095,613.1,113.983,648.6,1478195369.9560642,1324.6,1134.9
739.1,206.1,27.343,0.9714088999999996,2016-11-03T07:49:31.348717,614.6,113.942,650.6,1478195371.3486931,1328.9,1143.4
742.8,208.1,27.335,0.9765855000000002,2016-11-03T07:49:32.750597,619.9,113.994,656.6,1478195372.7505717,1342.2,1158.2
759.4,212.4,27.325,0.9769837000000007,2016-11-03T07:49:34.144607,630.0,113.998,668.0,1478195374.144576,1366.4,1187.8
766.8,215.7,27.306,0.9740967499999996,2016-11-03T07:49:35.546614,638.0,113.969,676.8,1478195375.5465856,1385.5,1202.7
761.2,212.7,27.289,0.9755899999999997,2016-11-03T07:49:36.940087,631.0,113.984,668.7,1478195376.9400635,1368.9,1181.5
