AirSaturation,O2Concentration,SN,Temperature,ts
11.67,31.922,831,21.895,1550891293.44020
11.704,32.014,831,21.894,1550891294.74814
11.679,31.945,831,21.893,1550891296.03709
11.58,31.677,831,21.892,1550891297.33008
11.482,31.409,831,21.891,1550891298.62218
11.432,31.272,831,21.891,1550891299.90920
11.353,31.057,831,21.89,1550891301.20222
11.325,30.981,831,21.89,1550891302.49754
11.255,30.787,831,21.89,1550891303.78583
11.207,30.658,831,21.89,1550891305.07733
11.212,30.672,831,21.889,1550891306.36939
11.076,30.298,831,21.889,1550891307.65646
11.1,30.366,831,21.889,1550891308.94503
11.113,30.4,831,21.888,1550891310.23544
11.101,30.367,831,21.887,1550891311.52789
11.24,30.749,831,21.886,1550891312.81546
11.307,30.933,831,21.885,1550891314.10203
11.482,31.414,831,21.884,1550891315.40059
11.605,31.751,831,21.883,1550891316.69053
11.666,31.916,831,21.883,1550891317.97806
11.689,31.981,831,21.883,1550891319.26934
11.781,32.231,831,21.884,1550891320.57362
11.774,32.211,831,21.884,1550891321.87218
11.723,32.071,831,21.884,1550891323.16178
11.852,32.426,831,21.884,1550891324.45374
11.845,32.406,831,21.884,1550891325.74677
11.759,32.169,831,21.885,1550891327.03381
11.838,32.386,831,21.885,1550891328.36025
11.869,32.471,831,21.885,1550891329.65296
11.782,32.232,831,21.884,1550891330.94096
11.764,32.186,831,21.883,1550891332.23811
11.507,31.483,831,21.882,1550891333.52988
11.416,31.233,831,21.88,1550891334.81739
11.391,31.166,831,21.88,1550891336.10824
11.335,31.012,831,21.879,1550891337.40117
11.29,30.889,831,21.879,1550891338.68913
11.282,30.868,831,21.879,1550891339.97844
11.274,30.847,831,21.879,1550891341.27326
11.25,30.781,831,21.879,1550891342.58436
11.262,30.813,831,21.879,1550891343.91436
11.286,30.878,831,21.88,1550891345.23636
11.267,30.828,831,21.881,1550891346.57630
11.212,30.675,831,21.882,1550891347.90739
11.302,30.92,831,21.883,1550891349.19771
11.25,30.779,831,21.884,1550891350.48945
11.247,30.77,831,21.884,1550891351.78068
11.255,30.791,831,21.885,1550891353.06736
11.203,30.649,831,21.885,1550891354.35749
11.175,30.572,831,21.886,1550891355.65256
11.226,30.71,831,21.887,1550891356.94214
11.178,30.578,831,21.888,1550891358.24159
11.152,30.508,831,21.887,1550891359.53042
11.151,30.506,831,21.887,1550891360.81785
11.131,30.45,831,21.887,1550891362.10963
11.082,30.317,831,21.887,1550891363.40395
11.151,30.504,831,21.888,1550891364.68881
11.053,30.237,831,21.889,1550891365.98607
11.096,30.354,831,21.889,1550891367.27795
11.025,30.159,831,21.889,1550891368.56495
11.078,30.303,831,21.89,1550891369.85228
11.006,30.107,831,21.89,1550891371.16264
11.009,30.115,831,21.891,1550891372.45600
10.969,30.005,831,21.892,1550891373.75091
11,30.087,831,21.894,1550891375.03896
10.981,30.037,831,21.894,1550891376.33155
10.935,29.91,831,21.894,1550891377.64295
10.9,29.815,831,21.894,1550891378.94420
10.948,29.946,831,21.894,1550891380.23716
10.884,29.772,831,21.894,1550891381.52921
10.97,30.007,831,21.893,1550891382.81815
10.771,29.463,831,21.893,1550891384.11373
10.673,29.194,831,21.892,1550891385.40920
10.585,28.955,831,21.891,1550891386.70127
10.515,28.764,831,21.889,1550891387.99230
10.401,28.454,831,21.888,1550891389.28642
10.331,28.263,831,21.887,1550891390.57828
10.303,28.186,831,21.886,1550891391.87528
10.125,27.699,831,21.885,1550891393.16340
10.109,27.655,831,21.885,1550891394.45738
9.911,27.114,831,21.886,1550891395.75484
9.902,27.089,831,21.886,1550891397.04920
9.86,26.975,831,21.886,1550891398.34322
9.841,26.922,831,21.886,1550891399.62945
9.831,26.894,831,21.886,1550891400.91833
9.775,26.741,831,21.885,1550891402.35247
9.818,26.859,831,21.885,1550891403.70045
9.766,26.717,831,21.885,1550891405.00845
9.74,26.648,831,21.885,1550891406.31630
9.747,26.666,831,21.885,1550891407.62348
9.72,26.592,831,21.885,1550891408.92706
9.674,26.467,831,21.885,1550891410.21868
9.632,26.351,831,21.885,1550891411.50457
9.678,26.477,831,21.885,1550891412.79732
9.635,26.359,831,21.885,1550891414.09281
9.621,26.323,831,21.884,1550891415.37861
9.549,26.126,831,21.884,1550891416.67592
9.474,25.919,831,21.884,1550891417.96568
9.335,25.539,831,21.883,1550891419.25194
9.231,25.256,831,21.882,1550891420.56209
9.261,25.339,831,21.882,1550891421.84943
9.06,24.788,831,21.881,1550891423.14209
8.927,24.425,831,21.88,1550891424.43297
8.789,24.049,831,21.879,1550891425.72290
8.725,23.872,831,21.879,1550891427.03633
8.681,23.754,831,21.878,1550891428.32692
8.647,23.659,831,21.878,1550891429.62014
8.629,23.611,831,21.878,1550891430.90597
8.629,23.609,831,21.879,1550891432.19237
8.689,23.774,831,21.879,1550891433.50670
8.807,24.096,831,21.878,1550891434.79742
8.935,24.448,831,21.877,1550891436.09112
9.004,24.637,831,21.876,1550891437.37723
9.026,24.698,831,21.876,1550891438.66922
9.03,24.708,831,21.876,1550891439.99928
8.974,24.556,831,21.875,1550891441.30419
8.829,24.159,831,21.875,1550891442.59146
8.619,23.583,831,21.874,1550891443.87749
8.283,22.664,831,21.874,1550891445.18146
8.17,22.357,831,21.874,1550891446.47075
7.814,21.383,831,21.873,1550891447.76149
7.378,20.189,831,21.872,1550891449.05712
6.856,18.762,831,21.872,1550891450.34351
6.556,17.941,831,21.871,1550891451.62961
6.469,17.704,831,21.871,1550891452.93884
6.011,16.449,831,21.871,1550891454.22475
5.738,15.701,831,21.87,1550891455.51564
5.558,15.209,831,21.87,1550891456.80868
5.236,14.328,831,21.87,1550891458.09674
5.078,13.896,831,21.87,1550891459.38729
4.947,13.537,831,21.87,1550891460.67773
4.853,13.281,831,21.871,1550891461.98835
4.742,12.976,831,21.871,1550891463.32057
4.643,12.706,831,21.872,1550891464.62969
4.503,12.322,831,21.872,1550891465.94844
4.46,12.205,831,21.871,1550891467.24806
4.355,11.918,831,21.87,1550891468.53400
4.262,11.664,831,21.869,1550891469.85231
4.188,11.461,831,21.868,1550891471.14513
4.137,11.323,831,21.866,1550891472.43648
4.062,11.118,831,21.865,1550891473.73379
4.002,10.952,831,21.864,1550891475.02515
3.938,10.777,831,21.864,1550891476.32023
3.864,10.576,831,21.863,1550891477.61407
3.805,10.413,831,21.863,1550891478.90229
3.776,10.334,831,21.863,1550891480.18833
3.756,10.279,831,21.864,1550891481.47471
3.699,10.123,831,21.864,1550891482.77029
3.627,9.925,831,21.864,1550891484.06245
3.544,9.699,831,21.864,1550891485.34816
3.453,9.451,831,21.865,1550891486.63857
3.311,9.061,831,21.865,1550891487.94359
3.265,8.935,831,21.866,1550891489.23324
3.224,8.823,831,21.866,1550891490.52625
3.18,8.703,831,21.865,1550891491.82222
3.122,8.544,831,21.865,1550891493.11026
3.064,8.385,831,21.866,1550891494.40937
3.031,8.295,831,21.866,1550891495.71301
2.904,7.946,831,21.867,1550891497.00147
2.905,7.949,831,21.869,1550891498.29768
2.904,7.946,831,21.87,1550891499.58745
2.884,7.891,831,21.871,1550891500.87712
2.85,7.798,831,21.872,1550891502.17622
2.851,7.801,831,21.874,1550891503.46656
2.778,7.602,831,21.875,1550891504.75187
2.749,7.523,831,21.876,1550891506.04088
2.717,7.434,831,21.879,1550891507.35511
2.709,7.41,831,21.883,1550891508.65886
2.661,7.28,831,21.885,1550891509.95231
2.639,7.219,831,21.888,1550891511.24176
2.593,7.094,831,21.89,1550891512.52682
2.528,6.914,831,21.891,1550891513.83625
2.527,6.913,831,21.893,1550891515.13376
2.458,6.724,831,21.894,1550891516.42288
2.457,6.719,831,21.894,1550891517.71249
2.438,6.669,831,21.895,1550891519.00092
2.439,6.673,831,21.895,1550891520.28987
2.44,6.675,831,21.897,1550891521.58293
2.458,6.722,831,21.898,1550891522.89049
2.389,6.535,831,21.9,1550891524.20982
2.395,6.55,831,21.902,1550891525.52437
2.385,6.522,831,21.905,1550891526.83829
2.384,6.52,831,21.908,1550891528.12314
2.367,6.472,831,21.912,1550891529.40826
2.346,6.413,831,21.917,1550891530.72676
2.378,6.502,831,21.923,1550891532.02023
2.356,6.441,831,21.929,1550891533.31777
2.391,6.534,831,21.936,1550891534.59428
2.412,6.593,831,21.943,1550891535.88449
2.538,6.936,831,21.949,1550891537.17437
2.634,7.197,831,21.955,1550891538.46636
2.704,7.386,831,21.962,1550891539.75155
2.787,7.613,831,21.969,1550891541.04244
2.89,7.891,831,21.977,1550891542.33257
3.055,8.34,831,21.986,1550891543.61755
3.052,8.331,831,21.995,1550891544.90248
3.104,8.472,831,22.005,1550891546.18758
3.158,8.617,831,22.016,1550891547.47771
3.27,8.922,831,22.025,1550891548.76585
3.349,9.134,831,22.035,1550891550.05904
3.505,9.561,831,22.044,1550891551.35471
3.632,9.903,831,22.054,1550891552.64414
3.721,10.146,831,22.063,1550891553.93396
3.809,10.383,831,22.072,1550891555.22021
3.921,10.686,831,22.081,1550891556.50998
3.932,10.715,831,22.088,1550891557.80182
3.986,10.862,831,22.094,1550891559.08828
3.827,10.426,831,22.1,1550891560.37431
3.7,10.079,831,22.106,1550891561.66028
3.674,10.008,831,22.113,1550891562.95226
3.659,9.966,831,22.118,1550891564.24695
3.597,9.795,831,22.123,1550891565.53220
3.528,9.607,831,22.127,1550891566.82108
3.493,9.511,831,22.132,1550891568.10944
3.476,9.464,831,22.136,1550891569.40244
3.443,9.373,831,22.14,1550891570.68822
3.406,9.272,831,22.143,1550891571.97721
3.489,9.497,831,22.146,1550891573.26534
3.449,9.388,831,22.147,1550891574.56368
3.44,9.365,831,22.144,1550891575.85916
3.334,9.077,831,22.142,1550891577.14628
3.287,8.95,831,22.139,1550891578.43134
3.188,8.681,831,22.135,1550891579.72950
3.128,8.517,831,22.133,1550891581.03277
3.091,8.416,831,22.132,1550891582.34450
3.029,8.246,831,22.133,1550891583.66848
3.059,8.329,831,22.135,1550891584.97612
2.997,8.159,831,22.139,1550891586.31249
3.005,8.18,831,22.143,1550891587.62651
2.947,8.021,831,22.147,1550891588.91663
2.97,8.084,831,22.15,1550891590.20559
3.144,8.558,831,22.151,1550891591.49526
3.189,8.681,831,22.152,1550891592.78316
3.248,8.841,831,22.151,1550891594.07275
3.212,8.743,831,22.151,1550891595.36273
3.184,8.666,831,22.152,1550891596.65193
3.182,8.661,831,22.153,1550891597.94570
3.171,8.631,831,22.155,1550891599.24404
3.087,8.4,831,22.156,1550891600.53295
3.072,8.359,831,22.158,1550891601.82313
2.998,8.157,831,22.161,1550891603.11218
3.009,8.187,831,22.165,1550891604.40798
2.98,8.109,831,22.168,1550891605.69796
2.993,8.143,831,22.171,1550891606.99414
2.937,7.991,831,22.175,1550891608.28305
2.948,8.021,831,22.178,1550891609.57102
3.02,8.216,831,22.181,1550891610.87269
3.061,8.328,831,22.183,1550891612.16624
3.002,8.167,831,22.182,1550891613.45942
2.963,8.059,831,22.181,1550891614.76230
2.994,8.144,831,22.18,1550891616.06307
3.05,8.297,831,22.178,1550891617.35214
2.976,8.097,831,22.176,1550891618.64820
2.944,8.009,831,22.175,1550891619.94615
2.97,8.08,831,22.174,1550891621.23592
2.931,7.975,831,22.174,1550891622.52547
2.976,8.095,831,22.175,1550891623.81480
2.987,8.126,831,22.177,1550891625.10636
2.954,8.035,831,22.179,1550891626.39838
2.97,8.078,831,22.18,1550891627.68458
2.969,8.076,831,22.18,1550891628.97051
2.958,8.045,831,22.182,1550891630.25952
2.916,7.931,831,22.184,1550891631.55452
2.929,7.966,831,22.185,1550891632.83959
2.905,7.903,831,22.185,1550891634.12470
2.846,7.74,831,22.186,1550891635.41369
2.843,7.733,831,22.187,1550891636.70710
2.783,7.569,831,22.189,1550891637.99470
2.784,7.573,831,22.189,1550891639.27993
2.781,7.563,831,22.19,1550891640.56393
2.76,7.507,831,22.191,1550891641.86709
2.744,7.463,831,22.191,1550891643.19243
2.701,7.347,831,22.189,1550891644.52916
2.703,7.353,831,22.186,1550891645.83826
2.634,7.166,831,22.182,1550891647.13747
2.576,7.008,831,22.179,1550891648.43623
2.568,6.985,831,22.176,1550891649.72599
2.522,6.86,831,22.173,1550891651.02437
2.506,6.819,831,22.169,1550891652.32704
2.462,6.701,831,22.165,1550891653.62669
2.401,6.534,831,22.161,1550891654.91617
2.385,6.49,831,22.158,1550891656.21021
2.338,6.364,831,22.156,1550891657.49627
2.347,6.387,831,22.154,1550891658.78088
2.296,6.248,831,22.152,1550891660.08107
2.299,6.257,831,22.15,1550891661.38452
2.277,6.198,831,22.144,1550891662.67530
2.216,6.033,831,22.132,1550891663.96082
2.226,6.062,831,22.124,1550891665.24542
2.247,6.121,831,22.117,1550891666.53366
2.124,5.786,831,22.109,1550891667.82658
2.149,5.854,831,22.098,1550891669.12463
2.076,5.658,831,22.085,1550891670.40353
2.36,6.434,831,22.071,1550891671.68901
2.934,8.002,831,22.055,1550891672.98821
3.95,10.774,831,22.042,1550891674.27698
5.157,14.069,831,22.027,1550891675.56405
6.414,17.503,831,22.015,1550891676.85387
7.488,20.44,831,22.003,1550891678.14511
8.416,22.978,831,21.99,1550891679.43469
9.585,26.176,831,21.98,1550891680.72904
10.917,29.816,831,21.971,1550891682.01923
12.498,34.14,831,21.963,1550891683.30624
13.975,38.18,831,21.956,1550891684.59240
16.45,44.948,831,21.949,1550891685.87830
19.115,52.233,831,21.945,1550891687.17138
21.121,57.718,831,21.942,1550891688.46243
23.408,63.971,831,21.94,1550891689.74848
25.493,69.672,831,21.939,1550891691.04012
26.781,73.191,831,21.938,1550891692.33794
33.001,90.19,831,21.938,1550891693.62550
38.497,105.206,831,21.94,1550891694.91955
47.007,128.447,831,21.946,1550891696.24043
57.491,157.06,831,21.958,1550891697.52894
68.56,187.206,831,21.984,1550891698.81656
79.638,217.319,831,22.016,1550891700.11106
89.286,243.478,831,22.052,1550891701.41563
95.486,260.143,831,22.101,1550891702.79243
113.25,308.121,831,22.171,1550891704.12068
119.314,323.828,831,22.298,1550891705.44926
128.995,349.278,831,22.421,1550891706.76813
130.1,351.114,831,22.592,1550891708.08546
134.373,361.577,831,22.746,1550891709.37349
134.244,359.949,831,22.933,1550891710.66241
128.124,342.354,831,23.115,1550891711.96345
116.604,310.715,831,23.26,1550891713.25155
113.122,300.919,831,23.351,1550891714.54824
107.415,285.334,831,23.425,1550891715.84166
104.551,277.379,831,23.491,1550891717.14099
103.292,273.762,831,23.545,1550891718.43455
102.998,272.755,831,23.589,1550891719.72277
102.352,270.822,831,23.633,1550891721.01593
102.479,270.94,831,23.675,1550891722.30876
102.078,269.696,831,23.711,1550891723.60134
101.071,266.885,831,23.742,1550891724.90310
101.256,267.243,831,23.767,1550891726.20002
100.444,264.995,831,23.788,1550891727.49297
100.459,264.943,831,23.807,1550891728.78182
100.654,265.37,831,23.824,1550891730.08501
100.378,264.564,831,23.84,1550891731.38261
100.514,264.828,831,23.859,1550891732.67610
100.658,265.102,831,23.88,1550891733.96589
100.523,264.64,831,23.902,1550891735.25400
100.166,263.594,831,23.923,1550891736.56103
100.438,264.205,831,23.944,1550891737.87518
100.221,263.528,831,23.965,1550891739.17225
100.341,263.741,831,23.986,1550891740.46712
100.163,263.17,831,24.007,1550891741.75653
99.921,262.434,831,24.027,1550891743.05127
99.75,261.891,831,24.047,1550891744.35483
100.006,262.468,831,24.066,1550891745.64848
99.942,262.214,831,24.084,1550891746.93621
100.272,262.996,831,24.101,1550891748.22497
99.567,261.071,831,24.116,1550891749.51830
100.207,262.673,831,24.132,1550891750.81673
99.671,261.193,831,24.147,1550891752.11026
99.667,261.111,831,24.162,1550891753.40243
99.431,260.427,831,24.175,1550891754.69027
100.173,262.306,831,24.189,1550891755.98543
99.82,261.323,831,24.201,1550891757.27889
99.619,260.74,831,24.212,1550891758.56636
99.507,260.397,831,24.223,1550891759.85918
99.533,260.414,831,24.233,1550891761.15146
99.919,261.38,831,24.242,1550891762.56443
99.624,260.564,831,24.251,1550891763.94033
99.673,260.649,831,24.26,1550891765.25249
99.447,260.02,831,24.268,1550891766.57267
99.261,259.495,831,24.276,1550891767.87362
99.637,260.442,831,24.283,1550891769.17507
99.671,260.494,831,24.291,1550891770.46438
99.317,259.533,831,24.298,1550891771.75168
99.659,260.39,831,24.306,1550891773.04570
99.247,259.277,831,24.313,1550891774.33772
99.597,260.159,831,24.32,1550891775.62480
99.324,259.416,831,24.326,1550891776.91834
99.584,260.064,831,24.332,1550891778.21087
99.214,259.067,831,24.339,1550891779.49809
99.766,260.481,831,24.345,1550891780.78597
99.392,259.476,831,24.35,1550891782.07925
99.548,259.858,831,24.355,1550891783.36992
99.302,259.194,831,24.36,1550891784.65701
99.613,259.982,831,24.364,1550891785.94906
99.548,259.791,831,24.369,1550891787.24109
99.398,259.38,831,24.373,1550891788.53223
99.37,259.284,831,24.378,1550891789.82939
99.525,259.665,831,24.383,1550891791.12131
99.227,258.866,831,24.387,1550891792.41156
99.35,259.171,831,24.391,1550891793.70318
99.607,259.824,831,24.394,1550891794.99519
99.41,259.291,831,24.398,1550891796.28224
99.724,260.094,831,24.402,1550891797.57640
99.419,259.277,831,24.406,1550891798.87742
99.419,259.255,831,24.41,1550891800.17563
99.424,259.248,831,24.415,1550891801.48614
99.098,258.377,831,24.419,1550891802.77645
99.729,260.002,831,24.423,1550891804.07351
99.707,259.924,831,24.428,1550891805.36557
99.464,259.271,831,24.432,1550891806.65360
99.619,259.655,831,24.435,1550891807.94563
99.55,259.458,831,24.439,1550891809.24449
99.48,259.259,831,24.443,1550891810.53218
99.502,259.298,831,24.447,1550891811.82392
99.64,259.636,831,24.451,1550891813.11568
99.492,259.227,831,24.456,1550891814.40365
99.435,259.056,831,24.46,1550891815.69209
99.297,258.679,831,24.464,1550891816.98486
99.689,259.683,831,24.468,1550891818.27775
99.686,259.659,831,24.471,1550891819.56585
99.241,258.484,831,24.474,1550891820.85684
99.461,259.043,831,24.477,1550891822.24842
99.713,259.687,831,24.479,1550891823.58836
99.563,259.283,831,24.482,1550891824.90482
99.36,258.742,831,24.485,1550891826.22449
99.183,258.265,831,24.488,1550891827.51806
99.395,258.8,831,24.492,1550891828.80910
99.25,258.403,831,24.496,1550891830.09729
99.434,258.865,831,24.499,1550891831.38839
99.631,259.359,831,24.503,1550891832.68019
99.679,259.463,831,24.508,1550891833.97623
99.457,258.867,831,24.511,1550891835.27018
99.253,258.319,831,24.515,1550891836.55822
99.09,257.879,831,24.518,1550891837.84538
99.417,258.717,831,24.521,1550891839.13635
99.685,259.404,831,24.523,1550891840.42867
99.172,258.063,831,24.525,1550891841.71666
99.737,259.524,831,24.526,1550891843.00846
99.27,258.302,831,24.528,1550891844.30075
99.736,259.504,831,24.53,1550891845.59286
99.455,258.762,831,24.532,1550891846.88355
99.598,259.123,831,24.534,1550891848.17952
99.656,259.265,831,24.536,1550891849.46651
99.393,258.571,831,24.538,1550891850.75856
99.613,259.133,831,24.541,1550891852.05191
99.424,258.627,831,24.543,1550891853.33959
99.371,258.474,831,24.546,1550891854.63371
99.687,259.282,831,24.549,1550891855.92576
99.674,259.234,831,24.552,1550891857.21279
99.398,258.506,831,24.555,1550891858.50022
99.196,257.967,831,24.557,1550891859.79388
99.647,259.131,831,24.559,1550891861.08582
