p_int,rh_int,t_int,ts
112.188,10.43,40.836,1550888985.49257
112.217,10.42,40.897,1550888995.98958
112.246,10.41,40.948,1550889006.48490
112.274,10.41,40.999,1550889017.01026
112.302,10.4,41.058,1550889027.53670
112.327,10.39,41.117,1550889038.04008
112.352,10.38,41.163,1550889048.54825
112.378,10.37,41.221,1550889059.07258
112.409,10.36,41.291,1550889069.56158
112.433,10.35,41.34,1550889080.08453
112.464,10.34,41.405,1550889090.61606
112.487,10.33,41.475,1550889101.12938
112.519,10.32,41.544,1550889111.65404
112.545,10.31,41.601,1550889122.17201
112.57,10.3,41.654,1550889132.71936
112.592,10.29,41.726,1550889143.23393
112.616,10.28,41.779,1550889153.71930
112.637,10.27,41.86,1550889164.22300
112.659,10.26,41.921,1550889174.74970
112.682,10.24,41.977,1550889185.31479
112.703,10.24,42.048,1550889195.84098
112.723,10.23,42.117,1550889206.35919
112.741,10.22,42.181,1550889216.90826
112.761,10.2,42.252,1550889227.43714
112.782,10.19,42.319,1550889237.96535
112.802,10.18,42.381,1550889248.49389
112.823,10.17,42.446,1550889259.00715
112.843,10.15,42.5,1550889269.53855
112.864,10.14,42.571,1550889280.07037
112.885,10.13,42.637,1550889290.55346
112.909,10.11,42.703,1550889301.08803
112.928,10.11,42.768,1550889311.58846
112.948,10.09,42.827,1550889322.12477
112.979,10.07,42.894,1550889332.65465
112.994,10.06,42.946,1550889343.18719
113.019,10.04,43.01,1550889353.71917
113.036,10.03,43.069,1550889364.23905
113.053,10.01,43.126,1550889374.78075
113.074,10.01,43.201,1550889385.26307
113.094,10,43.28,1550889395.79301
113.109,9.97,43.337,1550889406.34025
113.126,9.97,43.404,1550889416.86252
113.157,9.96,43.466,1550889427.36086
113.174,9.94,43.526,1550889437.88177
113.194,9.93,43.596,1550889448.40409
113.212,9.92,43.642,1550889458.88079
113.233,9.9,43.708,1550889469.39334
113.253,9.89,43.759,1550889479.89673
113.274,9.88,43.828,1550889490.42816
113.292,9.87,43.879,1550889500.92252
113.311,9.86,43.942,1550889511.45147
113.332,9.85,44.006,1550889521.97811
113.35,9.83,44.065,1550889532.49754
113.365,9.82,44.113,1550889543.03417
113.386,9.81,44.177,1550889553.56503
113.401,9.8,44.222,1550889564.04312
113.42,9.79,44.286,1550889574.54121
113.436,9.78,44.336,1550889585.04482
113.457,9.76,44.402,1550889595.57770
113.481,9.74,44.48,1550889606.10026
113.498,9.73,44.534,1550889616.63136
113.515,9.72,44.588,1550889627.16160
113.537,9.71,44.648,1550889637.68400
113.552,9.7,44.699,1550889648.21521
113.573,9.68,44.755,1550889658.75015
113.589,9.68,44.809,1550889669.26507
113.606,9.67,44.87,1550889679.79349
113.627,9.66,44.928,1550889690.31216
113.644,9.65,44.969,1550889700.82706
113.663,9.63,45.026,1550889711.36009
113.683,9.63,45.081,1550889721.89120
113.7,9.61,45.119,1550889732.39904
113.718,9.6,45.185,1550889742.92007
113.735,9.59,45.226,1550889753.42463
113.75,9.57,45.3,1550889763.94602
113.752,9.57,45.346,1550889774.46533
113.779,9.56,45.416,1550889784.99109
113.795,9.55,45.46,1550889795.51741
113.808,9.54,45.503,1550889806.04406
113.782,9.51,45.591,1550889816.58028
113.824,9.5,45.647,1550889827.12069
113.841,9.49,45.695,1550889837.65775
113.863,9.46,45.75,1550889848.18538
113.875,9.45,45.775,1550889858.69277
113.89,9.44,45.828,1550889869.21759
113.905,9.43,45.88,1550889879.73433
113.914,9.41,45.913,1550889890.22646
113.924,9.41,45.969,1550889900.76952
113.926,9.4,46.009,1550889911.28222
113.934,9.39,46.066,1550889921.81515
113.936,9.37,46.113,1550889932.34613
113.935,9.36,46.145,1550889942.85543
113.934,9.35,46.197,1550889953.38495
113.936,9.34,46.239,1550889963.93256
113.935,9.33,46.275,1550889974.45402
113.932,9.32,46.314,1550889984.97668
113.925,9.31,46.35,1550889995.47510
113.923,9.3,46.407,1550890006.01282
113.915,9.28,46.423,1550890016.52724
113.912,9.28,46.464,1550890027.03916
113.902,9.26,46.502,1550890037.56358
113.895,9.25,46.539,1550890048.10075
113.888,9.25,46.56,1550890058.63031
113.877,9.24,46.583,1550890069.13650
113.868,9.23,46.619,1550890079.65941
113.73,9.58,46.507,1550890090.18099
113.718,9.62,46.599,1550890100.70806
113.753,9.57,46.623,1550890111.22585
113.919,9.57,46.557,1550890121.76009
113.934,9.53,46.504,1550890132.29115
113.929,9.51,46.473,1550890142.84529
113.92,9.5,46.436,1550890153.41320
113.898,9.5,46.417,1550890163.94191
113.862,9.49,46.384,1550890174.45674
113.823,9.49,46.379,1550890184.98631
113.776,9.49,46.341,1550890195.48283
113.724,9.5,46.32,1550890206.00873
113.659,9.49,46.298,1550890216.52496
113.6,9.5,46.288,1550890227.06454
113.531,9.5,46.254,1550890237.56474
113.463,9.5,46.238,1550890248.09537
113.394,9.5,46.219,1550890258.62179
113.328,9.51,46.187,1550890269.11376
113.245,9.51,46.165,1550890279.66068
113.169,9.51,46.132,1550890290.14899
113.079,9.52,46.098,1550890300.67914
113.011,9.52,46.076,1550890311.19868
112.938,9.52,46.028,1550890321.69003
112.866,9.53,45.987,1550890332.23068
112.791,9.54,45.941,1550890342.75512
112.728,9.54,45.901,1550890353.29519
112.656,9.55,45.852,1550890363.82310
112.593,9.55,45.785,1550890374.33350
112.534,9.56,45.733,1550890384.89429
112.456,9.57,45.671,1550890395.43052
112.392,9.58,45.603,1550890405.93540
112.336,9.59,45.539,1550890416.44456
112.267,9.6,45.482,1550890426.96076
112.199,9.61,45.42,1550890437.49035
112.137,9.62,45.325,1550890447.97597
112.067,9.64,45.257,1550890458.50352
112.007,9.65,45.184,1550890469.01913
111.943,9.67,45.099,1550890479.56850
111.886,9.68,45.022,1550890490.08888
111.822,9.68,44.951,1550890500.62548
111.748,9.7,44.856,1550890511.13297
111.697,9.72,44.775,1550890521.64411
111.62,9.72,44.669,1550890532.13259
111.546,9.75,44.581,1550890542.62303
111.482,9.77,44.5,1550890553.13258
111.421,9.78,44.393,1550890563.66136
111.353,9.8,44.296,1550890574.18503
111.284,9.81,44.21,1550890584.70600
111.23,9.83,44.106,1550890595.20949
111.171,9.84,44.004,1550890605.74236
111.11,9.86,43.902,1550890616.27285
111.057,9.87,43.791,1550890626.79609
110.982,9.9,43.688,1550890637.33040
110.898,9.91,43.581,1550890647.85359
110.839,9.92,43.481,1550890658.38149
110.781,9.94,43.37,1550890668.92507
110.719,9.96,43.259,1550890679.45494
110.664,9.98,43.138,1550890689.98314
110.614,9.99,43.028,1550890700.50859
110.545,10.02,42.919,1550890711.01207
110.496,10.03,42.802,1550890721.52395
110.439,10.05,42.678,1550890732.04940
110.394,10.07,42.557,1550890742.57199
110.329,10.09,42.427,1550890753.11400
110.275,10.11,42.32,1550890763.64500
110.244,10.13,42.206,1550890774.16408
110.187,10.16,42.071,1550890784.70639
110.137,10.18,41.958,1550890795.23825
110.089,10.2,41.818,1550890805.78769
110.029,10.22,41.707,1550890816.29927
109.997,10.24,41.579,1550890826.83612
109.949,10.27,41.456,1550890837.36116
109.893,10.29,41.323,1550890847.89386
109.861,10.31,41.204,1550890858.40066
109.81,10.34,41.078,1550890868.92415
109.763,10.35,40.963,1550890879.43267
109.717,10.38,40.83,1550890889.96752
109.675,10.4,40.723,1550890900.45264
109.626,10.43,40.585,1550890910.98152
109.592,10.45,40.455,1550890921.52130
109.541,10.47,40.331,1550890932.08473
109.508,10.49,40.208,1550890942.59829
109.471,10.52,40.087,1550890953.13063
109.438,10.54,39.968,1550890963.65270
109.396,10.56,39.834,1550890974.18499
109.362,10.59,39.711,1550890984.70877
109.319,10.61,39.595,1550890995.25020
109.291,10.64,39.474,1550891005.77288
109.248,10.66,39.357,1550891016.31778
109.223,10.68,39.219,1550891026.85063
109.187,10.71,39.102,1550891037.36365
109.152,10.73,38.991,1550891047.87347
109.115,10.75,38.864,1550891058.40928
109.093,10.77,38.753,1550891068.95480
109.061,10.8,38.635,1550891079.45913
109.026,10.82,38.519,1550891089.98875
108.989,10.84,38.404,1550891100.51755
108.966,10.86,38.304,1550891111.01810
108.938,10.88,38.196,1550891121.53169
108.907,10.9,38.08,1550891132.06075
108.867,10.92,37.958,1550891142.56008
108.838,10.94,37.843,1550891153.08024
108.819,10.96,37.739,1550891163.60930
108.785,10.98,37.619,1550891174.12541
108.759,11,37.521,1550891184.63110
108.743,11.02,37.413,1550891195.14280
108.713,11.05,37.305,1550891205.68479
108.693,11.06,37.208,1550891216.21032
108.66,11.08,37.109,1550891226.73915
108.637,11.1,36.995,1550891237.26117
108.61,11.12,36.89,1550891247.76303
108.587,11.13,36.801,1550891258.29212
108.563,11.15,36.698,1550891268.82669
108.541,11.17,36.589,1550891279.32544
108.52,11.19,36.494,1550891289.85019
108.486,11.2,36.376,1550891300.35646
108.471,11.23,36.29,1550891310.88390
108.45,11.24,36.197,1550891321.41349
108.424,11.26,36.08,1550891331.91938
108.404,11.28,36.006,1550891342.48820
108.388,11.29,35.907,1550891353.03610
108.37,11.31,35.81,1550891363.52719
108.345,11.33,35.719,1550891374.03876
108.333,11.35,35.643,1550891384.56876
108.312,11.36,35.542,1550891395.07876
108.294,11.37,35.464,1550891405.61871
108.267,11.39,35.369,1550891416.15300
108.252,11.4,35.275,1550891426.67426
108.233,11.42,35.179,1550891437.16733
108.215,11.43,35.104,1550891447.70133
108.2,11.45,35.004,1550891458.20687
108.182,11.47,34.917,1550891468.69651
108.163,11.47,34.851,1550891479.22173
108.149,11.49,34.768,1550891489.76014
108.136,11.5,34.694,1550891500.28943
108.117,11.52,34.601,1550891510.79836
108.097,11.53,34.516,1550891521.30508
108.083,11.54,34.444,1550891531.83702
108.07,11.55,34.371,1550891542.37106
108.05,11.57,34.295,1550891552.90003
108.033,11.58,34.206,1550891563.39676
108.023,11.59,34.138,1550891573.90345
108.002,11.6,34.058,1550891584.44670
107.984,11.62,33.989,1550891594.98200
107.967,11.63,33.915,1550891605.49530
107.961,11.64,33.85,1550891616.03227
107.935,11.65,33.764,1550891626.52847
107.927,11.66,33.702,1550891637.03058
107.914,11.67,33.647,1550891647.56357
107.9,11.68,33.568,1550891658.04971
107.885,11.69,33.504,1550891668.58059
107.865,11.7,33.433,1550891679.09743
107.846,11.71,33.376,1550891689.62741
107.814,11.73,33.301,1550891700.15705
107.797,11.74,33.235,1550891710.67675
107.713,11.75,33.181,1550891721.21427
107.689,11.77,33.152,1550891731.72502
107.688,11.92,33.137,1550891742.26036
107.69,11.84,33.123,1550891752.79361
107.684,11.78,33.104,1550891763.33656
107.681,11.72,33.06,1550891773.90476
107.676,11.68,33.04,1550891784.42275
107.669,11.64,33.002,1550891794.92497
107.669,11.61,32.969,1550891805.46440
107.669,11.58,32.942,1550891815.98945
107.673,11.55,32.895,1550891826.55281
107.668,11.54,32.866,1550891837.08704
107.665,11.51,32.842,1550891847.60745
107.663,11.5,32.802,1550891858.15111
107.658,11.48,32.78,1550891868.67303
107.655,11.46,32.737,1550891879.17308
107.65,11.45,32.708,1550891889.66964
107.646,11.44,32.675,1550891900.18456
107.645,11.43,32.651,1550891910.69070
107.64,11.41,32.612,1550891921.21771
107.636,11.42,32.586,1550891931.73686
107.632,11.41,32.546,1550891942.29659
107.628,11.4,32.533,1550891952.82551
107.622,11.38,32.496,1550891963.36096
107.62,11.38,32.477,1550891973.89611
107.613,11.37,32.447,1550891984.43301
107.612,11.36,32.417,1550891994.96814
107.609,11.35,32.389,1550892005.52106
107.604,11.35,32.365,1550892016.05468
107.602,11.34,32.348,1550892026.55518
107.595,11.33,32.323,1550892037.05138
107.591,11.32,32.303,1550892047.58284
107.588,11.32,32.285,1550892058.11297
107.583,11.32,32.245,1550892068.60170
107.584,11.31,32.224,1550892079.12977
107.581,11.3,32.201,1550892089.66319
107.577,11.3,32.185,1550892100.18153
107.574,11.29,32.151,1550892110.65933
107.569,11.28,32.147,1550892121.16640
107.567,11.27,32.121,1550892131.69514
107.563,11.27,32.103,1550892142.22666
107.558,11.26,32.081,1550892152.73734
107.559,11.26,32.064,1550892163.25697
107.552,11.25,32.04,1550892173.76655
107.551,11.25,32.015,1550892184.32926
107.547,11.25,31.985,1550892194.84205
107.547,11.25,31.982,1550892205.35220
107.541,11.25,31.958,1550892215.88408
107.542,11.24,31.943,1550892226.38607
107.537,11.24,31.927,1550892236.89865
107.536,11.23,31.906,1550892247.43397
107.536,11.23,31.892,1550892257.94636
107.532,11.22,31.879,1550892268.47429
107.533,11.22,31.86,1550892279.00560
107.526,11.22,31.845,1550892289.52534
107.523,11.22,31.817,1550892300.05004
107.529,11.21,31.806,1550892310.58716
107.528,11.2,31.797,1550892321.09009
107.524,11.2,31.776,1550892331.58401
107.52,11.2,31.766,1550892342.11241
107.517,11.19,31.747,1550892352.64459
107.519,11.19,31.73,1550892363.22199
107.522,11.19,31.729,1550892373.78961
107.515,11.18,31.713,1550892384.30059
107.513,11.18,31.691,1550892394.83111
107.515,11.18,31.683,1550892405.35845
107.509,11.18,31.662,1550892415.89596
107.507,11.17,31.65,1550892426.40733
107.508,11.17,31.645,1550892436.95857
107.509,11.16,31.641,1550892447.46812
107.51,11.16,31.618,1550892457.95919
107.507,11.16,31.606,1550892468.46307
107.502,11.15,31.588,1550892478.98445
107.504,11.15,31.577,1550892489.50119
107.5,11.14,31.558,1550892500.03202
107.499,11.14,31.546,1550892510.56144
107.497,11.14,31.531,1550892521.08807
107.497,11.14,31.526,1550892531.58638
107.495,11.14,31.513,1550892542.10521
107.495,11.13,31.494,1550892552.65840
107.498,11.13,31.504,1550892563.16401
107.495,11.13,31.478,1550892573.68601
107.49,11.12,31.471,1550892584.21566
107.488,11.12,31.459,1550892594.73437
107.484,11.12,31.445,1550892605.26235
107.486,11.11,31.432,1550892615.81871
107.482,11.1,31.426,1550892626.35192
107.479,11.1,31.427,1550892636.85878
107.479,11.11,31.419,1550892647.40574
107.477,11.09,31.398,1550892657.94006
107.477,11.09,31.4,1550892668.46602
107.47,11.08,31.385,1550892679.00283
107.474,11.08,31.382,1550892689.54134
107.474,11.07,31.39,1550892700.07316
107.476,11.07,31.388,1550892710.59048
107.477,11.06,31.379,1550892721.12500
107.473,11.06,31.372,1550892731.66009
107.47,11.05,31.363,1550892742.15727
107.471,11.05,31.35,1550892752.67302
107.473,11.05,31.34,1550892763.20985
107.47,11.04,31.337,1550892773.72331
107.468,11.04,31.32,1550892784.24734
107.467,11.03,31.313,1550892794.78446
107.467,11.03,31.313,1550892805.28991
107.469,11.03,31.304,1550892815.80245
107.465,11.03,31.292,1550892826.33336
107.462,11.02,31.274,1550892836.81396
107.459,11.02,31.264,1550892847.33511
107.463,11.02,31.255,1550892857.86802
107.463,11.02,31.255,1550892868.36011
107.461,11.01,31.249,1550892878.85751
107.461,11.01,31.234,1550892889.37042
107.46,11,31.224,1550892899.85511
107.458,11.01,31.208,1550892910.37672
107.458,11.01,31.196,1550892920.91258
107.459,11,31.197,1550892931.39611
107.458,11,31.187,1550892941.90902
107.457,11,31.173,1550892952.45507
107.455,11,31.163,1550892963.01281
107.451,10.99,31.161,1550892973.56399
107.451,10.99,31.161,1550892984.07641
107.45,10.99,31.161,1550892994.58495
107.45,10.99,31.148,1550893005.11356
107.445,10.98,31.16,1550893015.61858
107.443,10.99,31.145,1550893026.14924
107.447,10.97,31.149,1550893036.67612
107.444,10.98,31.138,1550893047.20537
107.444,10.96,31.136,1550893057.72496
107.443,10.96,31.131,1550893068.26096
107.442,10.96,31.133,1550893078.80059
107.438,10.95,31.125,1550893089.34668
107.438,10.95,31.133,1550893099.84903
107.437,10.95,31.12,1550893110.36899
107.437,10.94,31.117,1550893120.89040
107.435,10.94,31.108,1550893131.42199
107.438,10.94,31.105,1550893142.00795
107.437,10.93,31.101,1550893152.53678
107.435,10.93,31.093,1550893163.08069
107.436,10.93,31.099,1550893173.57133
107.435,10.92,31.094,1550893184.10005
107.435,10.92,31.094,1550893194.62471
107.433,10.91,31.083,1550893205.14921
107.433,10.91,31.075,1550893215.69832
107.432,10.9,31.079,1550893226.21854
107.432,10.9,31.08,1550893236.74949
107.429,10.9,31.077,1550893247.27940
107.434,10.89,31.075,1550893257.80696
107.43,10.89,31.067,1550893268.34099
107.428,10.89,31.067,1550893278.87709
107.431,10.88,31.064,1550893289.38728
107.434,10.88,31.068,1550893299.90169
107.429,10.88,31.061,1550893310.41302
107.432,10.88,31.063,1550893320.92397
107.431,10.87,31.064,1550893331.42397
107.431,10.87,31.062,1550893341.94903
107.431,10.87,31.06,1550893352.45705
107.43,10.86,31.058,1550893362.94554
107.426,10.86,31.037,1550893373.48600
107.428,10.86,31.039,1550893384.05561
107.425,10.86,31.033,1550893394.56589
107.431,10.84,31.04,1550893405.09621
107.427,10.85,31.029,1550893415.58006
107.425,10.84,31.041,1550893426.10314
107.425,10.84,31.033,1550893436.63164
107.426,10.84,31.035,1550893447.14905
107.426,10.83,31.03,1550893457.68075
107.426,10.83,31.026,1550893468.21423
107.425,10.83,31.022,1550893478.74713
107.425,10.83,31.033,1550893489.25514
107.424,10.83,31.025,1550893499.77762
107.425,10.82,31.021,1550893510.30918
107.425,10.81,31.03,1550893520.83112
107.426,10.82,31.031,1550893531.33769
107.425,10.81,31.021,1550893541.86157
107.423,10.8,31.014,1550893552.37609
107.423,10.81,31.011,1550893562.89929
107.424,10.8,31.016,1550893573.40408
107.422,10.8,31.017,1550893583.91697
107.422,10.79,31.016,1550893594.45269
107.423,10.79,31.013,1550893604.97706
107.424,10.79,31.014,1550893615.46355
107.423,10.79,31.003,1550893625.99601
107.421,10.78,31.007,1550893636.52457
107.42,10.78,31.009,1550893647.03035
107.422,10.78,31.009,1550893657.52664
107.42,10.78,31,1550893668.06065
107.421,10.77,31.02,1550893678.56338
107.423,10.77,31.013,1550893689.09337
107.426,10.76,31.015,1550893699.57963
107.425,10.76,31.008,1550893710.08960
107.426,10.76,31.003,1550893720.62065
107.425,10.75,30.991,1550893731.16104
107.428,10.75,31.004,1550893741.71727
107.43,10.75,30.992,1550893752.22973
107.429,10.75,30.995,1550893762.76337
107.426,10.74,31.005,1550893773.26687
107.427,10.74,30.992,1550893783.79760
107.425,10.74,30.991,1550893794.32407
107.43,10.74,30.985,1550893804.85146
107.432,10.74,30.983,1550893815.40170
107.43,10.74,30.994,1550893825.91624
107.432,10.73,30.99,1550893836.44637
107.435,10.73,30.996,1550893846.95748
107.434,10.73,30.983,1550893857.48956
107.438,10.72,30.987,1550893868.02097
107.436,10.73,30.987,1550893878.55621
107.439,10.72,30.991,1550893889.05297
107.439,10.72,31,1550893899.57948
107.441,10.71,31.001,1550893910.05871
107.441,10.71,31,1550893920.57724
107.441,10.71,30.996,1550893931.10005
107.443,10.71,31.005,1550893941.59005
107.445,10.71,31.001,1550893952.11038
107.444,10.71,31.004,1550893962.63706
107.445,10.71,30.998,1550893973.17674
107.446,10.7,30.993,1550893983.74688
107.443,10.7,30.988,1550893994.27782
107.444,10.7,30.985,1550894004.81253
107.452,10.7,30.998,1550894015.33746
107.452,10.7,31.001,1550894025.86201
107.453,10.69,31.006,1550894036.35065
107.451,10.7,31.001,1550894046.87733
107.454,10.69,31.003,1550894057.39426
107.455,10.69,30.998,1550894067.88460
107.455,10.69,30.998,1550894078.42727
107.458,10.69,30.996,1550894088.95909
107.459,10.68,30.996,1550894099.46204
107.461,10.69,30.993,1550894109.98798
107.466,10.68,30.997,1550894120.51229
107.464,10.68,30.998,1550894131.00951
107.465,10.67,30.991,1550894141.52200
107.466,10.68,30.988,1550894152.05910
107.467,10.68,30.982,1550894162.58863
107.465,10.67,30.985,1550894173.13117
107.468,10.67,30.993,1550894183.63613
107.47,10.67,30.993,1550894194.13203
107.468,10.67,30.981,1550894204.66399
107.471,10.68,30.983,1550894215.18006
107.47,10.67,30.977,1550894225.72479
107.472,10.67,30.982,1550894236.24068
107.472,10.67,30.983,1550894246.77342
107.476,10.67,30.982,1550894257.26407
107.471,10.68,30.979,1550894267.75263
107.47,10.67,30.983,1550894278.25115
107.477,10.66,30.986,1550894288.78876
107.477,10.66,30.988,1550894299.33604
107.475,10.67,30.997,1550894309.86565
107.476,10.66,31.004,1550894320.35611
107.477,10.66,31.002,1550894330.89563
107.476,10.66,31.001,1550894341.41087
107.479,10.66,30.993,1550894351.94317
107.48,10.66,31.002,1550894362.46969
107.481,10.66,31.005,1550894372.96467
107.48,10.66,31.002,1550894383.46010
107.48,10.65,30.991,1550894393.98625
107.476,10.65,30.973,1550894404.59673
107.483,10.65,30.995,1550894415.13517
107.482,10.65,30.997,1550894425.62003
107.481,10.65,30.999,1550894436.12631
107.481,10.66,31,1550894446.63189
107.481,10.65,30.997,1550894457.12557
107.48,10.65,30.995,1550894467.64498
107.483,10.65,30.987,1550894478.17393
107.485,10.65,30.997,1550894488.67537
107.483,10.65,30.991,1550894499.20531
107.483,10.65,30.992,1550894509.74076
107.481,10.65,30.989,1550894520.26933
107.483,10.65,30.996,1550894530.77230
107.487,10.64,31.004,1550894541.27511
107.486,10.65,30.998,1550894551.80554
107.484,10.64,30.993,1550894562.33610
107.48,10.65,31,1550894572.86366
107.483,10.64,31.001,1550894583.39714
107.482,10.64,30.993,1550894593.95035
107.485,10.63,31.013,1550894604.45483
107.485,10.63,31.004,1550894614.96995
107.482,10.64,31.012,1550894625.49516
107.482,10.63,31.012,1550894636.02138
107.484,10.63,31.019,1550894646.56623
107.486,10.63,31.012,1550894657.09757
107.483,10.64,31.014,1550894667.57768
107.48,10.62,31.011,1550894678.10414
107.482,10.63,31.011,1550894688.62411
107.482,10.63,31.013,1550894699.13209
107.483,10.63,31.008,1550894709.68648
107.484,10.62,31.01,1550894720.21603
107.484,10.62,31.011,1550894730.74743
107.485,10.62,31.016,1550894741.24327
107.482,10.62,31.007,1550894751.75999
107.481,10.62,30.972,1550894762.32631
107.481,10.62,31,1550894772.86060
107.484,10.62,31.015,1550894783.37517
107.483,10.62,31.013,1550894793.88735
107.484,10.62,31.003,1550894804.41840
107.482,10.62,31.004,1550894814.94405
107.481,10.61,31.006,1550894825.49211
107.486,10.62,31.002,1550894836.03013
107.483,10.62,31.014,1550894846.55601
107.478,10.61,31.002,1550894857.08831
107.482,10.61,31.02,1550894867.59379
107.48,10.61,31.013,1550894878.12221
107.483,10.61,31.023,1550894888.61762
107.48,10.6,31.018,1550894899.13114
107.482,10.61,31.017,1550894909.64536
107.481,10.61,31.015,1550894920.15696
107.481,10.61,31.015,1550894930.65142
107.484,10.6,31.013,1550894941.16988
107.484,10.6,31.018,1550894951.68229
107.482,10.6,31.005,1550894962.21296
107.48,10.61,31,1550894972.75043
107.484,10.6,31.014,1550894983.25209
107.484,10.61,31.009,1550894993.77197
107.485,10.61,30.998,1550895004.30913
107.485,10.6,31.011,1550895014.82523
107.485,10.61,30.998,1550895025.37698
107.487,10.6,31.004,1550895035.88082
107.488,10.61,30.996,1550895046.41614
107.485,10.59,30.998,1550895056.94738
107.488,10.61,31.001,1550895067.46452
107.489,10.6,31,1550895077.99878
107.491,10.6,31.002,1550895088.51831
107.491,10.6,31.002,1550895099.03032
107.489,10.6,31.009,1550895109.52314
107.492,10.6,31.003,1550895120.05269
107.488,10.6,31.01,1550895130.55447
107.489,10.6,31.007,1550895141.07502
107.488,10.6,31.006,1550895151.61095
107.491,10.59,31.011,1550895162.12606
107.49,10.59,31.008,1550895172.65444
107.489,10.59,31.009,1550895183.18127
107.488,10.6,31.005,1550895193.70409
107.487,10.6,31.003,1550895204.23423
107.491,10.6,31.013,1550895214.72721
107.491,10.6,31.005,1550895225.24909
107.491,10.59,31.009,1550895235.73297
107.492,10.6,31.009,1550895246.27685
107.492,10.59,31.022,1550895256.78201
107.495,10.58,31.01,1550895267.33298
107.493,10.6,31.001,1550895277.87435
107.494,10.59,31.02,1550895288.36411
107.494,10.59,31.018,1550895298.85206
107.491,10.59,31.018,1550895309.38422
107.498,10.59,31.026,1550895319.87077
107.497,10.59,31.028,1550895330.36787
107.495,10.6,31.019,1550895340.92016
107.492,10.59,31.022,1550895351.44538
107.494,10.59,31.025,1550895361.97198
107.495,10.59,31.015,1550895372.51857
107.494,10.59,31.018,1550895383.04909
107.496,10.59,31.028,1550895393.56151
107.492,10.59,31.033,1550895404.06507
107.496,10.59,31.031,1550895414.57935
107.499,10.59,31.023,1550895425.11153
107.497,10.59,31.021,1550895435.67128
107.497,10.61,31.027,1550895446.19604
107.499,10.61,31.031,1550895456.72163
107.499,10.61,31.025,1550895467.22629
107.497,10.6,31.02,1550895477.75833
107.499,10.6,31.017,1550895488.28907
107.496,10.6,31.027,1550895498.80575
107.498,10.6,31.02,1550895509.33322
107.493,10.6,31.016,1550895519.86420
107.498,10.6,31.026,1550895530.38102
107.496,10.6,31.02,1550895540.91300
107.499,10.59,31.023,1550895551.45392
107.498,10.6,31.026,1550895561.97378
107.498,10.59,31.014,1550895572.50544
107.495,10.59,31.025,1550895583.02636
107.496,10.59,31.029,1550895593.53536
107.495,10.59,31.019,1550895604.06525
107.497,10.59,31.029,1550895614.56034
107.495,10.59,31.027,1550895625.10387
107.496,10.59,31.036,1550895635.62326
107.495,10.59,31.038,1550895646.13301
107.494,10.59,31.026,1550895656.67262
107.491,10.59,31.036,1550895667.20907
107.493,10.58,31.029,1550895677.74401
107.495,10.59,31.041,1550895688.24074
107.495,10.58,31.042,1550895698.76511
107.493,10.59,31.031,1550895709.31860
107.492,10.58,31.035,1550895719.84665
107.494,10.58,31.042,1550895730.34545
107.491,10.58,31.041,1550895740.85378
107.486,10.57,31.031,1550895751.37651
107.49,10.58,31.041,1550895761.88985
107.492,10.57,31.035,1550895772.39227
107.489,10.57,31.023,1550895782.93993
107.488,10.58,31.042,1550895793.46834
